Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,10499.999999996722,0.0,0.0,0.0,0.0,0.0,20376.52298475691
t2,0.0,0.0,0.0,0.0,0.0,10499.999999996875,0.0,0.0,0.0,0.0,0.0,20376.522984757055
t3,0.0,0.0,0.0,0.0,0.0,10499.999999997048,0.0,0.0,0.0,0.0,0.0,20376.522984757194
t4,0.0,0.0,0.0,0.0,0.0,10499.999999997244,0.0,0.0,0.0,0.0,0.0,20376.522984757336
t5,0.0,0.0,0.0,0.0,0.0,10499.999999997472,0.0,0.0,0.0,0.0,0.0,20376.522984757477
t6,0.0,0.0,0.0,0.0,0.0,10499.999999997739,0.0,0.0,0.0,0.0,0.0,20376.52298475762
t7,0.0,0.0,0.0,0.0,0.0,10499.999999998066,0.0,0.0,0.0,0.0,0.0,20376.52298475776
t8,0.0,0.0,0.0,0.0,0.0,10499.999999998488,0.0,0.0,0.0,0.0,0.0,20376.522984757903
t9,0.0,0.0,0.0,0.0,0.0,10499.99999999914,0.0,0.0,0.0,0.0,0.0,20376.522984758045
t10,0.0,0.0,0.0,0.0,0.0,10222.852355646715,0.0,0.0,0.0,0.0,0.0,20304.976710284267
t11,0.0,0.0,0.0,0.0,0.0,10236.236014778147,0.0,0.0,0.0,0.0,0.0,20304.97671028441
t12,0.0,0.0,0.0,0.0,0.0,10263.435155086816,0.0,0.0,0.0,0.0,0.0,20304.97671028455
t13,0.0,0.0,0.0,0.0,0.0,10290.28768503054,0.0,0.0,0.0,0.0,0.0,20304.976710284693
t14,0.0,0.0,0.0,0.0,0.0,10320.986552390095,0.0,0.0,0.0,0.0,0.0,20304.976710284835
t15,0.0,0.0,0.0,0.0,0.0,10353.427364509016,0.0,0.0,0.0,0.0,0.0,20304.976710284976
t16,0.0,0.0,0.0,0.0,0.0,10385.931580760565,0.0,0.0,0.0,0.0,0.0,20304.97671028512
t17,0.0,0.0,0.0,0.0,0.0,10424.680321280344,0.0,0.0,0.0,0.0,0.0,20304.976710285267
t18,0.0,0.0,0.0,0.0,0.0,10484.071902855372,0.0,0.0,0.0,0.0,0.0,20304.97671028541
t19,0.0,0.0,0.0,0.0,0.0,9376.25790394429,0.0,0.0,0.0,0.0,0.0,20021.853225788393
t20,0.0,0.0,0.0,0.0,0.0,8496.654270514491,0.0,0.0,0.0,0.0,0.0,19858.87978884632
