Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,500854.56168816634,0.0,0.0,8.11599108120012e-9,35296.07471229673,1.006601845083753e6,0.0,9.513316483597044e6,0.0,360436.15684857627,18338.870685721733,1.1434843992615564e7
t1,0.0,0.0,0.0,0.0,3.288786696741577e-11,7.107717941281713e-11,5919.500152607991,0.0,24107.845937251306,0.0,1083.653910141,5.230225996901263e-11,31111.000000000455
t2,0.0,0.0,0.0,0.0,2.8015111842740034e-11,6.944004746296855e-11,5906.006829401991,0.0,23609.339260457335,0.0,1083.653910141,5.227456240498949e-11,30599.000000000477
t3,0.0,0.0,0.0,0.0,2.4287235933519554e-11,6.780108660635651e-11,5869.003872473991,0.0,23753.342217385354,0.0,1083.653910141,5.2246642286447593e-11,30706.000000000487
t4,0.0,0.0,0.0,0.0,1.590510562881134e-11,6.614593898993299e-11,5752.763312507991,0.0,24054.58277735139,0.0,1083.653910141,5.221870807581855e-11,30891.000000000513
t5,0.0,0.0,0.0,0.0,1.7076196588409922e-11,6.446257996372515e-11,5035.201822253991,0.0,25276.14426760542,0.0,1083.653910141,5.219087903534134e-11,31395.000000000546
t6,0.0,0.0,0.0,0.0,1.236833136434326e-11,6.273332434800308e-11,3906.9869415239905,0.0,27783.35914833547,0.0,1083.653910141,5.216331791392645e-11,32774.00000000058
t7,0.0,0.0,0.0,0.0,1.2283230940338092e-11,6.089558996557405e-11,2843.6196838259903,0.0,30966.726406033522,0.0,1083.653910141,5.2134800584640695e-11,34894.00000000064
t8,0.0,148.14829814405954,0.0,0.0,1.4691717198712622e-11,5.887224788006236e-11,1887.5465393579907,0.0,34194.65125235759,0.0,1083.653910141,5.2105750160770026e-11,37314.000000000764
t9,0.0,609.4512732299029,0.0,0.0,1.0581637540471966e-11,5.6510900108251185e-11,1347.2958750599905,0.0,36414.59894156999,0.0,1083.653910141,5.2080471360314146e-11,39455.000000001004
t10,0.0,1865.7281151637712,0.0,0.0,5.600003129454277e-12,254.97583280427395,1081.250494865992,0.0,36900.99999999953,0.0,1083.653910141,64.39164702643143,41251.000000001004
t11,0.0,3587.003355222384,0.0,0.0,6.2941875853603625e-12,5.2246271955172724e-11,951.2868523079907,0.0,36621.603337906454,0.0,1083.653910141,5.207250258954286e-11,42243.547455577944
t12,0.0,5087.733365509935,0.0,0.0,8.854682168184923e-12,5.224735326303363e-11,1127.9131390679904,0.0,36490.26386822547,0.0,1083.653910141,5.20947591832192e-11,43789.564282944506
t13,0.0,5564.572210729619,0.0,0.0,6.619512070461831e-12,5.224366121158797e-11,1194.9783168539905,0.0,35400.983094823074,0.0,1083.653910141,5.211219510741074e-11,43244.187532547796
t14,0.0,5827.070824803972,0.0,0.0,4.950935786604298e-12,5.224283026549045e-11,1282.0842141239905,0.0,30750.559385017685,0.0,1083.653910141,5.213245709604443e-11,38943.36833408676
t15,0.0,5776.884210824799,0.0,0.0,8.458672499243771e-12,5.2242210005286034e-11,998.8630756259906,0.0,29361.860555711548,0.0,1083.653910141,5.215263658451608e-11,37221.26175230345
t16,0.0,3336.0865881900486,0.0,0.0,6.359607303444646e-12,5.2241865369602653e-11,789.9093679559905,0.0,30430.680803551764,0.0,1083.653910141,5.2172873272275633e-11,35640.33066983891
t17,0.0,556.3065518017806,0.0,0.0,4.765545330002549e-12,5.2241378056301505e-11,627.6564361859906,0.0,33543.50129808854,0.0,1083.653910141,5.219343096942857e-11,35811.118196217416
t18,0.0,0.0,0.0,0.0,6.209244334247788e-12,5.224029644689687e-11,465.72671708399054,0.0,34172.17543970455,0.0,1083.653910141,5.221355693727642e-11,35721.556066929654
t19,0.0,0.0,0.0,0.0,7.027162061305021e-12,1019.1888789982398,332.346074813992,0.0,36900.99999999951,0.0,1083.653910141,254.81113604734705,39591.0000000001
t20,0.0,0.0,0.0,0.0,1.02648441457986e-11,809.2353427554588,262.434653855992,0.0,36900.99999999971,0.0,1083.653910141,146.67609324789782,39203.00000000007
t21,0.0,0.0,0.0,0.0,1.219570820348586e-11,908.2802641077323,373.03191278999196,0.0,36900.999999999796,0.0,1083.653910141,191.03391296158955,39457.000000000124
t22,0.0,0.0,0.0,0.0,1.0578607635327606e-11,5.2244269764950026e-11,456.7300742159905,0.0,36781.76694192829,0.0,1083.653910141,5.2220907450229175e-11,38322.150926285394
t23,0.0,0.0,0.0,0.0,1.63230143582924e-11,5.223953336677315e-11,379.1174178419905,0.0,34603.23724136622,0.0,1083.653910141,5.221103901833829e-11,36066.00856934934
t24,0.0,0.0,0.0,0.0,1.7452562451679383e-11,5.2239441351890025e-11,453.27565037999057,0.0,31455.685776843224,0.0,1083.653910141,5.220578761396509e-11,32992.61533736433
t25,0.0,0.0,0.0,0.0,2.783663238608257e-11,5.223937868585149e-11,468.2461621499905,0.0,28193.943337077322,0.0,1083.653910141,5.2200650616638007e-11,29745.843409368445
t26,0.0,0.0,0.0,0.0,2.670171289234112e-11,5.2239593700929984e-11,416.40094867199053,0.0,27532.833283827513,0.0,1083.653910141,5.2195817446640974e-11,29032.888142640633
t27,0.0,0.0,0.0,0.0,3.2413443494327216e-11,5.223951981848116e-11,467.6399852879905,0.0,27158.159319777664,0.0,1083.653910141,5.219073573176623e-11,28709.45321520679
t28,0.0,0.0,0.0,0.0,2.6915958269880136e-11,5.223946153499109e-11,495.89019832199045,0.0,27813.397098510522,0.0,1083.653910141,5.218571081468576e-11,29392.941206973646
t29,0.0,0.0,0.0,0.0,2.622434518058527e-11,5.2239283470030854e-11,463.0885720199905,0.0,28785.880401925224,0.0,1083.653910141,5.218055340725278e-11,30332.622884086344
t30,0.0,0.0,0.0,0.0,2.3020844344960356e-11,5.2238978266272267e-11,480.2011421819905,0.0,30915.278068658838,0.0,1083.653910141,5.2175127528492006e-11,32479.133120981955
