Segment,1,Total
Zone,1,0
AnnualSum,3.5169630054753566e-12,3.5169630054753566e-12
t1,1.0432257893123077e-14,1.0432257893123077e-14
t2,1.0432257893743462e-14,1.0432257893743462e-14
t3,1.043225789343327e-14,1.043225789343327e-14
t4,1.0432257893950257e-14,1.0432257893950257e-14
t5,1.0432257893950257e-14,1.0432257893950257e-14
t6,1.0432257894984233e-14,1.0432257894984233e-14
t7,1.0432257899533726e-14,1.0432257899533726e-14
t8,1.0432257902945846e-14,1.0432257902945846e-14
t9,1.0432258051424766e-14,1.0432258051424766e-14
t10,1.0434341477954446e-14,1.0434341477954446e-14
t11,1.0432257990730389e-14,1.0432257990730389e-14
t12,1.0432258044807322e-14,1.0432258044807322e-14
t13,1.043225791473317e-14,1.043225791473317e-14
t14,1.0432257899637124e-14,1.0432257899637124e-14
t15,1.0432257896018209e-14,1.0432257896018209e-14
t16,1.0432257899120136e-14,1.0432257899120136e-14
t17,1.0432257905427388e-14,1.0432257905427388e-14
t18,1.0432257900050714e-14,1.0432257900050714e-14
t19,1.0434341659727386e-14,1.0434341659727386e-14
t20,1.0434341641322617e-14,1.0434341641322617e-14
t21,1.0434341640081846e-14,1.0434341640081846e-14
t22,1.0432258097850278e-14,1.0432258097850278e-14
t23,1.0432257905220593e-14,1.0432257905220593e-14
t24,1.0432257898809943e-14,1.0432257898809943e-14
t25,1.0432257894880835e-14,1.0432257894880835e-14
t26,1.0432257895811414e-14,1.0432257895811414e-14
t27,1.0432257894157052e-14,1.0432257894157052e-14
t28,1.0432257895501221e-14,1.0432257895501221e-14
t29,1.0432257895708016e-14,1.0432257895708016e-14
t30,1.043225789684539e-14,1.043225789684539e-14
t31,1.0432257969223693e-14,1.0432257969223693e-14
t32,1.264702817508174e-14,1.264702817508174e-14
t33,1.2647028259454162e-14,1.2647028259454162e-14
t34,1.2647028022880507e-14,1.2647028022880507e-14
t35,1.0434345762439826e-14,1.0434345762439826e-14
t36,1.0434344793190944e-14,1.0434344793190944e-14
t37,1.0432273592390717e-14,1.0432273592390717e-14
t38,1.0432261815510144e-14,1.0432261815510144e-14
t39,1.043225794461507e-14,1.043225794461507e-14
t40,1.0432273523527931e-14,1.0432273523527931e-14
t41,1.1208178256188874e-14,1.1208178256188874e-14
t42,1.3195017776264366e-14,1.3195017776264366e-14
t43,1.1208178941301217e-14,1.1208178941301217e-14
t44,1.1208178131491397e-14,1.1208178131491397e-14
t45,1.043434485988238e-14,1.043434485988238e-14
t46,1.0432257903152642e-14,1.0432257903152642e-14
t47,1.0432257897155582e-14,1.0432257897155582e-14
t48,1.0432257894363848e-14,1.0432257894363848e-14
t49,1.0432257893950257e-14,1.0432257893950257e-14
t50,1.0432257893123077e-14,1.0432257893123077e-14
t51,1.0432257892709486e-14,1.0432257892709486e-14
t52,1.0432257893019679e-14,1.0432257893019679e-14
t53,1.0432257893123077e-14,1.0432257893123077e-14
t54,1.0432257893123077e-14,1.0432257893123077e-14
t55,1.043225789725898e-14,1.043225789725898e-14
t56,1.04322579476136e-14,1.04322579476136e-14
t57,1.0432257908115725e-14,1.0432257908115725e-14
t58,1.0432257908425918e-14,1.0432257908425918e-14
t59,1.0432257901394883e-14,1.0432257901394883e-14
t60,1.04322579006711e-14,1.04322579006711e-14
t61,1.0432257901601678e-14,1.0432257901601678e-14
t62,1.0432257897362377e-14,1.0432257897362377e-14
t63,1.0432257896741992e-14,1.0432257896741992e-14
t64,1.0432257902532256e-14,1.0432257902532256e-14
t65,1.0432257915353556e-14,1.0432257915353556e-14
t66,1.0434341590347612e-14,1.0434341590347612e-14
t67,1.0434341589727226e-14,1.0434341589727226e-14
t68,1.0432257909976882e-14,1.0432257909976882e-14
t69,1.0432257904393413e-14,1.0432257904393413e-14
t70,1.0432257896121606e-14,1.0432257896121606e-14
t71,1.0432257895191028e-14,1.0432257895191028e-14
t72,1.0432257893640065e-14,1.0432257893640065e-14
t73,1.0432257893019679e-14,1.0432257893019679e-14
t74,1.0432257892399294e-14,1.0432257892399294e-14
t75,1.0432257892295896e-14,1.0432257892295896e-14
t76,1.0432257893019679e-14,1.0432257893019679e-14
t77,1.0432257892606089e-14,1.0432257892606089e-14
t78,1.0432257892812884e-14,1.0432257892812884e-14
t79,1.043225789467404e-14,1.043225789467404e-14
t80,1.0432257902532256e-14,1.0432257902532256e-14
t81,1.043225790108469e-14,1.043225790108469e-14
t82,1.0432257898706546e-14,1.0432257898706546e-14
t83,1.0432257895294426e-14,1.0432257895294426e-14
t84,1.0432257895501221e-14,1.0432257895501221e-14
t85,1.0432257896225004e-14,1.0432257896225004e-14
t86,1.0432257894777438e-14,1.0432257894777438e-14
t87,1.0432257893123077e-14,1.0432257893123077e-14
t88,1.0432257894363848e-14,1.0432257894363848e-14
t89,1.0432257897362377e-14,1.0432257897362377e-14
t90,1.0432257899223534e-14,1.0432257899223534e-14
t91,1.0432257909253099e-14,1.0432257909253099e-14
t92,1.0432257897982763e-14,1.0432257897982763e-14
t93,1.0432257897362377e-14,1.0432257897362377e-14
t94,1.0432257894157052e-14,1.0432257894157052e-14
t95,1.0432257893329872e-14,1.0432257893329872e-14
t96,1.0432257892606089e-14,1.0432257892606089e-14
t97,1.0432257892399294e-14,1.0432257892399294e-14
t98,1.0432257892502691e-14,1.0432257892502691e-14
t99,1.0432257891985703e-14,1.0432257891985703e-14
t100,1.0432257892399294e-14,1.0432257892399294e-14
t101,1.0432257892709486e-14,1.0432257892709486e-14
t102,1.0432257892606089e-14,1.0432257892606089e-14
t103,1.0432257895708016e-14,1.0432257895708016e-14
t104,1.0432257911010857e-14,1.0432257911010857e-14
t105,1.0432257915973941e-14,1.0432257915973941e-14
t106,1.0432257905530786e-14,1.0432257905530786e-14
t107,1.0432257899016739e-14,1.0432257899016739e-14
