Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458451062196238e-11,0.0,0.0,0.0,1.2458451062196238e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90762540010654e-14,0.0,0.0,0.0,5.90762540010654e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147308390823345e-14,0.0,0.0,0.0,6.147308390823345e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308359196704937e-14,0.0,0.0,0.0,6.308359196704937e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55794335770514e-14,0.0,0.0,0.0,6.55794335770514e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814734606235972e-14,0.0,0.0,0.0,6.814734606235972e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076910842658018e-14,0.0,0.0,0.0,7.076910842658018e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343246848288734e-14,0.0,0.0,0.0,7.343246848288734e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50260675819736e-14,0.0,0.0,0.0,7.50260675819736e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635279526697853e-14,0.0,0.0,0.0,7.635279526697853e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542150955967278e-14,0.0,0.0,0.0,7.542150955967278e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4711762379336324e-14,0.0,0.0,0.0,5.4711762379336324e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765195391162824e-14,0.0,0.0,0.0,5.765195391162824e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104266180246201e-14,0.0,0.0,0.0,6.104266180246201e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688826823946633e-14,0.0,0.0,0.0,6.688826823946633e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183016999478202e-14,0.0,0.0,0.0,7.183016999478202e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706455900635693e-14,0.0,0.0,0.0,7.706455900635693e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852109289229462e-14,0.0,0.0,0.0,8.852109289229462e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.427192079686878e-14,0.0,0.0,0.0,9.427192079686878e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21797204410138e-14,0.0,0.0,0.0,9.21797204410138e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409983579943905e-14,0.0,0.0,0.0,6.409983579943905e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215581839069797e-14,0.0,0.0,0.0,4.215581839069797e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12306438368033e-14,0.0,0.0,0.0,3.12306438368033e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3416141702042236e-14,0.0,0.0,0.0,3.3416141702042236e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575095002874318e-14,0.0,0.0,0.0,3.575095002874318e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872245769175689e-14,0.0,0.0,0.0,3.872245769175689e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2021630880291655e-14,0.0,0.0,0.0,4.2021630880291655e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643664966051873e-14,0.0,0.0,0.0,4.643664966051873e-14
