BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1381209047217555e7,53634.94539801847,-64341.992615573705,0.0,0.0,0.0,3.5169630054753566e-12,0.0,0.0,-1.1370502e7
t1,31111.00000000033,1.2337943938182976e-10,-4.5232687046812647e-10,0.0,0.0,0.0,1.0432257893123077e-14,0.0,0.0,-31111.0
t2,30599.000000000357,1.2171460986795804e-10,-4.689164353306133e-10,0.0,0.0,0.0,1.0432257893743462e-14,0.0,0.0,-30599.0
t3,30706.00000000037,1.200477288928041e-10,-4.888628266438858e-10,0.0,0.0,0.0,1.043225789343327e-14,0.0,0.0,-30706.0
t4,30891.000000000397,1.1836464706575155e-10,-5.135230898620073e-10,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-30891.0
t5,31395.00000000043,1.166534589990665e-10,-5.445823343090564e-10,0.0,0.0,0.0,1.0432257893950257e-14,0.0,0.0,-31395.0
t6,32774.00000000047,1.1489664226192953e-10,-5.843638517921809e-10,0.0,0.0,0.0,1.0432257894984233e-14,0.0,0.0,-32774.0
t7,34894.000000000524,1.1303039055021475e-10,-6.450398210731338e-10,0.0,0.0,0.0,1.0432257899533726e-14,0.0,0.0,-34894.0
t8,37314.000000000655,1.1097799804083238e-10,-7.493484681404133e-10,0.0,0.0,0.0,1.0432257902945846e-14,0.0,0.0,-37314.0
t9,39455.000000000895,1.0859137146856533e-10,-9.985640517892367e-10,0.0,0.0,0.0,1.0432258051424766e-14,0.0,0.0,-39455.0
t10,40931.6325201703,319.3674798307054,-9.457368246494226e-11,0.0,0.0,0.0,1.0434341477954446e-14,0.0,0.0,-41251.0
t11,42243.547455577835,1.0431877454471558e-10,-14.547455577927996,0.0,0.0,0.0,1.0432257990730389e-14,0.0,0.0,-42229.0
