Zone,1,Total
AnnualSum,3.1094236873371014e6,3.1094236873371014e6
t1,7879.639801452215,7879.639801452215
t2,7716.7030935447765,7716.7030935447765
t3,7763.770402415516,7763.770402415516
t4,7862.230758944191,7862.230758944191
t5,8261.497643409126,8261.497643409126
t6,9080.979824289789,9080.979824289789
t7,10121.462139121495,10121.462139121495
t8,11176.508083972578,11176.508083972578
t9,11902.097098212575,11902.097098212575
t10,12061.077089599847,12061.077089599847
t11,11969.75640235339,11969.75640235339
t12,11926.828149223948,11926.828149223948
t13,11570.797164149684,11570.797164149684
t14,10050.808034769278,10050.808034769278
t15,9596.912377890098,9596.912377890098
t16,9946.255848368573,9946.255848368573
t17,10963.679981879719,10963.679981879719
t18,11169.161873597257,11169.161873597257
t19,12061.077089599841,12061.077089599841
t20,12061.077089599905,12061.077089599905
t21,12061.077089599934,12061.077089599934
t22,12022.105812262485,12022.105812262485
t23,11310.054251045654,11310.054251045654
t24,10281.278313886898,10281.278313886898
t25,9215.179102146389,9215.179102146389
t26,8999.09554568571,8999.09554568571
t27,8876.633510405602,8876.633510405602
t28,9090.797716289326,9090.797716289326
t29,9408.653495017099,9408.653495017099
t30,10104.646270629913,10104.646270629913
t31,11893.540967267108,11893.540967267108
t32,12061.077089600689,12061.077089600689
t33,12061.077089599261,12061.077089599261
t34,12061.077089600465,12061.077089600465
t35,12061.077089599956,12061.077089599956
t36,12061.077089599932,12061.077089599932
t37,12060.656763509602,12060.656763509602
t38,12057.194360667523,12057.194360667523
t39,11813.663699218236,11813.663699218236
t40,12060.706496225348,12060.706496225348
t41,12061.07708959985,12061.07708959985
t42,12061.077089599708,12061.077089599708
t43,12061.077089599421,12061.077089599421
t44,12061.077089600716,12061.077089600716
t45,12061.07708959905,12061.07708959905
t46,11087.614222927827,11087.614222927827
t47,9989.308790663483,9989.308790663483
t48,9051.389922983137,9051.389922983137
t49,8264.910413289726,8264.910413289726
t50,7668.437425124355,7668.437425124355
t51,7270.751039688233,7270.751039688233
t52,7356.761391264062,7356.761391264062
t53,7467.663596723639,7467.663596723639
t54,8160.833041123807,8160.833041123807
t55,9640.762999103334,9640.762999103334
t56,11633.783995137535,11633.783995137535
t57,11396.967788614034,11396.967788614034
t58,11005.39072538215,11005.39072538215
t59,10259.419658064204,10259.419658064204
t60,10167.401214650345,10167.401214650345
t61,10281.471115307151,10281.471115307151
t62,9604.51238062663,9604.51238062663
t63,9606.161138611153,9606.161138611153
t64,10538.271631443384,10538.271631443384
t65,11610.251026872416,11610.251026872416
t66,12061.077089599616,12061.077089599616
t67,12061.077089599576,12061.077089599576
t68,11552.77049960039,11552.77049960039
t69,11216.752469736792,11216.752469736792
t70,9976.459536345314,9976.459536345314
t71,9112.02095342309,9112.02095342309
t72,8363.617458612722,8363.617458612722
t73,7640.005486957443,7640.005486957443
t74,7230.082964330759,7230.082964330759
t75,7176.075703201133,7176.075703201133
t76,7339.805547457373,7339.805547457373
t77,7341.577648982901,7341.577648982901
t78,7907.720759695006,7907.720759695006
t79,9351.459915133253,9351.459915133253
t80,11069.337725696885,11069.337725696885
t81,11161.564462647148,11161.564462647148
t82,10424.323999997976,10424.323999997976
t83,9643.729333141546,9643.729333141546
t84,9585.56262154318,9585.56262154318
t85,9683.457281424135,9683.457281424135
t86,8833.307810325508,8833.307810325508
t87,8071.087295930871,8071.087295930871
t88,8756.915213966444,8756.915213966444
t89,9938.402107021464,9938.402107021464
t90,10984.61382537128,10984.61382537128
t91,11190.159687938214,11190.159687938214
t92,10213.195320573046,10213.195320573046
t93,10060.97525708156,10060.97525708156
t94,8488.06932920979,8488.06932920979
t95,7667.6066680573795,7667.6066680573795
t96,6889.220621427431,6889.220621427431
t97,6312.575448855474,6312.575448855474
t98,6199.995672844905,6199.995672844905
t99,6146.783904521307,6146.783904521307
t100,6349.927234551175,6349.927234551175
t101,6683.651267852222,6683.651267852222
t102,7468.563957429501,7468.563957429501
t103,9237.554059401284,9237.554059401284
t104,11190.371802236568,11190.371802236568
t105,11551.156438300017,11551.156438300017
t106,11157.381508477369,11157.381508477369
t107,10378.336447608312,10378.336447608312
t108,10708.503424750868,10708.503424750868
t109,10547.571656442648,10547.571656442648
t110,9662.191993809687,9662.191993809687
t111,9599.106218913854,9599.106218913854
t112,10638.516426129036,10638.516426129036
t113,12061.077089599632,12061.077089599632
t114,12061.077089599707,12061.077089599707
t115,12061.077089599665,12061.077089599665
t116,12061.07708959983,12061.07708959983
t117,12061.077089599616,12061.077089599616
t118,10572.525643492498,10572.525643492498
t119,9597.656253565701,9597.656253565701
t120,8777.812106816922,8777.812106816922
t121,8029.552727706715,8029.552727706715
t122,7622.218197191584,7622.218197191584
t123,7403.5730095645695,7403.5730095645695
t124,7379.072032430944,7379.072032430944
t125,7336.97683287924,7336.97683287924
t126,7850.360287698304,7850.360287698304
t127,8923.64291564527,8923.64291564527
t128,10629.778291119228,10629.778291119228
t129,10933.1753991813,10933.1753991813
t130,10906.576497666425,10906.576497666425
t131,10395.143600914382,10395.143600914382
t132,10495.673484629182,10495.673484629182
t133,10827.955823600616,10827.955823600616
t134,10348.693359190253,10348.693359190253
t135,10458.689650890132,10458.689650890132
t136,10914.59793239398,10914.59793239398
t137,10795.91312171087,10795.91312171087
t138,11503.176514045668,11503.176514045668
t139,11131.982718517109,11131.982718517109
t140,9863.695708136407,9863.695708136407
t141,9398.133947497523,9398.133947497523
t142,8022.589836851225,8022.589836851225
t143,7202.751618760778,7202.751618760778
t144,6462.708158561389,6462.708158561389
t145,5969.62060785007,5969.62060785007
t146,5418.29893853217,5418.29893853217
t147,5263.699077732166,5263.699077732166
t148,5256.508386532164,5256.508386532164
t149,5415.030442532162,5415.030442532162
t150,5854.9700041321585,5854.9700041321585
t151,6424.015157732157,6424.015157732157
t152,6761.892499229907,6761.892499229907
t153,6860.307474843109,6860.307474843109
t154,6866.851284908143,6866.851284908143
t155,6725.028049221926,6725.028049221926
t156,7108.985140940858,7108.985140940858
t157,7394.219421287444,7394.219421287444
t158,7071.788746641026,7071.788746641026
t159,6946.667567166778,6946.667567166778
t160,7267.966640280518,7267.966640280518
t161,8333.720047906017,8333.720047906017
t162,8635.90816478635,8635.90816478635
t163,9770.686763049072,9770.686763049072
t164,9765.258022484266,9765.258022484266
t165,9586.439612203903,9586.439612203903
t166,9158.423149163786,9158.423149163786
t167,8510.511676406946,8510.511676406946
t168,7575.007035220327,7575.007035220327
t169,6797.005648158709,6797.005648158709
t170,6574.595802590532,6574.595802590532
t171,6667.506403249591,6667.506403249591
t172,6783.263065286323,6783.263065286323
t173,7084.7388237109,7084.7388237109
t174,7768.397995557452,7768.397995557452
t175,8610.68511288526,8610.68511288526
t176,8980.114605457897,8980.114605457897
t177,9138.794789357127,9138.794789357127
t178,9141.237828535417,9141.237828535417
t179,8770.803830123494,8770.803830123494
t180,9286.116743007164,9286.116743007164
t181,9224.922759498826,9224.922759498826
t182,8390.701168859134,8390.701168859134
t183,8183.6021814236055,8183.6021814236055
t184,8507.54693545404,8507.54693545404
t185,9427.51173364225,9427.51173364225
t186,9737.237604543787,9737.237604543787
t187,10914.881766197386,10914.881766197386
