region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.96413849798333e7,0.0,0.0,0.0,0.0,0.0,0.0,9.964138497983445e7,0.0,0.0,0.0,0.0,0.0,9.964138497983445e7,9.96413849798333e7,1.1473894119262695e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.7571437638252974e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.4049787378506895e-6,0.0,0.0,0.0,0.0,0.0,1.4049787378506895e-6,1.7571437638252974e-6,-3.521650259746078e-7
NE,battery_2,1,1,6,0.0,0.0,3.035576801253596e7,3.675e7,0.0,0.0,0.0,0.0,2.2582818787681735e6,1.5033975410329488e8,0.0,0.0,0.0,0.0,0.0,1.5033975410329488e8,6.936404989130414e7,8.097570421199074e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,7.924915058302364e7,3.4291684941697603e8,0.0,0.0,0.0,0.0,4.2216599999999964e8,4.22166e8,-3.5762786865234375e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.5316439538591241e7,5.009900310929107e8,0.0,4.152702284881725e-7,0.0,2.259784254361705e9,0.0,0.0,0.0,0.0,0.0,2.259784254361705e9,1.4019304706315024e9,8.578537837302024e8
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,7.076998867161657e7,0.0,0.0,0.0,0.0,0.0,7.076998867161657e7,3.666135e7,3.410863867161657e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,7.980804836225072e7,0.0,0.0,0.0,0.0,0.0,1.1905323162198807e6,8.099858067847094e7,0.0,0.0,0.0,0.0,0.0,8.099858067847094e7,8.09985806784706e7,3.427267074584961e-7
