Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,500854.56168816634,7664.721921525639,0.19448045104761857
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,8.11599108120012e-9,7.639755494892597e-11,0.0
battery_2,1,35296.07471229673,4336.538287505137,0.0
fixed_offshore_wind_2,1,1.006601845083753e6,5946.0,0.5038410401369033
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.513316483597044e6,36901.0,0.767281155401409
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,360436.15684857627,1960.5,0.5471699348571433
pumped_hydro_2,1,18338.870685721733,1698.0435821755473,0.0
