Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.2140688454564952e-9,0.0,0.0,2.0627374532288353e-9,0.0,3.1070328532223357e-9,0.0,0.0,0.0,0.0,0.0,6.383839151907666e-9
t1,0.0,0.0,0.0,0.0,7.77774141222485e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.6872688429954132e-11
t2,0.0,0.0,0.0,0.0,7.838007818884045e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.6932954836613327e-11
t3,0.0,0.0,0.0,0.0,7.559263464423707e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.665421048215299e-11
t4,0.0,0.0,0.0,0.0,5.717315492908185e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.4812262510637468e-11
t5,0.0,0.0,0.0,0.0,6.001380145657485e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.5096327163386767e-11
t6,0.0,0.0,0.0,0.0,5.6266660837700205e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.5176360452385767e-11
t7,0.0,0.0,0.0,0.0,5.623606708868772e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.517330107748452e-11
t8,0.0,9.407585821463726e-12,0.0,0.0,5.426750976784051e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,2.4384031166863524e-11
t9,0.0,9.43600753089413e-12,0.0,0.0,4.915136483159622e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,2.39008383826695e-11
t10,0.0,3.183231456205249e-12,0.0,0.0,3.466509173070366e-12,0.0,7.958078640513122e-12,0.0,0.0,0.0,0.0,0.0,1.4607819269788737e-11
t11,0.0,8.640199666842818e-12,0.0,0.0,3.893182200493301e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,2.196938939823025e-11
t12,0.0,7.275957614183426e-12,0.0,0.0,4.657630604760811e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,2.1483282587559984e-11
t13,0.0,8.185452315956354e-12,0.0,0.0,3.877093855702362e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,2.1612240540274462e-11
t14,0.0,8.185452315956354e-12,0.0,0.0,3.411056523196983e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,2.1146203207769085e-11
t15,0.0,8.185452315956354e-12,0.0,0.0,4.319130879168728e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,2.194059072601921e-11
t16,0.0,1.0459189070388675e-11,0.0,0.0,3.89817933116632e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,2.3793375932449126e-11
t17,0.0,9.663381206337363e-12,0.0,0.0,3.1918192480303174e-12,0.0,9.43600753089413e-12,0.0,0.0,0.0,0.0,0.0,2.229120798526181e-11
t18,0.0,0.0,0.0,0.0,3.863195949445353e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.3356046899200291e-11
t19,0.0,0.0,0.0,0.0,3.861925302161366e-12,0.0,8.01492205937393e-12,0.0,0.0,0.0,0.0,0.0,1.1876847361535296e-11
t20,0.0,0.0,0.0,0.0,4.7051440600498945e-12,0.0,8.01492205937393e-12,0.0,0.0,0.0,0.0,0.0,1.2720066119423825e-11
t21,0.0,0.0,0.0,0.0,4.7244162899952675e-12,0.0,8.01492205937393e-12,0.0,0.0,0.0,0.0,0.0,1.2739338349369198e-11
t22,0.0,0.0,0.0,0.0,4.893446049461382e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.438629699921632e-11
t23,0.0,0.0,0.0,0.0,5.7057046985418366e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.5198555648296775e-11
t24,0.0,0.0,0.0,0.0,6.686637074282501e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.617948802403744e-11
t25,0.0,0.0,0.0,0.0,7.347823252872547e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.6840674202627486e-11
t26,0.0,0.0,0.0,0.0,6.6739191691655e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.616677011892044e-11
t27,0.0,0.0,0.0,0.0,6.428540198364213e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.592139114811915e-11
t28,0.0,0.0,0.0,0.0,7.57463116818435e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.7067482117939288e-11
t29,0.0,0.0,0.0,0.0,8.055867546440806e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.7548718496195745e-11
t30,0.0,0.0,0.0,0.0,6.940628199567725e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.6433479149322664e-11
t31,0.0,0.0,0.0,0.0,6.4671100337590215e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.595996098351396e-11
t32,0.0,1.8189894035458565e-12,0.0,0.0,-1.1475872721329286e-13,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,1.7610740951933716e-12
t33,0.0,2.2737367544323206e-11,0.0,0.0,1.4878210922679796e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,2.299983649127162e-11
t34,0.0,-1.8189894035458565e-10,0.0,0.0,1.594612324784342e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,-1.816257922843856e-10
t35,0.0,3.001332515850663e-11,0.0,0.0,5.2834657324700935e-12,0.0,8.071765478234738e-12,0.0,0.0,0.0,0.0,0.0,4.3368556369211467e-11
t36,0.0,3.456079866737127e-11,0.0,0.0,5.397319890331457e-12,0.0,8.071765478234738e-12,0.0,0.0,0.0,0.0,0.0,4.802988403593747e-11
t37,0.0,-4.8203219193965197e-11,0.0,0.0,5.121323956960403e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,-3.3589044287249855e-11
t38,0.0,4.18367562815547e-11,0.0,0.0,6.187366952436312e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,5.751697418374595e-11
t39,0.0,4.547473508864641e-12,0.0,0.0,5.38083268827374e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,1.942115714689332e-11
t40,0.0,5.4569682106375694e-11,0.0,0.0,5.1330852815377876e-12,0.0,9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,6.919561833766842e-11
