Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-57.258663354885314,0.0,0.0,0.0,0.0,0.0,-58.42818437963015
t2,0.0,0.0,0.0,0.0,0.0,-57.36780990908982,0.0,0.0,0.0,0.0,0.0,-58.42972450550477
t3,0.0,0.0,0.0,0.0,0.0,-57.4851870779496,0.0,0.0,0.0,0.0,0.0,-58.43127760514555
t4,0.0,0.0,0.0,0.0,0.0,-57.609402768910535,0.0,0.0,0.0,0.0,0.0,-58.43283416435903
t5,0.0,0.0,0.0,0.0,0.0,-57.73258936436643,0.0,0.0,0.0,0.0,0.0,-58.434384405725424
t6,0.0,0.0,0.0,0.0,0.0,-57.85128768924205,0.0,0.0,0.0,0.0,0.0,-58.435927614039585
t7,0.0,0.0,0.0,0.0,0.0,-58.04471340692877,0.0,0.0,0.0,0.0,0.0,-58.437529788957065
t8,0.0,0.0,0.0,0.0,0.0,-58.33236849924706,0.0,0.0,0.0,0.0,0.0,-58.43916204823024
t9,0.0,0.0,0.0,0.0,0.0,-58.49743755823149,0.0,0.0,0.0,0.0,0.0,-58.440785691183635
t10,0.0,0.0,0.0,0.0,0.0,-59.741043478204865,0.0,0.0,0.0,0.0,0.0,-58.442325141749116
t11,0.0,0.0,0.0,0.0,0.0,-59.741043478206976,0.0,0.0,0.0,0.0,0.0,-58.442325141752384
t12,0.0,0.0,0.0,0.0,0.0,-59.74104347820945,0.0,0.0,0.0,0.0,0.0,-58.44232514175562
t13,0.0,0.0,0.0,0.0,0.0,-59.74104347821251,0.0,0.0,0.0,0.0,0.0,-58.442325141758815
t14,0.0,0.0,0.0,0.0,0.0,-59.74104347821669,0.0,0.0,0.0,0.0,0.0,-58.44232514176201
t15,0.0,0.0,0.0,0.0,0.0,-59.7410434782209,0.0,0.0,0.0,0.0,0.0,-58.44232514176516
t16,0.0,0.0,0.0,0.0,0.0,-59.74104347822515,0.0,0.0,0.0,0.0,0.0,-58.442325141768315
t17,0.0,0.0,0.0,0.0,0.0,-59.741043478231376,0.0,0.0,0.0,0.0,0.0,-58.44232514177148
t18,0.0,0.0,0.0,0.0,0.0,-59.74104347824054,0.0,0.0,0.0,0.0,0.0,-58.442325141774624
t19,0.0,0.0,0.0,0.0,0.0,-59.741043478258945,0.0,0.0,0.0,0.0,0.0,-58.44232514177769
t20,0.0,0.0,0.0,0.0,0.0,-59.741043478259144,0.0,0.0,0.0,0.0,0.0,-58.44232514177904
t21,0.0,0.0,0.0,0.0,0.0,-59.741043478259265,0.0,0.0,0.0,0.0,0.0,-58.44232514178029
t22,0.0,0.0,0.0,0.0,0.0,-59.74104347825934,0.0,0.0,0.0,0.0,0.0,-58.442325141781495
t23,0.0,0.0,0.0,0.0,0.0,-59.74104347825941,0.0,0.0,0.0,0.0,0.0,-58.442325141782675
t24,0.0,0.0,0.0,0.0,0.0,-59.74104347825947,0.0,0.0,0.0,0.0,0.0,-58.442325141783854
t25,0.0,0.0,0.0,0.0,0.0,-59.74104347825952,0.0,0.0,0.0,0.0,0.0,-58.44232514178502
t26,0.0,0.0,0.0,0.0,0.0,-59.74104347825954,0.0,0.0,0.0,0.0,0.0,-58.44232514178616
t27,0.0,0.0,0.0,0.0,0.0,-59.74104347825964,0.0,0.0,0.0,0.0,0.0,-58.442325141787336
t28,0.0,0.0,0.0,0.0,0.0,-59.74104347825977,0.0,0.0,0.0,0.0,0.0,-58.442325141788515
t29,0.0,0.0,0.0,0.0,0.0,-59.741043478259954,0.0,0.0,0.0,0.0,0.0,-58.44232514178972
t30,0.0,0.0,0.0,0.0,0.0,-59.74104347826022,0.0,0.0,0.0,0.0,0.0,-58.442325141790995
t31,0.0,0.0,0.0,0.0,0.0,-59.74104347826057,0.0,0.0,0.0,0.0,0.0,-58.442325141793184
t32,0.0,0.0,0.0,0.0,0.0,-8097.463144942757,0.0,0.0,0.0,0.0,0.0,-58.442325141794015
t33,0.0,0.0,0.0,0.0,0.0,-8097.463144942757,0.0,0.0,0.0,0.0,0.0,-58.44232514179419
t34,0.0,0.0,0.0,0.0,0.0,-4693.821587751983,0.0,0.0,0.0,0.0,0.0,-58.442325141794264
