Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998204312909894e-11,0.0,0.0,0.0,1.998204312909894e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112067237508918e-14,0.0,0.0,0.0,2.0112067237508918e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827575489405106e-14,0.0,0.0,0.0,1.9827575489405106e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576037281629102e-14,0.0,0.0,0.0,1.9576037281629102e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9289080769391995e-14,0.0,0.0,0.0,1.9289080769391995e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8985203848211583e-14,0.0,0.0,0.0,1.8985203848211583e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8636531625184394e-14,0.0,0.0,0.0,1.8636531625184394e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8294281487676458e-14,0.0,0.0,0.0,1.8294281487676458e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797403478852546e-14,0.0,0.0,0.0,1.797403478852546e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764313494214157e-14,0.0,0.0,0.0,1.764313494214157e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7318242538590122e-14,0.0,0.0,0.0,1.7318242538590122e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0228665317360446e-14,0.0,0.0,0.0,2.0228665317360446e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802435447512636e-14,0.0,0.0,0.0,1.9802435447512636e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938600679628201e-14,0.0,0.0,0.0,1.938600679628201e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8876118068000488e-14,0.0,0.0,0.0,1.8876118068000488e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8472060365638144e-14,0.0,0.0,0.0,1.8472060365638144e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066368141977687e-14,0.0,0.0,0.0,1.8066368141977687e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757686876501125e-14,0.0,0.0,0.0,1.757686876501125e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183331401691755e-14,0.0,0.0,0.0,1.7183331401691755e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680945891430119e-14,0.0,0.0,0.0,1.680945891430119e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939918994821029e-14,0.0,0.0,0.0,1.939918994821029e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3093970869858452e-14,0.0,0.0,0.0,2.3093970869858452e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.854130010929784e-14,0.0,0.0,0.0,2.854130010929784e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6841576279960635e-14,0.0,0.0,0.0,2.6841576279960635e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.497024729451374e-14,0.0,0.0,0.0,2.497024729451374e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310664881978005e-14,0.0,0.0,0.0,2.310664881978005e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154501454216837e-14,0.0,0.0,0.0,2.154501454216837e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0054589199466725e-14,0.0,0.0,0.0,2.0054589199466725e-14
