Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,41701.41152208993,0.0,0.0,0.0,0.0,0.0,22640.581093483746,64341.992615573676
t1,0.0,0.0,0.0,0.0,0.0,2.328263024982066e-10,0.0,0.0,0.0,0.0,0.0,2.1950056796991987e-10,4.5232687046812647e-10
t2,0.0,0.0,0.0,0.0,0.0,2.490205832744686e-10,0.0,0.0,0.0,0.0,0.0,2.1989585205614472e-10,4.689164353306133e-10
t3,0.0,0.0,0.0,0.0,0.0,2.68567156500168e-10,0.0,0.0,0.0,0.0,0.0,2.2029567014371777e-10,4.888628266438858e-10
t4,0.0,0.0,0.0,0.0,0.0,2.9282563184882134e-10,0.0,0.0,0.0,0.0,0.0,2.2069745801318592e-10,5.135230898620073e-10
t5,0.0,0.0,0.0,0.0,0.0,3.234836602752857e-10,0.0,0.0,0.0,0.0,0.0,2.2109867403377072e-10,5.445823343090564e-10
t6,0.0,0.0,0.0,0.0,0.0,3.6286631170537667e-10,0.0,0.0,0.0,0.0,0.0,2.2149754008680424e-10,5.843638517921809e-10
t7,0.0,0.0,0.0,0.0,0.0,4.231267851083375e-10,0.0,0.0,0.0,0.0,0.0,2.2191303596479626e-10,6.450398210731338e-10
t8,0.0,0.0,0.0,0.0,0.0,5.270096500650388e-10,0.0,0.0,0.0,0.0,0.0,2.2233881807537446e-10,7.493484681404133e-10
t9,0.0,0.0,0.0,0.0,0.0,7.758575167960205e-10,0.0,0.0,0.0,0.0,0.0,2.227065349932162e-10,9.985640517892367e-10
t10,0.0,0.0,0.0,0.0,0.0,5.223932585640657e-11,0.0,0.0,0.0,0.0,0.0,4.233435660853569e-11,9.457368246494226e-11
t11,0.0,0.0,0.0,0.0,0.0,14.547455577705174,0.0,0.0,0.0,0.0,0.0,2.2282270018835512e-10,14.547455577927996
t12,0.0,0.0,0.0,0.0,0.0,29.564282944276975,0.0,0.0,0.0,0.0,0.0,2.225019671581055e-10,29.564282944499478
t13,0.0,0.0,0.0,0.0,0.0,29.1875325475879,0.0,0.0,0.0,0.0,0.0,2.2225808758540022e-10,29.187532547810157
t14,0.0,0.0,0.0,0.0,0.0,33.36833408653496,0.0,0.0,0.0,0.0,0.0,2.219646133052851e-10,33.368334086756924
t15,0.0,0.0,0.0,0.0,0.0,35.26175230323576,0.0,0.0,0.0,0.0,0.0,2.2166982800451485e-10,35.26175230345743
t16,0.0,0.0,0.0,0.0,0.0,35.330669838701645,0.0,0.0,0.0,0.0,0.0,2.2137441174212595e-10,35.33066983892302
t17,0.0,0.0,0.0,0.0,0.0,42.1181962171966,0.0,0.0,0.0,0.0,0.0,2.2107693054554877e-10,42.118196217417676
t18,0.0,0.0,0.0,0.0,0.0,64.55606692943878,0.0,0.0,0.0,0.0,0.0,2.207833925583916e-10,64.55606692965956
t19,0.0,0.0,0.0,0.0,0.0,5.223802658494548e-11,0.0,0.0,0.0,0.0,0.0,4.223326974165832e-11,9.44712963266038e-11
t20,0.0,0.0,0.0,0.0,0.0,5.223859157709712e-11,0.0,0.0,0.0,0.0,0.0,4.223687065320588e-11,9.4475462230303e-11
