Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084138525373557e-10,0.0,0.0,0.0,2.7084138525373557e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2591638637211725e-13,0.0,0.0,0.0,3.2591638637211725e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2780249486984695e-13,0.0,0.0,0.0,3.2780249486984695e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2993992890742397e-13,0.0,0.0,0.0,3.2993992890742397e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3175332542982087e-13,0.0,0.0,0.0,3.3175332542982087e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367723374873983e-13,0.0,0.0,0.0,3.3367723374873983e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3573427212205394e-13,0.0,0.0,0.0,3.3573427212205394e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374142357433102e-13,0.0,0.0,0.0,3.374142357433102e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930707817613164e-13,0.0,0.0,0.0,3.3930707817613164e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4149231914781684e-13,0.0,0.0,0.0,3.4149231914781684e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4341977131010525e-13,0.0,0.0,0.0,3.4341977131010525e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456712480405428e-13,0.0,0.0,0.0,3.456712480405428e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4794596694151443e-13,0.0,0.0,0.0,3.4794596694151443e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501170357365164e-13,0.0,0.0,0.0,3.501170357365164e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5224456661782174e-13,0.0,0.0,0.0,3.5224456661782174e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543884279050066e-13,0.0,0.0,0.0,3.543884279050066e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563295486516133e-13,0.0,0.0,0.0,3.563295486516133e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833731371848584e-13,0.0,0.0,0.0,3.5833731371848584e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605291955781972e-13,0.0,0.0,0.0,3.605291955781972e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6211969979161986e-13,0.0,0.0,0.0,3.6211969979161986e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6396406460277987e-13,0.0,0.0,0.0,3.6396406460277987e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6617060213234296e-13,0.0,0.0,0.0,3.6617060213234296e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674837711769652e-13,0.0,0.0,0.0,3.674837711769652e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697533988607276e-13,0.0,0.0,0.0,3.697533988607276e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7232646328977923e-13,0.0,0.0,0.0,3.7232646328977923e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7375169529118255e-13,0.0,0.0,0.0,3.7375169529118255e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759183820814316e-13,0.0,0.0,0.0,3.759183820814316e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784499849145778e-13,0.0,0.0,0.0,3.784499849145778e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79881981771446e-13,0.0,0.0,0.0,3.79881981771446e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8208575554680824e-13,0.0,0.0,0.0,3.8208575554680824e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842696162229882e-13,0.0,0.0,0.0,3.842696162229882e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855887883750859e-13,0.0,0.0,0.0,3.855887883750859e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8682745469590476e-13,0.0,0.0,0.0,3.8682745469590476e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8862614475847466e-13,0.0,0.0,0.0,3.8862614475847466e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901108826635036e-13,0.0,0.0,0.0,3.901108826635036e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9258892118349107e-13,0.0,0.0,0.0,3.9258892118349107e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955995670860951e-13,0.0,0.0,0.0,3.955995670860951e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975271080030021e-13,0.0,0.0,0.0,3.975271080030021e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0108376205177625e-13,0.0,0.0,0.0,4.0108376205177625e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057202988247991e-13,0.0,0.0,0.0,4.057202988247991e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093774363885905e-13,0.0,0.0,0.0,4.093774363885905e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124969328472956e-13,0.0,0.0,0.0,4.124969328472956e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147150836229092e-13,0.0,0.0,0.0,4.147150836229092e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154599150778384e-13,0.0,0.0,0.0,4.154599150778384e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1896762147228595e-13,0.0,0.0,0.0,4.1896762147228595e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223154345507097e-13,0.0,0.0,0.0,4.223154345507097e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2436133848475e-13,0.0,0.0,0.0,4.2436133848475e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2763793711598383e-13,0.0,0.0,0.0,4.2763793711598383e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311325310734499e-13,0.0,0.0,0.0,4.311325310734499e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334615798193523e-13,0.0,0.0,0.0,4.334615798193523e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3685661640221796e-13,0.0,0.0,0.0,4.3685661640221796e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4076923835558174e-13,0.0,0.0,0.0,4.4076923835558174e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4286122188702885e-13,0.0,0.0,0.0,4.4286122188702885e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4597062371452127e-13,0.0,0.0,0.0,4.4597062371452127e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4880546028815195e-13,0.0,0.0,0.0,4.4880546028815195e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505035498318341e-13,0.0,0.0,0.0,4.505035498318341e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5244348835557257e-13,0.0,0.0,0.0,4.5244348835557257e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5448850283295017e-13,0.0,0.0,0.0,4.5448850283295017e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560535420458529e-13,0.0,0.0,0.0,4.560535420458529e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553630916489844e-13,0.0,0.0,0.0,4.553630916489844e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550998839360195e-13,0.0,0.0,0.0,4.550998839360195e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55614089797311e-13,0.0,0.0,0.0,4.55614089797311e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5290283387127966e-13,0.0,0.0,0.0,4.5290283387127966e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5273718467205804e-13,0.0,0.0,0.0,4.5273718467205804e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577116690184008e-13,0.0,0.0,0.0,4.577116690184008e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736962211800958e-13,0.0,0.0,0.0,4.736962211800958e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943084551535942e-13,0.0,0.0,0.0,4.943084551535942e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1429608073851473e-13,0.0,0.0,0.0,4.1429608073851473e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165836929176529e-13,0.0,0.0,0.0,4.165836929176529e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1877451624813794e-13,0.0,0.0,0.0,4.1877451624813794e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202063510715945e-13,0.0,0.0,0.0,4.202063510715945e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226848690138328e-13,0.0,0.0,0.0,4.226848690138328e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2479563820623117e-13,0.0,0.0,0.0,4.2479563820623117e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270474632401942e-13,0.0,0.0,0.0,4.270474632401942e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2974115290132913e-13,0.0,0.0,0.0,4.2974115290132913e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322197856714359e-13,0.0,0.0,0.0,4.322197856714359e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347095008763849e-13,0.0,0.0,0.0,4.347095008763849e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37626927066045e-13,0.0,0.0,0.0,4.37626927066045e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4068922230394067e-13,0.0,0.0,0.0,4.4068922230394067e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436237897995757e-13,0.0,0.0,0.0,4.436237897995757e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4695930389642937e-13,0.0,0.0,0.0,4.4695930389642937e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5025874476614213e-13,0.0,0.0,0.0,4.5025874476614213e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534725101355413e-13,0.0,0.0,0.0,4.534725101355413e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568422519641682e-13,0.0,0.0,0.0,4.568422519641682e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605422249402197e-13,0.0,0.0,0.0,4.605422249402197e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643326006496641e-13,0.0,0.0,0.0,4.643326006496641e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68881882341998e-13,0.0,0.0,0.0,4.68881882341998e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739051011358821e-13,0.0,0.0,0.0,4.739051011358821e-13
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792539471448426e-13,0.0,0.0,0.0,4.792539471448426e-13
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836621538520157e-13,0.0,0.0,0.0,4.836621538520157e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871420990978217e-13,0.0,0.0,0.0,4.871420990978217e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910254631715963e-13,0.0,0.0,0.0,4.910254631715963e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944621400368893e-13,0.0,0.0,0.0,4.944621400368893e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983055567978583e-13,0.0,0.0,0.0,4.983055567978583e-13
