Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.655739130415874,0.0,0.0,0.0,0.0,0.0,-48.06825273982033
t2,0.0,0.0,0.0,0.0,0.0,-44.65573913040112,0.0,0.0,0.0,0.0,0.0,-48.174835661045094
t3,0.0,0.0,0.0,0.0,0.0,-44.65573913039012,0.0,0.0,0.0,0.0,0.0,-48.289802826870066
t4,0.0,0.0,0.0,0.0,0.0,-44.65573913038118,0.0,0.0,0.0,0.0,0.0,-48.42531462678509
t5,0.0,0.0,0.0,0.0,0.0,-44.6557391303736,0.0,0.0,0.0,0.0,0.0,-48.586511854962986
t6,0.0,0.0,0.0,0.0,0.0,-44.65573913035947,0.0,0.0,0.0,0.0,0.0,-47.3597728977262
t7,0.0,0.0,0.0,0.0,0.0,-44.655739130353616,0.0,0.0,0.0,0.0,0.0,-47.51922788551092
t8,0.0,0.0,0.0,0.0,0.0,-44.65573913034834,0.0,0.0,0.0,0.0,0.0,-47.675549624610596
t9,0.0,0.0,0.0,0.0,0.0,-44.65573913034353,0.0,0.0,0.0,0.0,0.0,-47.84446005117127
t10,0.0,0.0,0.0,0.0,0.0,-44.65573913033909,0.0,0.0,0.0,0.0,0.0,-48.03425766219601
t11,0.0,0.0,0.0,0.0,0.0,-44.655739130329856,0.0,0.0,0.0,0.0,0.0,-46.85385812142614
t12,0.0,0.0,0.0,0.0,0.0,-44.655739130326126,0.0,0.0,0.0,0.0,0.0,-47.04284324246657
t13,0.0,0.0,0.0,0.0,0.0,-44.65573913032268,0.0,0.0,0.0,0.0,0.0,-47.22942067765956
t14,0.0,0.0,0.0,0.0,0.0,-44.65573913031945,0.0,0.0,0.0,0.0,0.0,-47.42988140639792
t15,0.0,0.0,0.0,0.0,0.0,-44.65573913031639,0.0,0.0,0.0,0.0,0.0,-47.65090241565711
t16,0.0,0.0,0.0,0.0,0.0,-44.65573913030949,0.0,0.0,0.0,0.0,0.0,-46.51646408744117
t17,0.0,0.0,0.0,0.0,0.0,-44.655739130306834,0.0,0.0,0.0,0.0,0.0,-46.73486539307123
t18,0.0,0.0,0.0,0.0,0.0,-44.65573913030436,0.0,0.0,0.0,0.0,0.0,-46.94835145103336
t19,0.0,0.0,0.0,0.0,0.0,-44.655739130302045,0.0,0.0,0.0,0.0,0.0,-47.17306403209994
