Zone,1,Total
AnnualSum,2.089119298055849e6,2.089119298055849e6
t1,4912.444849064961,4912.444849064961
t2,4367.126510423217,4367.126510423217
t3,4094.5480950998385,4094.5480950998385
t4,3743.46085629944,3743.46085629944
t5,3232.984253896505,3232.984253896505
t6,3359.046203296885,3359.046203296885
t7,3431.8599712770547,3431.8599712770547
t8,3396.562358914077,3396.562358914077
t9,3850.3120819307237,3850.3120819307237
t10,4545.671620549741,4545.671620549741
t11,5261.325302214627,5261.325302214627
t12,5806.971147331471,5806.971147331471
t13,6301.166368286546,6301.166368286546
t14,6283.256414588296,6283.256414588296
t15,6515.68919077716,6515.68919077716
t16,6810.030501336663,6810.030501336663
t17,7282.8549187600975,7282.8549187600975
t18,6918.162768945142,6918.162768945142
t19,7407.165934752873,7407.165934752873
t20,7295.301808771792,7295.301808771792
t21,6729.7780105505435,6729.7780105505435
t22,6010.926121241696,6010.926121241696
t23,5242.181077803998,5242.181077803998
t24,4483.037264197285,4483.037264197285
t25,3606.5529687152766,3606.5529687152766
t26,3580.370130777664,3580.370130777664
t27,3690.3782945849525,3690.3782945849525
t28,3768.1346484020146,3768.1346484020146
t29,3917.889084666109,3917.889084666109
t30,4560.126202408796,4560.126202408796
t31,4959.21160016393,4959.21160016393
t32,5554.003168324795,5554.003168324795
t33,5959.806360454356,5959.806360454356
t34,6343.688474320258,6343.688474320258
t35,6849.051886994005,6849.051886994005
t36,7223.040226233608,7223.040226233608
t37,7355.430592782677,7355.430592782677
t38,7310.590600734246,7310.590600734246
t39,7601.831929721459,7601.831929721459
t40,8202.56405658343,8202.56405658343
t41,8814.819942395894,8814.819942395894
t42,9568.9779874485,9568.9779874485
t43,8861.594201839658,8861.594201839658
t44,7316.403683180741,7316.403683180741
t45,6758.358381356489,6758.358381356489
t46,6137.0119796088175,6137.0119796088175
t47,5426.785035088628,5426.785035088628
t48,4741.74757467983,4741.74757467983
t49,4232.849950044759,4232.849950044759
t50,3992.751879044781,3992.751879044781
t51,3596.8848344502303,3596.8848344502303
t52,3391.423155373232,3391.423155373232
t53,3531.1530066511114,3531.1530066511114
t54,4267.187442652608,4267.187442652608
t55,5117.510587369342,5117.510587369342
t56,6319.836321381586,6319.836321381586
t57,7259.65974389143,7259.65974389143
t58,7635.047765897097,7635.047765897097
t59,7914.307986669892,7914.307986669892
t60,8299.32960920122,8299.32960920122
t61,8510.916882166983,8510.916882166983
t62,8455.909645469146,8455.909645469146
t63,8818.630808046544,8818.630808046544
t64,9513.86472647567,9513.86472647567
t65,10180.176480396041,10180.176480396041
t66,10593.480199344722,10593.480199344722
t67,9429.331203198026,9429.331203198026
t68,7638.4846618043275,7638.4846618043275
t69,7175.0768746575,7175.0768746575
t70,6279.48418808335,6279.48418808335
t71,5290.678776644176,5290.678776644176
t72,4556.897344517338,4556.897344517338
t73,4027.962264296954,4027.962264296954
t74,3757.4312659395573,3757.4312659395573
t75,3523.622410391107,3523.622410391107
t76,3570.276162989945,3570.276162989945
t77,3699.2998718201893,3699.2998718201893
t78,4261.912871278233,4261.912871278233
t79,4918.083914641869,4918.083914641869
t80,6026.635566163247,6026.635566163247
t81,6720.434270844716,6720.434270844716
t82,6988.098325166082,6988.098325166082
t83,7124.910848801421,7124.910848801421
t84,7480.528334294566,7480.528334294566
t85,7650.891057426412,7650.891057426412
t86,7414.148212539673,7414.148212539673
t87,7679.3376074790995,7679.3376074790995
t88,8486.258896547242,8486.258896547242
t89,9305.948403026636,9305.948403026636
t90,9953.065677708313,9953.065677708313
t91,8788.41713827429,8788.41713827429
t92,7149.578653701498,7149.578653701498
t93,6897.873771922377,6897.873771922377
t94,6632.375212703924,6632.375212703924
t95,6340.047201040263,6340.047201040263
t96,6015.775766983557,6015.775766983557
t97,5371.410954188513,5371.410954188513
t98,5051.932421704607,5051.932421704607
t99,4844.543132067903,4844.543132067903
t100,4940.747581656587,4940.747581656587
t101,5077.998991849468,5077.998991849468
t102,5556.855679323397,5556.855679323397
t103,6193.0471832696485,6193.0471832696485
t104,7338.270589248223,7338.270589248223
t105,7994.238106582495,7994.238106582495
t106,8254.42081837832,8254.42081837832
t107,8428.612177241741,8428.612177241741
t108,8702.275008213435,8702.275008213435
t109,8767.239032537462,8767.239032537462
t110,8599.835203023978,8599.835203023978
t111,8925.439636872035,8925.439636872035
t112,9757.186208231255,9757.186208231255
t113,10593.48019930625,10593.48019930625
t114,10593.480199345066,10593.480199345066
t115,9664.202003005219,9664.202003005219
t116,7509.159381544384,7509.159381544384
t117,6645.293111324598,6645.293111324598
t118,5761.052826663642,5761.052826663642
t119,4875.962992775902,4875.962992775902
t120,4087.7626908603256,4087.7626908603256
t121,3496.2185447902807,3496.2185447902807
t122,3081.4891660151234,3081.4891660151234
t123,2823.582274693052,2823.582274693052
t124,2785.887122978284,2785.887122978284
t125,2754.612830168587,2754.612830168587
t126,3065.9428523862957,3065.9428523862957
t127,3665.190188951868,3665.190188951868
t128,4988.3089786896035,4988.3089786896035
t129,5672.381839662412,5672.381839662412
t130,5932.580471009776,5932.580471009776
t131,6287.738248068983,6287.738248068983
t132,6699.016759124403,6699.016759124403
t133,6925.987701220699,6925.987701220699
t134,6874.924131444926,6874.924131444926
t135,7242.947479289587,7242.947479289587
t136,8002.014320698114,8002.014320698114
t137,8968.640144894465,8968.640144894465
t138,9345.203363744395,9345.203363744395
t139,7969.272712649014,7969.272712649014
t140,6342.32080892986,6342.32080892986
t141,5968.78503159653,5968.78503159653
t142,5254.3593766436525,5254.3593766436525
t143,4446.53078124782,4446.53078124782
t144,3895.3785360872457,3895.3785360872457
t145,3664.738627418638,3664.738627418638
t146,2983.0261219520294,2983.0261219520294
t147,2784.7796439295166,2784.7796439295166
t148,2752.3397336158782,2752.3397336158782
t149,2815.954033698619,2815.954033698619
t150,2825.5451948440286,2825.5451948440286
t151,3091.9087973685487,3091.9087973685487
