BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.5815131308895685e6,17303.42958921029,-20443.56047875089,0.0,0.0,0.0,5.889171298153887e-11,0.0,0.0,-7.578373e6
t1,17615.414164633938,1.3649811292087317e-9,-330.4141646353054,0.0,0.0,0.0,1.7493064507848126e-13,0.0,0.0,-17285.0
t2,15830.857800742102,1.3671846957759386e-9,-219.85780074347431,0.0,0.0,0.0,1.7493064492193733e-13,0.0,0.0,-15611.0
t3,15235.320159221,1.3669021124436537e-9,-192.3201592223664,0.0,0.0,0.0,1.7493064484113212e-13,0.0,0.0,-15043.0
t4,14927.686406453211,1.3661857019232298e-9,-180.68640645457327,0.0,0.0,0.0,1.749306447264642e-13,0.0,0.0,-14747.0
t5,14869.403675833282,1.3651755906257895e-9,-165.40367583464175,0.0,0.0,0.0,1.7493064451493861e-13,0.0,0.0,-14704.0
t6,15814.1245837179,1.3715076175528016e-9,-133.1245837192698,0.0,0.0,0.0,1.749306447117042e-13,0.0,0.0,-15681.0
t7,16305.329731860944,1.3702671648762146e-9,-132.32973186231482,0.0,0.0,0.0,1.7493064474290442e-13,0.0,0.0,-16173.0
t8,16306.612213765975,1.3688725609816652e-9,-130.61221376734605,0.0,0.0,0.0,1.7493064457245352e-13,0.0,0.0,-16176.0
t9,17718.4420997786,1.3675838369552525e-9,-131.44209977997454,0.0,0.0,0.0,1.7493064466608002e-13,0.0,0.0,-17587.0
t10,19851.9722438786,1.3660797920230633e-9,-127.97224387996351,0.0,0.0,0.0,1.7493064477940377e-13,0.0,0.0,-19724.0
t11,22043.083497163978,1.3714687346553356e-9,-107.08349716535456,0.0,0.0,0.0,1.749306449766605e-13,0.0,0.0,-21936.0
t12,23712.493051640588,1.3698208746954292e-9,-105.4930516419657,0.0,0.0,0.0,1.7493064505581134e-13,0.0,0.0,-23607.0
t13,25224.488847122833,1.3687393058245246e-9,-118.48884712419031,0.0,0.0,0.0,1.7493064550047262e-13,0.0,0.0,-25106.0
t14,25158.269319992396,1.367687804379616e-9,-126.2693199937665,0.0,0.0,0.0,1.7493064548705678e-13,0.0,0.0,-25032.0
t15,25528.61885174983,1.3660196544163083e-9,-121.61885175118947,0.0,0.0,0.0,1.749306455970718e-13,0.0,0.0,-25407.0
t16,26016.87630119689,1.3711103147451296e-9,-106.87630119826359,0.0,0.0,0.0,1.7493064580748587e-13,0.0,0.0,-25910.0
