Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7158407232410945e-10,0.0,0.0,0.0,2.7158407232410945e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646238284561158e-12,0.0,0.0,0.0,1.2646238284561158e-12
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235086437707126e-12,0.0,0.0,0.0,1.235086437707126e-12
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069995501466272e-12,0.0,0.0,0.0,1.2069995501466272e-12
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800841951082408e-12,0.0,0.0,0.0,1.1800841951082408e-12
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551043494921744e-12,0.0,0.0,0.0,1.1551043494921744e-12
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131360262204089e-12,0.0,0.0,0.0,1.131360262204089e-12
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083397547577583e-12,0.0,0.0,0.0,1.1083397547577583e-12
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870077714116083e-12,0.0,0.0,0.0,1.0870077714116083e-12
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664361619300789e-12,0.0,0.0,0.0,1.0664361619300789e-12
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464254676871008e-12,0.0,0.0,0.0,1.0464254676871008e-12
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275643638169986e-12,0.0,0.0,0.0,1.0275643638169986e-12
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093628841918762e-12,0.0,0.0,0.0,1.0093628841918762e-12
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918770607066615e-13,0.0,0.0,0.0,9.918770607066615e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751424518268139e-13,0.0,0.0,0.0,9.751424518268139e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58875859600114e-13,0.0,0.0,0.0,9.58875859600114e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43179662341461e-13,0.0,0.0,0.0,9.43179662341461e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281442794065973e-13,0.0,0.0,0.0,9.281442794065973e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136794532733244e-13,0.0,0.0,0.0,9.136794532733244e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.995136878036663e-13,0.0,0.0,0.0,8.995136878036663e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860041597938492e-13,0.0,0.0,0.0,8.860041597938492e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728290846437028e-13,0.0,0.0,0.0,8.728290846437028e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601222677607846e-13,0.0,0.0,0.0,8.601222677607846e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480345629498035e-13,0.0,0.0,0.0,8.480345629498035e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363207106592103e-13,0.0,0.0,0.0,8.363207106592103e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24898507429837e-13,0.0,0.0,0.0,8.24898507429837e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139644936132667e-13,0.0,0.0,0.0,8.139644936132667e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033170253442018e-13,0.0,0.0,0.0,8.033170253442018e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928363642823933e-13,0.0,0.0,0.0,7.928363642823933e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828465539914692e-13,0.0,0.0,0.0,7.828465539914692e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730497806134299e-13,0.0,0.0,0.0,7.730497806134299e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634710645561731e-13,0.0,0.0,0.0,7.634710645561731e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542293613585058e-13,0.0,0.0,0.0,7.542293613585058e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451645047850534e-13,0.0,0.0,0.0,7.451645047850534e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363374055324693e-13,0.0,0.0,0.0,7.363374055324693e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278788037175666e-13,0.0,0.0,0.0,7.278788037175666e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196221882577513e-13,0.0,0.0,0.0,7.196221882577513e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114698750233738e-13,0.0,0.0,0.0,7.114698750233738e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036740572661236e-13,0.0,0.0,0.0,7.036740572661236e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959794852665858e-13,0.0,0.0,0.0,6.959794852665858e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883688739994628e-13,0.0,0.0,0.0,6.883688739994628e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811160834506225e-13,0.0,0.0,0.0,6.811160834506225e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738772897174681e-13,0.0,0.0,0.0,6.738772897174681e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666445703090413e-13,0.0,0.0,0.0,6.666445703090413e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589953344249299e-13,0.0,0.0,0.0,6.589953344249299e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523080917392479e-13,0.0,0.0,0.0,6.523080917392479e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457378065183714e-13,0.0,0.0,0.0,6.457378065183714e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394127030959278e-13,0.0,0.0,0.0,6.394127030959278e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331417225692511e-13,0.0,0.0,0.0,6.331417225692511e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269059323247735e-13,0.0,0.0,0.0,6.269059323247735e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208530949913938e-13,0.0,0.0,0.0,6.208530949913938e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149229264702514e-13,0.0,0.0,0.0,6.149229264702514e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090387088336452e-13,0.0,0.0,0.0,6.090387088336452e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033794719438616e-13,0.0,0.0,0.0,6.033794719438616e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977720468547763e-13,0.0,0.0,0.0,5.977720468547763e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922332754165425e-13,0.0,0.0,0.0,5.922332754165425e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86863175464033e-13,0.0,0.0,0.0,5.86863175464033e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81534958357893e-13,0.0,0.0,0.0,5.81534958357893e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763081827428356e-13,0.0,0.0,0.0,5.763081827428356e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713031469748603e-13,0.0,0.0,0.0,5.713031469748603e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663321894795811e-13,0.0,0.0,0.0,5.663321894795811e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616047895606623e-13,0.0,0.0,0.0,5.616047895606623e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569236029907915e-13,0.0,0.0,0.0,5.569236029907915e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522809385558147e-13,0.0,0.0,0.0,5.522809385558147e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476420776834101e-13,0.0,0.0,0.0,5.476420776834101e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431919769100931e-13,0.0,0.0,0.0,5.431919769100931e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39738584055037e-13,0.0,0.0,0.0,5.39738584055037e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962825445176628e-13,0.0,0.0,0.0,6.962825445176628e-13
