Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.464715568382328e-8,4.69299266114831e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.8141769003344222e-8,3.54702933691442e-10,0.0
battery_2,1,17303.42958914165,4812.999999999998,0.0
fixed_offshore_wind_2,1,1.1898293165117488e6,5946.0,0.5955530911696082
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.391683814377769e6,32410.870930739813,0.5869286430414881
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,5.456968210637569e-10,3.637978807091713e-12,0.0
pumped_hydro_2,1,6.864641945861217e-8,8.842562237987295e-10,0.0
