Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,20443.560478666142,0.0,0.0,0.0,0.0,0.0,8.474866599829623e-8,20443.560478750893
t1,0.0,0.0,0.0,0.0,0.0,330.4141646350494,0.0,0.0,0.0,0.0,0.0,2.5596774057939345e-10,330.4141646353054
t2,0.0,0.0,0.0,0.0,0.0,219.85780074321735,0.0,0.0,0.0,0.0,0.0,2.56963082136598e-10,219.85780074347431
t3,0.0,0.0,0.0,0.0,0.0,192.3201592221085,0.0,0.0,0.0,0.0,0.0,2.57919081332367e-10,192.3201592223664
t4,0.0,0.0,0.0,0.0,0.0,180.6864064543143,0.0,0.0,0.0,0.0,0.0,2.5896603430831344e-10,180.68640645457327
t5,0.0,0.0,0.0,0.0,0.0,165.40367583438172,0.0,0.0,0.0,0.0,0.0,2.600207930120414e-10,165.40367583464175
t6,0.0,0.0,0.0,0.0,0.0,133.12458371901727,0.0,0.0,0.0,0.0,0.0,2.525146339513071e-10,133.1245837192698
t7,0.0,0.0,0.0,0.0,0.0,132.32973186206104,0.0,0.0,0.0,0.0,0.0,2.5378022807211074e-10,132.32973186231482
t8,0.0,0.0,0.0,0.0,0.0,130.61221376709105,0.0,0.0,0.0,0.0,0.0,2.549880937711604e-10,130.61221376734605
t9,0.0,0.0,0.0,0.0,0.0,131.4420997797182,0.0,0.0,0.0,0.0,0.0,2.56331685216364e-10,131.44209977997454
t10,0.0,0.0,0.0,0.0,0.0,127.972243879706,0.0,0.0,0.0,0.0,0.0,2.5752050659524576e-10,127.97224387996351
t11,0.0,0.0,0.0,0.0,0.0,107.08349716510415,0.0,0.0,0.0,0.0,0.0,2.504160878639378e-10,107.08349716535456
t12,0.0,0.0,0.0,0.0,0.0,105.49305164171396,0.0,0.0,0.0,0.0,0.0,2.517384189902178e-10,105.4930516419657
t13,0.0,0.0,0.0,0.0,0.0,118.48884712393716,0.0,0.0,0.0,0.0,0.0,2.531478187074239e-10,118.48884712419031
t14,0.0,0.0,0.0,0.0,0.0,126.26931999351186,0.0,0.0,0.0,0.0,0.0,2.546424100117737e-10,126.2693199937665
t15,0.0,0.0,0.0,0.0,0.0,121.61885175093347,0.0,0.0,0.0,0.0,0.0,2.559920729003107e-10,121.61885175118947
t16,0.0,0.0,0.0,0.0,0.0,106.87630119801462,0.0,0.0,0.0,0.0,0.0,2.48975421142829e-10,106.87630119826359
t17,0.0,0.0,0.0,0.0,0.0,103.24065460939326,0.0,0.0,0.0,0.0,0.0,2.504694387837391e-10,103.24065460964373
t18,0.0,0.0,0.0,0.0,0.0,111.4021568494825,0.0,0.0,0.0,0.0,0.0,2.5195873968404244e-10,111.40215684973445
t19,0.0,0.0,0.0,0.0,0.0,116.29340857871703,0.0,0.0,0.0,0.0,0.0,2.534239294299779e-10,116.29340857897046
t20,0.0,0.0,0.0,0.0,0.0,117.31606737547169,0.0,0.0,0.0,0.0,0.0,2.549823835147989e-10,117.31606737572667
t21,0.0,0.0,0.0,0.0,0.0,103.42545145556254,0.0,0.0,0.0,0.0,0.0,2.4812519736343477e-10,103.42545145581066
t22,0.0,0.0,0.0,0.0,0.0,102.30404816219048,0.0,0.0,0.0,0.0,0.0,2.4961315665672326e-10,102.3040481624401
t23,0.0,0.0,0.0,0.0,0.0,106.2049604831611,0.0,0.0,0.0,0.0,0.0,2.511811078450966e-10,106.20496048341228
t24,0.0,0.0,0.0,0.0,0.0,109.36837661779705,0.0,0.0,0.0,0.0,0.0,2.5282581887020967e-10,109.36837661804988
t25,0.0,0.0,0.0,0.0,0.0,104.49250307932945,0.0,0.0,0.0,0.0,0.0,2.5428428968187456e-10,104.49250307958374
t26,0.0,0.0,0.0,0.0,0.0,93.70195127591869,0.0,0.0,0.0,0.0,0.0,2.475136967503999e-10,93.7019512761662
