region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,6.100890459492803e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.4172909974623796e-6,0.0,0.0,0.0,0.0,0.0,2.4172909974623796e-6,6.100890459492803e-6,-3.683599462030423e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,8.158167474903166e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.2720670049265774e-6,0.0,0.0,0.0,0.0,0.0,2.2720670049265774e-6,8.158167474903166e-6,-5.886100469976589e-6
NE,battery_2,1,1,6,0.0,0.0,3.3690999999999985e7,3.2819235887814946e7,0.0,0.0,0.0,0.0,851886.5245052271,9.3904526797562e7,0.0,0.0,0.0,0.0,0.0,9.3904526797562e7,6.736212241232015e7,2.654240438524185e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.267382949302905e7,3.5949217050696796e8,0.0,0.0,0.0,0.0,4.22165999999997e8,4.22166e8,-2.9802322387695312e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.778609023377556e8,0.0,1.0290610941148208e7,2.5788814336437106e8,0.0,8.975599353600944e-6,0.0,1.046039656646017e9,0.0,0.0,0.0,0.0,0.0,1.046039656646017e9,1.0460396566432837e9,0.0027332305908203125
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,6.803020369261503e-8,0.0,0.0,0.0,0.0,0.0,0.0,6.108454321825746e-8,0.0,0.0,0.0,0.0,0.0,6.108454321825746e-8,6.803020369261503e-8,-6.945660474357574e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,4.1560042518540286e-5,0.0,0.0,0.0,0.0,0.0,3.583705929085632e-6,2.4005200442030342e-5,0.0,0.0,0.0,0.0,0.0,2.4005200442030342e-5,4.5143748447625915e-5,-2.1138548005595573e-5
