Segment,1,Total
Zone,1,0
AnnualSum,5.889171298153887e-11,5.889171298153887e-11
t1,1.7493064507848126e-13,1.7493064507848126e-13
t2,1.7493064492193733e-13,1.7493064492193733e-13
t3,1.7493064484113212e-13,1.7493064484113212e-13
t4,1.749306447264642e-13,1.749306447264642e-13
t5,1.7493064451493861e-13,1.7493064451493861e-13
t6,1.749306447117042e-13,1.749306447117042e-13
t7,1.7493064474290442e-13,1.7493064474290442e-13
t8,1.7493064457245352e-13,1.7493064457245352e-13
t9,1.7493064466608002e-13,1.7493064466608002e-13
t10,1.7493064477940377e-13,1.7493064477940377e-13
t11,1.749306449766605e-13,1.749306449766605e-13
t12,1.7493064505581134e-13,1.7493064505581134e-13
t13,1.7493064550047262e-13,1.7493064550047262e-13
t14,1.7493064548705678e-13,1.7493064548705678e-13
t15,1.749306455970718e-13,1.749306455970718e-13
t16,1.7493064580748587e-13,1.7493064580748587e-13
t17,1.7493064603976853e-13,1.7493064603976853e-13
t18,1.7493064585882277e-13,1.7493064585882277e-13
t19,1.7493064612026354e-13,1.7493064612026354e-13
t20,1.7493064606915929e-13,1.7493064606915929e-13
t21,1.7493064592882293e-13,1.7493064592882293e-13
t22,1.7493064560681702e-13,1.7493064560681702e-13
t23,1.749306453517869e-13,1.749306453517869e-13
t24,1.7493064507305288e-13,1.7493064507305288e-13
t25,1.7493064460773794e-13,1.7493064460773794e-13
t26,1.7493064470836963e-13,1.7493064470836963e-13
t27,1.7493064478431515e-13,1.7493064478431515e-13
t28,1.7493064477798205e-13,1.7493064477798205e-13
t29,1.7493064471038588e-13,1.7493064471038588e-13
t30,1.7493064496221068e-13,1.7493064496221068e-13
t31,1.7493064513935658e-13,1.7493064513935658e-13
t32,1.7493064531471887e-13,1.7493064531471887e-13
t33,1.7493064523585237e-13,1.7493064523585237e-13
t34,1.7493064524458946e-13,1.7493064524458946e-13
t35,1.7493064544194959e-13,1.7493064544194959e-13
t36,1.7493064569087925e-13,1.7493064569087925e-13
t37,1.7493064566508156e-13,1.7493064566508156e-13
t38,1.7493064556812048e-13,1.7493064556812048e-13
t39,1.749306458728073e-13,1.749306458728073e-13
t40,1.7493064644516457e-13,1.7493064644516457e-13
t41,1.7493064731026625e-13,1.7493064731026625e-13
t42,1.749306485948519e-13,1.749306485948519e-13
t43,1.7493064737142591e-13,1.7493064737142591e-13
t44,1.7493064598390798e-13,1.7493064598390798e-13
t45,1.7493064584028875e-13,1.7493064584028875e-13
t46,1.7493064570825005e-13,1.7493064570825005e-13
t47,1.7493064537693836e-13,1.7493064537693836e-13
t48,1.749306451003757e-13,1.749306451003757e-13
t49,1.7493064487471048e-13,1.7493064487471048e-13
t50,1.7493064483616904e-13,1.7493064483616904e-13
t51,1.7493064487509822e-13,1.7493064487509822e-13
t52,1.7493064473408978e-13,1.7493064473408978e-13
t53,1.7493064472592137e-13,1.7493064472592137e-13
t54,1.749306449213945e-13,1.749306449213945e-13
t55,1.7493064516892829e-13,1.7493064516892829e-13
t56,1.7493064574361202e-13,1.7493064574361202e-13
t57,1.7493064600401881e-13,1.7493064600401881e-13
t58,1.7493064607996433e-13,1.7493064607996433e-13
t59,1.7493064602079507e-13,1.7493064602079507e-13
t60,1.7493064607394142e-13,1.7493064607394142e-13
t61,1.7493064648830721e-13,1.7493064648830721e-13
t62,1.7493064606135277e-13,1.7493064606135277e-13
t63,1.7493064632793757e-13,1.7493064632793757e-13
t64,1.7493064772416675e-13,1.7493064772416675e-13
t65,1.7493065416971318e-13,1.7493065416971318e-13
t66,1.749565360624634e-13,1.749565360624634e-13
t67,1.7493064798992437e-13,1.7493064798992437e-13
t68,1.7493064600820642e-13,1.7493064600820642e-13
t69,1.7493064614650067e-13,1.7493064614650067e-13
t70,1.7493064570641474e-13,1.7493064570641474e-13
t71,1.7493064548728942e-13,1.7493064548728942e-13
t72,1.749306451914431e-13,1.749306451914431e-13
t73,1.7493064491790482e-13,1.7493064491790482e-13
t74,1.7493064485705535e-13,1.7493064485705535e-13
t75,1.7493064466034146e-13,1.7493064466034146e-13
t76,1.749306449141308e-13,1.749306449141308e-13
t77,1.7493064488228435e-13,1.7493064488228435e-13
t78,1.749306451088026e-13,1.749306451088026e-13
t79,1.7493064523693804e-13,1.7493064523693804e-13
t80,1.7493064575366743e-13,1.7493064575366743e-13
t81,1.7493064613843566e-13,1.7493064613843566e-13
t82,1.7493064591421802e-13,1.7493064591421802e-13
t83,1.7493064583729022e-13,1.7493064583729022e-13
t84,1.749306459296501e-13,1.749306459296501e-13
t85,1.7493064574774792e-13,1.7493064574774792e-13
t86,1.7493064561291748e-13,1.7493064561291748e-13
t87,1.7493064594996773e-13,1.7493064594996773e-13
t88,1.749306469735779e-13,1.749306469735779e-13
t89,1.749306480734179e-13,1.749306480734179e-13
t90,1.749306599183858e-13,1.749306599183858e-13
t91,1.7493064774639723e-13,1.7493064774639723e-13
t92,1.7493064601681426e-13,1.7493064601681426e-13
t93,1.7493064595521516e-13,1.7493064595521516e-13
t94,1.749306458487932e-13,1.749306458487932e-13
t95,1.7493064551476733e-13,1.7493064551476733e-13
t96,1.7493064513927903e-13,1.7493064513927903e-13
t97,1.74934916175659e-13,1.74934916175659e-13
t98,1.7493491602250133e-13,1.7493491602250133e-13
t99,1.7493491587634886e-13,1.7493491587634886e-13
t100,1.749349158686716e-13,1.749349158686716e-13
t101,1.7493491609038184e-13,1.7493491609038184e-13
t102,1.7493491625144942e-13,1.7493491625144942e-13
t103,1.7493491635109883e-13,1.7493491635109883e-13
t104,1.749349170588811e-13,1.749349170588811e-13
t105,1.7493491725719764e-13,1.7493491725719764e-13
t106,1.7493491745647062e-13,1.7493491745647062e-13
t107,1.7493491714113386e-13,1.7493491714113386e-13
