Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,303.98103188697223,0.0,0.0,0.0,0.0,0.0,5.675523981044532e-9
t2,0.0,0.0,0.0,0.0,0.0,506.2502085694603,0.0,0.0,0.0,0.0,0.0,5.689161059711808e-9
t3,0.0,0.0,0.0,0.0,0.0,683.1847550525262,0.0,0.0,0.0,0.0,0.0,5.704751976342676e-9
t4,0.0,0.0,0.0,0.0,0.0,849.4162489892211,0.0,0.0,0.0,0.0,0.0,5.722402020035743e-9
t5,0.0,0.0,0.0,0.0,0.0,1001.587630755578,0.0,0.0,0.0,0.0,0.0,5.742137869238412e-9
t6,0.0,0.0,0.0,0.0,0.0,1124.0622477758004,0.0,0.0,0.0,0.0,0.0,5.747352566915544e-9
t7,0.0,0.0,0.0,0.0,0.0,1245.8056010876307,0.0,0.0,0.0,0.0,0.0,5.754855717233213e-9
t8,0.0,0.0,0.0,0.0,0.0,1365.9688377520815,0.0,0.0,0.0,0.0,0.0,5.764840928919946e-9
t9,0.0,0.0,0.0,0.0,0.0,1486.8955695481493,0.0,0.0,0.0,0.0,0.0,5.777393814736838e-9
t10,0.0,0.0,0.0,0.0,0.0,1604.630033916206,0.0,0.0,0.0,0.0,0.0,5.792451625958881e-9
t11,0.0,0.0,0.0,0.0,0.0,1703.1468513068305,0.0,0.0,0.0,0.0,0.0,5.793558309404815e-9
t12,0.0,0.0,0.0,0.0,0.0,1800.2004588159316,0.0,0.0,0.0,0.0,0.0,5.797180420599676e-9
t13,0.0,0.0,0.0,0.0,0.0,1909.2101981686826,0.0,0.0,0.0,0.0,0.0,5.803733070867333e-9
t14,0.0,0.0,0.0,0.0,0.0,2025.3779725614418,0.0,0.0,0.0,0.0,0.0,5.813137216872914e-9
