Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.464715568382328e-8,0.0,0.0,2.8141769003344222e-8,17303.42958914165,1.1898293165117488e6,0.0,6.391683814377769e6,0.0,5.456968210637569e-10,6.864641945861217e-8,7.598816560478782e6
t1,0.0,0.0,0.0,0.0,4.9511142709497387e-11,1.1682446487909071e-9,2585.734308623787,0.0,15029.6798560101,0.0,1.7053025658242404e-12,1.9673648041782456e-10,17615.414164635302
t2,0.0,0.0,0.0,0.0,7.761300870910821e-11,1.171317970046817e-9,2469.5854894917875,0.0,13361.272311250235,0.0,1.7053025658242404e-12,1.958667257291215e-10,15830.85780074347
t3,0.0,0.0,0.0,0.0,7.582272988197396e-11,1.1720194815322169e-9,2708.004552593787,0.0,12527.315606627135,0.0,1.7053025658242404e-12,1.948826309114368e-10,15235.320159222367
t4,0.0,0.0,0.0,0.0,6.157337363679815e-11,1.1723082534572563e-9,3474.5261263137872,0.0,11453.16028013936,0.0,1.7053025658242404e-12,1.9387744846597346e-10,14927.686406454577
t5,0.0,5.321151669831666e-13,0.0,0.0,9.303022642955143e-11,1.172321012568439e-9,4978.052259473787,0.0,9891.351416359399,0.0,1.7053025658242404e-12,1.9285457805735056e-10,14869.403675834646
t6,0.0,7.593225538591117e-12,0.0,0.0,8.175255268909142e-11,1.1716639919616616e-9,5537.085225869787,0.0,10277.039357848022,0.0,1.7053025658242404e-12,1.9984362559114e-10,15814.124583719271
t7,0.0,3.1749245825292434e-11,0.0,0.0,4.4638405605573334e-11,1.171458015423727e-9,5805.515838017787,0.0,10499.813893843078,0.0,1.7053025658242404e-12,1.988091494524877e-10,16305.329731862314
t8,0.0,5.708720974408814e-11,0.0,0.0,4.1537195022952875e-11,1.171318895545085e-9,5914.791758993787,0.0,10391.820454772087,0.0,1.7053025658242404e-12,1.9755366543658024e-10,16306.612213767345
