Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.3050967048594406e-8,0.0,0.0,1.876944698380322e-8,0.0,6.915544759067416e-8,0.0,0.0,0.0,0.0,0.0,1.0097586162307179e-7
t1,0.0,0.0,0.0,0.0,4.011324512833262e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.5293500534319784e-10
t2,0.0,0.0,0.0,0.0,5.705529125194113e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.6987705146680634e-10
t3,0.0,0.0,0.0,0.0,5.643339717157765e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.6925515738644283e-10
t4,0.0,0.0,0.0,0.0,4.8129510073471676e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.609512702883369e-10
t5,0.0,5.33563036320666e-13,0.0,0.0,6.594779303311411e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.793031162843e-10
t6,0.0,7.378128753765292e-12,0.0,0.0,5.949127956043768e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.796911685290682e-10
t7,0.0,2.753813014894361e-11,0.0,0.0,3.6716308924306523e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.7707619928811535e-10
t8,0.0,4.6024167521943775e-11,0.0,0.0,3.48855901639253e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,2.937315179007343e-10
t9,0.0,6.756942597614398e-11,0.0,0.0,3.952645051504116e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.199176367060504e-10
t10,0.0,8.645578190349241e-11,0.0,0.0,5.87165695673217e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.5799411168567935e-10
t11,0.0,1.0444671796142192e-10,0.0,0.0,5.568982504060207e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.7295830321688917e-10
t12,0.0,1.1263589148193737e-10,0.0,0.0,6.60090139264136e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.914666656232162e-10
t13,0.0,9.651303522562017e-11,0.0,0.0,6.100105427043636e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.7033584971092173e-10
t14,0.0,6.335699606743887e-11,0.0,0.0,6.30116900635608e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.391904463458649e-10
t15,0.0,6.415375298315493e-11,0.0,0.0,6.440959112502276e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.413851043230429e-10
t16,0.0,5.661296057936635e-11,0.0,0.0,7.060139328365227e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.400361140778838e-10
t17,0.0,4.893616481746753e-11,0.0,0.0,8.755789782991209e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.493158228622448e-10
t18,0.0,2.3592953472443417e-11,0.0,0.0,7.972529111285848e-11,0.0,2.128217602148652e-10,0.0,0.0,0.0,0.0,0.0,3.161400048001671e-10
