Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,6.178545675084024e-9,0.0,0.0,1.5104042461189238e-8,0.0,1.5218731164168275e-8,0.0,0.0,0.0,0.0,0.0,3.650131930044154e-8
t1,0.0,0.0,0.0,0.0,4.7407411329913884e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t2,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.447376214666292e-11
t3,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t4,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.5042196335271e-11
t5,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t6,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.492850949754938e-11
t7,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t8,0.0,4.572342504616245e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3985612667966052e-10
t9,0.0,4.7350567911053076e-11,0.0,0.0,4.695266397902742e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4159695638227277e-10
t10,0.0,4.718003765447065e-11,0.0,0.0,4.672529030358419e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.411990524502471e-10
t11,0.0,4.75210981676355e-11,0.0,0.0,4.718003765447065e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4199486031429842e-10
t12,0.0,4.729372449219227e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4142642612569034e-10
t13,0.0,4.865796654485166e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-10
t14,0.0,4.8203219193965197e-11,0.0,0.0,4.672529030358419e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4222223398974165e-10
t15,0.0,4.729372449219227e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4142642612569034e-10
t16,0.0,4.695266397902742e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.410853656125255e-10
t17,0.0,0.0,0.0,0.0,4.7975845518521965e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.526957001071423e-11
t18,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t19,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t20,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t21,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t22,0.0,0.0,0.0,0.0,4.7407411329913884e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.515588317299262e-11
t23,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.447376214666292e-11
t24,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t25,0.0,0.0,0.0,0.0,4.7123194235609844e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.464429240324534e-11
t26,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t27,0.0,0.0,0.0,0.0,4.672529030358419e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.424638847121969e-11
t28,0.0,0.0,0.0,0.0,4.718003765447065e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t29,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t30,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t31,0.0,0.0,0.0,0.0,4.7066350816749036e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t32,0.0,4.6135539832903305e-11,0.0,0.0,4.729372449219227e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,1.4095036249273107e-10
t33,0.0,4.7350567911053076e-11,0.0,0.0,4.672529030358419e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,1.4159695638227277e-10
t34,0.0,4.729372449219227e-11,0.0,0.0,4.75210981676355e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.425632945029065e-10
t35,0.0,4.7066350816749036e-11,0.0,0.0,4.718003765447065e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4199486031429842e-10
t36,0.0,4.5929482439532876e-11,0.0,0.0,4.7407411329913884e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.410853656125255e-10
t37,0.0,4.501998773775995e-11,0.0,0.0,4.7407411329913884e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4017587091075256e-10
t38,0.0,4.9112713895738125e-11,0.0,0.0,4.6838977141305804e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4370016288012266e-10
t39,0.0,4.6838977141305804e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4142642612569034e-10
t40,0.0,4.774847184307873e-11,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4165379980113357e-10
t41,0.0,4.5353942823567195e-11,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3994139180795173e-10
t42,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.5042196335271e-11
t43,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t44,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t45,0.0,0.0,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
t46,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t47,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t48,0.0,0.0,0.0,0.0,4.729372449219227e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t49,0.0,0.0,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
t50,0.0,0.0,0.0,0.0,4.615685611497611e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.345058060716838e-11
t51,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t52,0.0,0.0,0.0,0.0,4.638422979041934e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.367795428261161e-11
t53,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t54,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t55,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t56,0.0,4.7208459363901056e-11,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.4156853467284236e-10
t57,0.0,4.729372449219227e-11,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.411990524502471e-10
t58,0.0,4.8203219193965197e-11,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.425632945029065e-10
t59,0.0,4.6838977141305804e-11,0.0,0.0,4.7066350816749036e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.411990524502471e-10
t60,0.0,4.547473508864641e-11,0.0,0.0,4.661160346586257e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,1.3938006304670125e-10
t61,0.0,4.729372449219227e-11,0.0,0.0,4.7975845518521965e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4301804185379297e-10
t62,0.0,4.547473508864641e-11,0.0,0.0,4.774847184307873e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.4097167877480388e-10
t63,0.0,4.9112713895738125e-11,0.0,0.0,4.7066350816749036e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,1.439275365555659e-10
t64,0.0,4.7066350816749036e-11,0.0,0.0,4.6497916628140956e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,1.410853656125255e-10
t65,0.0,4.572342504616245e-11,0.0,0.0,4.615685611497611e-11,0.0,4.638422979041934e-11,0.0,0.0,0.0,0.0,0.0,1.382645109515579e-10
t66,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,4.0472514228895307e-11,0.0,0.0,0.0,0.0,0.0,8.049028110690415e-11
t67,0.0,0.0,0.0,0.0,3.979039320256561e-11,0.0,4.0472514228895307e-11,0.0,0.0,0.0,0.0,0.0,8.026290743146092e-11
t68,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t69,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t70,0.0,0.0,0.0,0.0,4.638422979041934e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.413270163349807e-11
t71,0.0,0.0,0.0,0.0,4.695266397902742e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.470113582210615e-11
t72,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t73,0.0,0.0,0.0,0.0,4.75210981676355e-11,0.0,4.729372449219227e-11,0.0,0.0,0.0,0.0,0.0,9.481482265982777e-11
t74,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t75,0.0,0.0,0.0,0.0,4.672529030358419e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.447376214666292e-11
t76,0.0,0.0,0.0,0.0,4.6838977141305804e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.458744898438454e-11
t77,0.0,0.0,0.0,0.0,4.7407411329913884e-11,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,9.515588317299262e-11
t78,0.0,0.0,0.0,0.0,4.638422979041934e-11,0.0,4.75210981676355e-11,0.0,0.0,0.0,0.0,0.0,9.390532795805484e-11
