Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,72365.12191416179,0.0,0.0,0.0,0.0,0.0,29095.57551888126,101460.69743304305
t1,0.0,0.0,0.0,0.0,0.0,63.9304261984513,0.0,0.0,0.0,0.0,0.0,67.01493371728523,130.94535991573653
t2,0.0,0.0,0.0,0.0,0.0,67.78920425498845,0.0,0.0,0.0,0.0,0.0,76.23777966565068,144.0269839206391
t3,0.0,0.0,0.0,0.0,0.0,73.71929585001875,0.0,0.0,0.0,0.0,0.0,82.76734953374017,156.4866453837589
t4,0.0,0.0,0.0,0.0,0.0,78.23214040913282,0.0,0.0,0.0,0.0,0.0,90.36350516146572,168.59564557059855
t5,0.0,0.0,0.0,0.0,0.0,77.36301044876888,0.0,0.0,0.0,0.0,0.0,90.08246012038126,167.44547056915013
t6,0.0,0.0,0.0,0.0,0.0,61.27542808462658,0.0,0.0,0.0,0.0,0.0,59.815701111769044,121.09112919639563
t7,0.0,0.0,0.0,0.0,0.0,64.03450366439002,0.0,0.0,0.0,0.0,0.0,68.88776285067497,132.922266515065
t8,0.0,0.0,0.0,0.0,0.0,70.2532979382314,0.0,0.0,0.0,0.0,0.0,80.45128943530202,150.7045873735334
t9,0.0,0.0,0.0,0.0,0.0,74.62696398878862,0.0,0.0,0.0,0.0,0.0,90.34754240191627,164.9745063907049
t10,0.0,0.0,0.0,0.0,0.0,75.72322276329699,0.0,0.0,0.0,0.0,0.0,91.43749575324571,167.16071851654272
t11,0.0,0.0,0.0,0.0,0.0,59.7664448716478,0.0,0.0,0.0,0.0,0.0,60.60246886301936,120.36891373466716
t12,0.0,0.0,0.0,0.0,0.0,64.56995201412238,0.0,0.0,0.0,0.0,0.0,72.5060122052538,137.07596421937617
t13,0.0,0.0,0.0,0.0,0.0,67.35190340695702,0.0,0.0,0.0,0.0,0.0,84.1351204381908,151.4870238451478
t14,0.0,0.0,0.0,0.0,0.0,71.84414491546187,0.0,0.0,0.0,0.0,0.0,94.25836359421012,166.102508509672
t15,0.0,0.0,0.0,0.0,0.0,72.57087734436448,0.0,0.0,0.0,0.0,0.0,93.98566255608613,166.55653990045062
t16,0.0,0.0,0.0,0.0,0.0,57.180841165466134,0.0,0.0,0.0,0.0,0.0,60.974572627537654,118.15541379300379
t17,0.0,0.0,0.0,0.0,0.0,61.994046963562134,0.0,0.0,0.0,0.0,0.0,72.292578257988,134.28662522155014
t18,0.0,0.0,0.0,0.0,0.0,68.28808287743276,0.0,0.0,0.0,0.0,0.0,82.90735809005712,151.19544096748987
t19,0.0,0.0,0.0,0.0,0.0,87.08957080340821,0.0,0.0,0.0,0.0,0.0,103.89357019308895,190.98314099649716
t20,0.0,0.0,0.0,0.0,0.0,70.45221855728282,0.0,0.0,0.0,0.0,0.0,90.61583904540281,161.06805760268563
t21,0.0,0.0,0.0,0.0,0.0,61.8439912462272,0.0,0.0,0.0,0.0,0.0,64.40213599462336,126.24612724085057
