Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6288.982263098875,0.0,0.0,0.0,0.0,0.0,11297.877082646028
t2,0.0,0.0,0.0,0.0,0.0,6351.348331013133,0.0,0.0,0.0,0.0,0.0,11366.491084344887
t3,0.0,0.0,0.0,0.0,0.0,6419.170083194823,0.0,0.0,0.0,0.0,0.0,11440.981698925028
t4,0.0,0.0,0.0,0.0,0.0,6491.143652370901,0.0,0.0,0.0,0.0,0.0,11522.308853570123
t5,0.0,0.0,0.0,0.0,0.0,6562.317621983443,0.0,0.0,0.0,0.0,0.0,11603.38306767824
t6,0.0,0.0,0.0,0.0,0.0,6618.691015820965,0.0,0.0,0.0,0.0,0.0,11657.217198678607
t7,0.0,0.0,0.0,0.0,0.0,6677.60275919187,0.0,0.0,0.0,0.0,0.0,11719.216185243991
t8,0.0,0.0,0.0,0.0,0.0,6742.235793294711,0.0,0.0,0.0,0.0,0.0,11791.622345735537
t9,0.0,0.0,0.0,0.0,0.0,6810.892600164067,0.0,0.0,0.0,0.0,0.0,11872.935133897035
t10,0.0,0.0,0.0,0.0,0.0,6880.5579651059725,0.0,0.0,0.0,0.0,0.0,11955.228880074732
t11,0.0,0.0,0.0,0.0,0.0,6935.543094387551,0.0,0.0,0.0,0.0,0.0,12009.771102051223
t12,0.0,0.0,0.0,0.0,0.0,6994.947450240207,0.0,0.0,0.0,0.0,0.0,12075.026513035727
t13,0.0,0.0,0.0,0.0,0.0,7056.911201374272,0.0,0.0,0.0,0.0,0.0,12150.748121429873
t14,0.0,0.0,0.0,0.0,0.0,7123.007814696165,0.0,0.0,0.0,0.0,0.0,12235.580648664436
t15,0.0,0.0,0.0,0.0,0.0,7189.77302185265,0.0,0.0,0.0,0.0,0.0,12320.167744964689
t16,0.0,0.0,0.0,0.0,0.0,7242.379395724538,0.0,0.0,0.0,0.0,0.0,12375.044860329246
t17,0.0,0.0,0.0,0.0,0.0,7299.413918930674,0.0,0.0,0.0,0.0,0.0,12440.10818076121
t18,0.0,0.0,0.0,0.0,0.0,7362.238955177577,0.0,0.0,0.0,0.0,0.0,12514.724803042036
t19,0.0,0.0,0.0,0.0,0.0,7442.361360316385,0.0,0.0,0.0,0.0,0.0,12608.229016215591
t20,0.0,0.0,0.0,0.0,0.0,7507.177401388758,0.0,0.0,0.0,0.0,0.0,12689.783271356227
t21,0.0,0.0,0.0,0.0,0.0,7564.073873334946,0.0,0.0,0.0,0.0,0.0,12747.745193751163
t22,0.0,0.0,0.0,0.0,0.0,7626.184613038538,0.0,0.0,0.0,0.0,0.0,12815.060442341382
t23,0.0,0.0,0.0,0.0,0.0,7689.811588583528,0.0,0.0,0.0,0.0,0.0,12889.74157289931
