region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,7.808652093861194e7,0.0,0.0,0.0,0.0,0.0,0.0,7.808652093861157e7,0.0,0.0,0.0,0.0,0.0,7.808652093861157e7,7.808652093861194e7,-3.725290298461914e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,5.7434685365504205e7,0.0,0.0,0.0,0.0,0.0,0.0,5.743468536550331e7,0.0,0.0,0.0,0.0,0.0,5.743468536550331e7,5.7434685365504205e7,-8.940696716308594e-7
NE,battery_2,1,1,6,0.0,0.0,2.9310185354193665e7,3.675e7,0.0,0.0,0.0,0.0,3.9903502582381354e6,3.3257962601732486e8,0.0,0.0,0.0,0.0,0.0,3.3257962601732486e8,7.00505356124318e7,2.6252909040489307e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1630399171564086e8,3.058620082843583e8,0.0,0.0,0.0,0.0,4.2216599999999917e8,4.22166e8,-8.344650268554688e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.540008204263724e7,5.103239013162063e8,0.0,2.3376543873637463e-6,0.0,5.502888392336818e9,0.0,0.0,0.0,0.0,0.0,5.502888392336818e9,1.411347983358846e9,4.091540408977972e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6617399295418137e8,0.0,0.0,0.0,0.0,0.0,1.6617399295418137e8,3.666135e7,1.2951264295418137e8
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,1.599144038730732e6,2.4331907697579208e8,0.0,0.0,0.0,0.0,0.0,2.4331907697579208e8,8.610514403873073e7,1.5721393293706137e8
