Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,317421.7589543355,0.0,0.0,327613.5192950115,61249.83918810636,1.0795961005537405e6,0.0,9.565268349464124e6,0.0,364107.71380737645,23567.41617029382,1.1738824697432987e7
t1,0.0,0.0,0.0,0.0,569.9314398566701,3.055792250231278e-10,469.0203789179527,0.0,24180.339630999602,0.0,1083.653910141,2.0270928774968695e-10,26302.945359915735
t2,0.0,0.0,0.0,0.0,956.5925544410547,3.0401637705516046e-10,506.1397942019527,0.0,22371.64072513612,0.0,1083.653910141,2.0278304041352899e-10,24918.026983920638
t3,0.0,0.0,0.0,0.0,855.7314435388471,3.012370194551391e-10,1022.5849042499525,0.0,21514.516387453456,0.0,1083.653910141,2.0287362100205418e-10,24476.48664538376
t4,0.0,0.0,0.0,0.0,892.6997332575161,2.9878464749094273e-10,1522.2050164799525,0.0,21042.03698569163,0.0,1083.653910141,2.0297655359877519e-10,24540.595645570604
t5,0.0,0.0,0.0,0.0,859.9963534899119,2.987279654604987e-10,2269.7291201999524,0.0,20870.066086737785,0.0,1083.653910141,2.030204302988633e-10,25083.445470569153
t6,0.0,0.0,0.0,0.0,732.0017762232766,3.075614899018082e-10,2671.606422785952,0.0,21854.829020045654,0.0,1083.653910141,2.0254448163596236e-10,26342.091129196397
t7,0.0,0.0,0.0,0.0,697.189577101748,3.079267910068808e-10,3712.0481996399526,0.0,22645.030579631853,0.0,1083.653910141,2.0264888895635215e-10,28137.922266515066
t8,0.0,22.288746237176113,0.0,0.0,924.9402793588438,3.0532443937304866e-10,4814.944988585952,0.0,23169.876663050054,0.0,1083.653910141,2.0280577200962374e-10,30015.704587373537
t9,0.0,457.5461734497677,0.0,0.0,888.6897558975076,3.0264520041973016e-10,5087.039656745953,0.0,23455.04501015597,0.0,1083.653910141,2.0293492458833347e-10,30971.974506390703
t10,0.0,574.1423175802468,0.0,0.0,923.1976960218931,3.015746333847829e-10,5315.6333413379525,0.0,24355.533453434946,0.0,1083.653910141,2.0304426406103175e-10,32252.160718516545
t11,0.0,671.3816300751855,0.0,0.0,1001.6619690731249,3.106362707764337e-10,4985.925173747953,0.0,25197.746230696892,0.0,1083.653910141,2.0256156279530643e-10,32940.36891373467
t12,0.0,687.2501325941122,0.0,0.0,763.3329339796097,3.1010345232590104e-10,4882.731463739952,0.0,26777.107523764196,0.0,1083.653910141,2.0270222831002445e-10,34194.07596421939
t13,0.0,2412.129080178986,0.0,0.0,903.5113657858908,3.084723123182498e-10,5351.378636021953,0.0,25982.8140317168,0.0,1083.653910141,2.028151181495644e-10,35733.48702384514
t14,0.0,2601.806699588685,0.0,0.0,834.1979713697673,3.051704251911997e-10,5783.9782189799525,0.0,25147.46570842976,0.0,1083.653910141,2.0295304497578866e-10,35451.10250850968
t15,0.0,1542.5128154034853,0.0,0.0,1028.6240827995052,3.039670998594273e-10,5888.083117811952,0.0,26090.682613744,0.0,1083.653910141,2.029869522425861e-10,35633.556539900455
t16,0.0,971.8380018653361,0.0,0.0,1161.3405528370558,3.1370256479396214e-10,5945.653151981953,0.0,26576.669796967144,0.0,1083.653910141,2.024928735711533e-10,35739.15541379301
t17,0.0,0.0,0.0,0.0,1308.0985548663546,3.128166110845398e-10,5934.084697625953,0.0,28844.44946258773,0.0,1083.653910141,2.0264013572541911e-10,37170.28662522155
t18,0.0,0.0,0.0,0.0,1200.7982016604385,3.091341807553116e-10,5923.066069889953,0.0,29436.67725927559,0.0,1083.653910141,2.0275540207018493e-10,37644.195440967495
t19,0.0,0.0,0.0,0.0,1208.1793852899432,3.0119525101844203e-10,5650.270029407952,0.0,33173.8798161571,0.0,1083.653910141,2.033852171098825e-10,41115.983140996505
t20,0.0,0.0,0.0,0.0,1202.6233411147018,3.0160421632132687e-10,4917.937824875953,0.0,33534.85298147052,0.0,1083.653910141,2.0308287061603682e-10,40739.06805760268
t21,0.0,0.0,0.0,0.0,1200.423677568651,3.1381411467116056e-10,3566.0765753399523,0.0,33157.091964190724,0.0,1083.653910141,2.0270946024937602e-10,39007.24612724085
t22,0.0,0.0,0.0,0.0,793.5820747040207,3.116181252217779e-10,2472.052954625952,0.0,33217.01745477578,0.0,1083.653910141,2.0285107206247351e-10,37566.306394247265
t23,0.0,0.0,0.0,0.0,635.8802105176741,3.103929660213564e-10,1993.1632919339525,0.0,31505.44137738789,0.0,1083.653910141,2.0268016643016444e-10,35218.138789981036
t24,0.0,0.0,0.0,0.0,528.2287865488806,3.06761606649269e-10,2054.4978397859522,0.0,28391.213300220137,0.0,1083.653910141,2.026685563473651e-10,32057.593836696484
t25,0.0,0.0,0.0,0.0,426.07575731418297,3.060539983319409e-10,1960.0852360919523,0.0,24198.60915174726,0.0,1083.653910141,2.0266533819910084e-10,27668.424055294905
t26,0.0,0.0,0.0,0.0,357.5156462653899,3.1513770108920403e-10,1373.3542914119525,0.0,23567.333008227793,0.0,1083.653910141,2.0198706306710524e-10,26381.856856046656
t27,0.0,0.0,0.0,0.0,525.5101356943866,3.154103407759311e-10,1118.1124661879524,0.0,23143.206457545148,0.0,1083.653910141,2.0204970058771022e-10,25870.482969569006
t28,0.0,0.0,0.0,0.0,436.3103710274527,3.1115908387230544e-10,1316.6042879399524,0.0,23160.685405596665,0.0,1083.653910141,2.022244102543557e-10,25997.253974705585
t29,0.0,0.0,0.0,0.0,416.61384738337847,3.0691227448034077e-10,1509.3933605519526,0.0,23295.707426889287,0.0,1083.653910141,2.0236505403444654e-10,26305.36854496613
t30,0.0,0.0,0.0,0.0,352.832789103241,3.055557227657527e-10,1530.0679117439524,0.0,24830.990960157997,0.0,1083.653910141,2.0245496687592977e-10,27797.5455711467
t31,0.0,0.0,0.0,0.0,532.2685824992352,3.149613068897022e-10,1184.0373082019526,0.0,27259.71733793815,0.0,1083.653910141,2.0169717359800307e-10,30059.677138780855
t32,0.0,36.16404826255587,0.0,0.0,701.0441112315553,3.138092529233836e-10,1268.7098703779525,0.0,30510.145358056358,0.0,1083.653910141,2.0190972362332216e-10,33599.71729806994
t33,0.0,343.0284822737337,0.0,0.0,910.6612149885447,3.0927334130953454e-10,1615.0866500399525,0.0,31679.888367403073,0.0,1083.653910141,2.0217462196960952e-10,35632.31862484682
t34,0.0,1211.226870021999,0.0,0.0,1131.827152929336,3.0702682777913965e-10,2108.7203829839523,0.0,30908.091372874052,0.0,1083.653910141,2.0228459786093623e-10,36443.51968895085
t35,0.0,1967.5369980404182,0.0,0.0,899.3002546548921,3.0483390286923154e-10,2254.089891539952,0.0,30027.33993387483,0.0,1083.653910141,2.0236076183575261e-10,36231.9209882516
t36,0.0,2852.649785175718,0.0,0.0,793.6436297037711,3.1286420938823255e-10,2636.7073093079525,0.0,29752.232385546668,0.0,1083.653910141,2.014576083626801e-10,37118.88701987563
t37,0.0,3058.067779136795,0.0,0.0,913.539294540972,3.122828279174786e-10,2958.439179521952,0.0,29748.929814571973,0.0,1083.653910141,2.0160241934883622e-10,37762.62997791321
t38,0.0,3718.5376708559274,0.0,0.0,1253.8430566342086,3.0857599028252386e-10,3158.067614849952,0.0,26747.21702785084,0.0,1083.653910141,2.0175786332621765e-10,35961.31928033244
t39,0.0,3224.7197918577604,0.0,0.0,1419.29615862503,3.041279553730253e-10,3975.9703286399526,0.0,25423.678707269686,0.0,1083.653910141,2.0196964944597942e-10,35127.318896533936
t40,0.0,1907.9067669246376,0.0,0.0,1405.727443946172,3.023259442844389e-10,4418.8965914219525,0.0,27482.51801067847,0.0,1083.653910141,2.019543819816929e-10,36298.702723112736
t41,0.0,14.489434492550636,0.0,0.0,1263.540403826127,3.0899528720329074e-10,5017.974868889953,0.0,31226.45451603074,0.0,1083.653910141,2.01187072093548e-10,38606.11313338088
t42,0.0,0.0,0.0,0.0,1268.3104043889364,3.057196426564596e-10,5026.061524025952,0.0,33881.85565372164,0.0,1083.653910141,2.0141968609772043e-10,41259.881492278044
t43,0.0,0.0,0.0,0.0,1308.0106423403429,3.0444305792555864e-10,5245.842065255953,0.0,33070.883145588574,0.0,1083.653910141,2.0163255847884472e-10,40708.38976332638
t44,0.0,0.0,0.0,0.0,1378.1868106113861,3.0009394175154887e-10,4980.612850859952,0.0,28885.987642490563,0.0,1083.653910141,2.0155503044989926e-10,36328.441214103404
t45,0.0,0.0,0.0,0.0,1651.928559422171,2.9890831454984603e-10,5124.388861145953,0.0,26479.20282502768,0.0,1083.653910141,2.0159599250821296e-10,34339.17415573731
t46,0.0,0.0,0.0,0.0,1541.7721840801667,3.04372192456103e-10,5430.125004323952,0.0,24702.79240097038,0.0,1083.653910141,2.0033724785800681e-10,32758.343499516002
t47,0.0,0.0,0.0,0.0,1674.9925660698325,3.030381997369649e-10,5693.081425625953,0.0,21679.695078251483,0.0,1083.653910141,2.0043286301576467e-10,30131.422980088773
t48,0.0,0.0,0.0,0.0,1538.6259369874463,2.9887127064915883e-10,5638.3842845999525,0.0,19320.99062512299,0.0,1083.653910141,2.0072276531924241e-10,27581.65475685189
t49,0.0,0.0,0.0,0.0,1670.4505212760785,2.9475071352608577e-10,5933.413281251953,0.0,15796.554313328552,0.0,1083.653910141,2.0097897038023014e-10,24484.07202599808
t50,0.0,0.0,0.0,0.0,1390.851930356993,2.92446382967832e-10,5937.898224185952,0.0,14684.197851652236,0.0,1083.653910141,2.010533312131195e-10,23096.601916336676
t51,0.0,0.0,0.0,0.0,1511.4221730652914,2.9652804736319823e-10,5914.809531587953,0.0,13814.653587705548,0.0,1083.653910141,1.995587520602514e-10,22324.53920250029
t52,0.0,0.0,0.0,0.0,1436.6154032071415,2.945703487651995e-10,5881.395919181952,0.0,13727.920710250719,0.0,1083.653910141,1.9974227964446557e-10,22129.58594278131
t53,0.0,0.0,0.0,0.0,1405.9642821141767,2.906456099349473e-10,5851.433163011952,0.0,14261.110896013795,0.0,1083.653910141,2.000723415153314e-10,22602.162251281417
t54,0.0,0.0,0.0,0.0,1555.0368794892645,2.868627490653914e-10,5657.125244159953,0.0,16046.451633516408,0.0,1083.653910141,2.0035605323764479e-10,24342.267667307115
t55,0.0,0.0,0.0,0.0,1433.2249812896503,2.842973018115734e-10,5573.898338909953,0.0,20931.27289703288,0.0,1083.653910141,2.0060398297485856e-10,29022.05012737397
t56,0.0,242.16521638862193,0.0,0.0,1456.2525668553096,2.8534713863189096e-10,5145.093915317952,0.0,27510.547781866633,0.0,1083.653910141,1.9902010506549735e-10,35437.71339057
t57,0.0,1266.2334480666173,0.0,0.0,1298.5423946168669,2.824141721041463e-10,4494.964601861952,0.0,28934.573683575585,0.0,1083.653910141,1.992874208340753e-10,37077.9680382625
