Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t2,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t3,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t4,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t5,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t6,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t7,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t8,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t9,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t10,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222
t11,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t12,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t13,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t14,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t15,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t16,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t17,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t18,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t19,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t20,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t21,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t22,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t23,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t24,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t25,0.0,0.0,0.0,0.0,0.0,-59.741043478260494,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t26,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t27,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t28,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t29,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t30,0.0,0.0,0.0,0.0,0.0,-59.7410434782605,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t31,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t32,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t33,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t34,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t35,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.068622222222004
t36,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t37,0.0,0.0,0.0,0.0,0.0,-59.741043478260515,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t38,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t39,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t40,0.0,0.0,0.0,0.0,0.0,-59.74104347826053,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t41,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t42,0.0,0.0,0.0,0.0,0.0,-59.74104347826053,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t43,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t44,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t45,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.06862222222201
t46,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t47,0.0,0.0,0.0,0.0,0.0,-59.74104347826054,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t48,0.0,0.0,0.0,0.0,0.0,-59.74104347826055,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t49,0.0,0.0,0.0,0.0,0.0,-59.74104347826056,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t50,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.06862222222202
t51,0.0,0.0,0.0,0.0,0.0,-59.741043478260565,0.0,0.0,0.0,0.0,0.0,-61.068622222222025
