Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009808106078557e-11,0.0,0.0,0.0,7.009808106078557e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5717064352372773e-13,0.0,0.0,0.0,1.5717064352372773e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518439919603362e-13,0.0,0.0,0.0,1.5518439919603362e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5370628143396149e-13,0.0,0.0,0.0,1.5370628143396149e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5189908361346975e-13,0.0,0.0,0.0,1.5189908361346975e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5060177097942724e-13,0.0,0.0,0.0,1.5060177097942724e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4931943983539834e-13,0.0,0.0,0.0,1.4931943983539834e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471802553436707e-13,0.0,0.0,0.0,1.471802553436707e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4555742016104932e-13,0.0,0.0,0.0,1.4555742016104932e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399321261091481e-13,0.0,0.0,0.0,1.4399321261091481e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4229010571027278e-13,0.0,0.0,0.0,1.4229010571027278e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4107485080656966e-13,0.0,0.0,0.0,1.4107485080656966e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3960389813931513e-13,0.0,0.0,0.0,1.3960389813931513e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377998420512923e-13,0.0,0.0,0.0,1.377998420512923e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644043863035485e-13,0.0,0.0,0.0,1.3644043863035485e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354216600402383e-13,0.0,0.0,0.0,1.354216600402383e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399975723038643e-13,0.0,0.0,0.0,1.3399975723038643e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3260571344470178e-13,0.0,0.0,0.0,1.3260571344470178e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124723954939196e-13,0.0,0.0,0.0,1.3124723954939196e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942041249202213e-13,0.0,0.0,0.0,1.2942041249202213e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800946424983078e-13,0.0,0.0,0.0,1.2800946424983078e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2657538620804063e-13,0.0,0.0,0.0,1.2657538620804063e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251484359926524e-13,0.0,0.0,0.0,1.251484359926524e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2348534430652155e-13,0.0,0.0,0.0,1.2348534430652155e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186113015263354e-13,0.0,0.0,0.0,1.2186113015263354e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2109026756109892e-13,0.0,0.0,0.0,1.2109026756109892e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20401012059622e-13,0.0,0.0,0.0,1.20401012059622e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926124545332457e-13,0.0,0.0,0.0,1.1926124545332457e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796974654358826e-13,0.0,0.0,0.0,1.1796974654358826e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685177239982042e-13,0.0,0.0,0.0,1.1685177239982042e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584284726852488e-13,0.0,0.0,0.0,1.1584284726852488e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143945135915085e-13,0.0,0.0,0.0,1.143945135915085e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319952443446503e-13,0.0,0.0,0.0,1.1319952443446503e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1207939754167589e-13,0.0,0.0,0.0,1.1207939754167589e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107526357459397e-13,0.0,0.0,0.0,1.107526357459397e-13
