Segment,1,Total
Zone,1,0
AnnualSum,1.7809522408790057e-11,1.7809522408790057e-11
t1,5.201947723924185e-14,5.201947723924185e-14
t2,5.2015008144816893e-14,5.2015008144816893e-14
t3,5.201915912742746e-14,5.201915912742746e-14
t4,5.201716543776102e-14,5.201716543776102e-14
t5,5.201897833602166e-14,5.201897833602166e-14
t6,5.2024929552544436e-14,5.2024929552544436e-14
t7,5.202685690526612e-14,5.202685690526612e-14
t8,5.203521358769637e-14,5.203521358769637e-14
t9,5.2045373881514205e-14,5.2045373881514205e-14
t10,5.204306456430232e-14,5.204306456430232e-14
t11,5.203869084995415e-14,5.203869084995415e-14
t12,5.204219655360883e-14,5.204219655360883e-14
t13,5.2053965740142625e-14,5.2053965740142625e-14
t14,5.2058645638367214e-14,5.2058645638367214e-14
t15,5.205718166324848e-14,5.205718166324848e-14
t16,5.2044252486264076e-14,5.2044252486264076e-14
t17,5.204101677138865e-14,5.204101677138865e-14
t18,5.2047800308953885e-14,5.2047800308953885e-14
t19,5.2034956134503256e-14,5.2034956134503256e-14
t20,5.2032548570891596e-14,5.2032548570891596e-14
t21,5.204228205188229e-14,5.204228205188229e-14
t22,5.20334823982397e-14,5.20334823982397e-14
t23,5.2035427435372026e-14,5.2035427435372026e-14
t24,5.204420323305466e-14,5.204420323305466e-14
t25,5.202934073081374e-14,5.202934073081374e-14
t26,5.2021956143452567e-14,5.2021956143452567e-14
t27,5.2024084545814866e-14,5.2024084545814866e-14
t28,5.2022219869065795e-14,5.2022219869065795e-14
t29,5.202502797647139e-14,5.202502797647139e-14
t30,5.203378615940104e-14,5.203378615940104e-14
t31,5.203073505506954e-14,5.203073505506954e-14
t32,5.203011820017854e-14,5.203011820017854e-14
t33,5.2040916645867166e-14,5.2040916645867166e-14
t34,5.204770302048742e-14,5.204770302048742e-14
t35,5.2051039354963185e-14,5.2051039354963185e-14
t36,5.2047525875978766e-14,5.2047525875978766e-14
t37,5.2052329162984034e-14,5.2052329162984034e-14
t38,5.206023147373379e-14,5.206023147373379e-14
t39,5.206515904519478e-14,5.206515904519478e-14
t40,5.20556413933909e-14,5.20556413933909e-14
t41,5.203795718937999e-14,5.203795718937999e-14
t42,5.203204424730549e-14,5.203204424730549e-14
t43,5.203439951567994e-14,5.203439951567994e-14
t44,5.2046506324006985e-14,5.2046506324006985e-14
t45,5.205158936605451e-14,5.205158936605451e-14
t46,5.2039421147166705e-14,5.2039421147166705e-14
t47,5.203758043386583e-14,5.203758043386583e-14
t48,5.203345185647613e-14,5.203345185647613e-14
t49,5.20166760699235e-14,5.20166760699235e-14
t50,5.200649933376488e-14,5.200649933376488e-14
t51,5.2003301187604034e-14,5.2003301187604034e-14
t52,5.199892427866495e-14,5.199892427866495e-14
t53,5.200282611974829e-14,5.200282611974829e-14
t54,5.201870512441103e-14,5.201870512441103e-14
t55,5.2035921038477676e-14,5.2035921038477676e-14
t56,5.203764411970965e-14,5.203764411970965e-14
t57,5.2044378555950044e-14,5.2044378555950044e-14
t58,5.2056209272410636e-14,5.2056209272410636e-14
t59,5.206362500586837e-14,5.206362500586837e-14
t60,5.206739884048697e-14,5.206739884048697e-14
t61,5.2061733411330925e-14,5.2061733411330925e-14
t62,5.205951529434233e-14,5.205951529434233e-14
t63,5.2056989879814334e-14,5.2056989879814334e-14
t64,5.204633338533047e-14,5.204633338533047e-14
t65,5.199496304873427e-14,5.199496304873427e-14
t66,5.195801539115111e-14,5.195801539115111e-14
t67,5.1950931144210474e-14,5.1950931144210474e-14
t68,5.201102702923811e-14,5.201102702923811e-14
t69,5.2033072988898445e-14,5.2033072988898445e-14
t70,5.203885979129328e-14,5.203885979129328e-14
t71,5.203250356692191e-14,5.203250356692191e-14
t72,5.202905613763732e-14,5.202905613763732e-14
t73,5.202025712194486e-14,5.202025712194486e-14
t74,5.201732954799702e-14,5.201732954799702e-14
t75,5.2018295812269955e-14,5.2018295812269955e-14
t76,5.201514079374882e-14,5.201514079374882e-14
t77,5.201873384819964e-14,5.201873384819964e-14
t78,5.2033321836976885e-14,5.2033321836976885e-14
t79,5.203660348713043e-14,5.203660348713043e-14
t80,5.2013121814489176e-14,5.2013121814489176e-14
t81,5.2054595280714275e-14,5.2054595280714275e-14
t82,5.205981678592686e-14,5.205981678592686e-14
t83,5.2054276810633747e-14,5.2054276810633747e-14
t84,5.2065472239278256e-14,5.2065472239278256e-14
t85,5.2051072223424264e-14,5.2051072223424264e-14
t86,5.204639284521194e-14,5.204639284521194e-14
t87,5.204884072779739e-14,5.204884072779739e-14
t88,5.201972586853748e-14,5.201972586853748e-14
t89,1.1585422402619735e-13,1.1585422402619735e-13
t90,1.1550587883097697e-13,1.1550587883097697e-13
t91,1.6728202542161819e-13,1.6728202542161819e-13
t92,1.158880693829403e-13,1.158880693829403e-13
t93,5.197784977264036e-14,5.197784977264036e-14
t94,5.203168644370116e-14,5.203168644370116e-14
t95,5.2035225913172175e-14,5.2035225913172175e-14
t96,5.20359538324408e-14,5.20359538324408e-14
t97,5.202500913273481e-14,5.202500913273481e-14
t98,5.202238964298806e-14,5.202238964298806e-14
t99,5.2026706252289336e-14,5.2026706252289336e-14
t100,5.202077131323991e-14,5.202077131323991e-14
t101,5.201981011806548e-14,5.201981011806548e-14
t102,5.203167223657687e-14,5.203167223657687e-14
t103,5.2036195160600906e-14,5.2036195160600906e-14
t104,5.200370362153152e-14,5.200370362153152e-14
t105,5.200881055378298e-14,5.200881055378298e-14
t106,5.203886974731668e-14,5.203886974731668e-14
t107,5.2042186171555104e-14,5.2042186171555104e-14
t108,5.204946836125244e-14,5.204946836125244e-14
t109,5.2023232741987106e-14,5.2023232741987106e-14
t110,5.203522629588538e-14,5.203522629588538e-14
t111,5.2051224941005085e-14,5.2051224941005085e-14
