Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009857795088012e-11,0.0,0.0,0.0,7.009857795088012e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435293835322177e-13,0.0,0.0,0.0,1.435293835322177e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505557527564548e-13,0.0,0.0,0.0,1.4505557527564548e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472686136167379e-13,0.0,0.0,0.0,1.472686136167379e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4861469201292414e-13,0.0,0.0,0.0,1.4861469201292414e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5099786285292626e-13,0.0,0.0,0.0,1.5099786285292626e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5293439851602016e-13,0.0,0.0,0.0,1.5293439851602016e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544589945175143e-13,0.0,0.0,0.0,1.544589945175143e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5622424092666146e-13,0.0,0.0,0.0,1.5622424092666146e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5796357973888613e-13,0.0,0.0,0.0,1.5796357973888613e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5953125105585257e-13,0.0,0.0,0.0,1.5953125105585257e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190195222362654e-13,0.0,0.0,0.0,1.6190195222362654e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6389179874943888e-13,0.0,0.0,0.0,1.6389179874943888e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637274252259349e-13,0.0,0.0,0.0,1.637274252259349e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664773993628383e-13,0.0,0.0,0.0,1.664773993628383e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6915687425883635e-13,0.0,0.0,0.0,1.6915687425883635e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085271793723283e-13,0.0,0.0,0.0,1.7085271793723283e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735225532380281e-13,0.0,0.0,0.0,1.735225532380281e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608967623744778e-13,0.0,0.0,0.0,1.7608967623744778e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7796794303360557e-13,0.0,0.0,0.0,1.7796794303360557e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410515518293857e-13,0.0,0.0,0.0,1.8410515518293857e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8681139805559816e-13,0.0,0.0,0.0,1.8681139805559816e-13
