BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1654007442074593e7,84817.25535840022,-101460.69743304304,0.0,0.0,0.0,1.7809522408790057e-11,0.0,0.0,-1.1637364e7
t1,26302.945359915226,5.082885127728148e-10,-130.94535991573653,0.0,0.0,0.0,5.201947723924185e-14,0.0,0.0,-26172.0
t2,24918.02698392013,5.067994174686894e-10,-144.0269839206391,0.0,0.0,0.0,5.2015008144816893e-14,0.0,0.0,-24774.0
t3,24476.48664538326,5.041106404571933e-10,-156.4866453837589,0.0,0.0,0.0,5.201915912742746e-14,0.0,0.0,-24320.0
t4,24540.5956455701,5.017612010897179e-10,-168.59564557059855,0.0,0.0,0.0,5.201716543776102e-14,0.0,0.0,-24372.0
t5,25083.44547056865,5.01748395759362e-10,-167.44547056915013,0.0,0.0,0.0,5.201897833602166e-14,0.0,0.0,-24916.0
t6,26342.091129195884,5.101059715377706e-10,-121.09112919639563,0.0,0.0,0.0,5.2024929552544436e-14,0.0,0.0,-26221.0
t7,28137.922266514557,5.10575679963233e-10,-132.922266515065,0.0,0.0,0.0,5.202685690526612e-14,0.0,0.0,-28005.0
t8,30015.704587373028,5.081302113826724e-10,-150.7045873735334,0.0,0.0,0.0,5.203521358769637e-14,0.0,0.0,-29865.0
t9,30971.9745063902,5.055801250080636e-10,-164.9745063907049,0.0,0.0,0.0,5.2045373881514205e-14,0.0,0.0,-30807.0
t10,32252.16071851604,5.046188974458147e-10,-167.16071851654272,0.0,0.0,0.0,5.204306456430232e-14,0.0,0.0,-32085.0
t11,32940.36891373416,5.131978335717401e-10,-120.36891373466716,0.0,0.0,0.0,5.203869084995415e-14,0.0,0.0,-32820.0
t12,34194.07596421887,5.128056806359255e-10,-137.07596421937617,0.0,0.0,0.0,5.204219655360883e-14,0.0,0.0,-34057.0
t13,35733.48702384463,5.112874304678142e-10,-151.4870238451478,0.0,0.0,0.0,5.2053965740142625e-14,0.0,0.0,-35582.0
t14,35451.10250850917,5.081234701669884e-10,-166.102508509672,0.0,0.0,0.0,5.2058645638367214e-14,0.0,0.0,-35285.0
t15,35633.556539899946,5.069540521020134e-10,-166.55653990045062,0.0,0.0,0.0,5.205718166324848e-14,0.0,0.0,-35467.0
t16,35739.15541379249,5.161954383651155e-10,-118.15541379300379,0.0,0.0,0.0,5.2044252486264076e-14,0.0,0.0,-35621.0
t17,37170.28662522104,5.154567468099589e-10,-134.28662522155014,0.0,0.0,0.0,5.204101677138865e-14,0.0,0.0,-37036.0
t18,37644.195440966985,5.118895828254965e-10,-151.19544096748987,0.0,0.0,0.0,5.2047800308953885e-14,0.0,0.0,-37493.0
t19,41115.983140996,5.045804681283245e-10,-190.98314099649716,0.0,0.0,0.0,5.2034956134503256e-14,0.0,0.0,-40925.0
t20,40739.06805760218,5.046870869373637e-10,-161.06805760268563,0.0,0.0,0.0,5.2032548570891596e-14,0.0,0.0,-40578.0
t21,39007.24612724033,5.165235749205366e-10,-126.24612724085057,0.0,0.0,0.0,5.204228205188229e-14,0.0,0.0,-38881.0
t22,37566.306394246756,5.144691972842514e-10,-142.30639424727468,0.0,0.0,0.0,5.20334823982397e-14,0.0,0.0,-37424.0
t23,35218.13878998052,5.130731324515208e-10,-152.1387899810327,0.0,0.0,0.0,5.2035427435372026e-14,0.0,0.0,-35066.0
t24,32057.59383669597,5.094301629966341e-10,-164.59383669647883,0.0,0.0,0.0,5.204420323305466e-14,0.0,0.0,-31893.0
t25,27668.424055294396,5.087193365310417e-10,-162.42405529490685,0.0,0.0,0.0,5.202934073081374e-14,0.0,0.0,-27506.0
