Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-51.45852173913031,0.0,0.0,0.0,0.0,0.0,-58.37352324633796
t2,0.0,0.0,0.0,0.0,0.0,-51.45852173913031,0.0,0.0,0.0,0.0,0.0,-58.59833516813039
t3,0.0,0.0,0.0,0.0,0.0,-51.45852173913031,0.0,0.0,0.0,0.0,0.0,-58.82874550739438
t4,0.0,0.0,0.0,0.0,0.0,-51.45852173913031,0.0,0.0,0.0,0.0,0.0,-59.18862266907074
t5,0.0,0.0,0.0,0.0,0.0,-51.45852173913031,0.0,0.0,0.0,0.0,0.0,-59.68121640714085
t6,0.0,0.0,0.0,0.0,0.0,-51.45852173913032,0.0,0.0,0.0,0.0,0.0,-58.914327436391325
t7,0.0,0.0,0.0,0.0,0.0,-51.45852173913032,0.0,0.0,0.0,0.0,0.0,-59.28722523200652
t8,0.0,0.0,0.0,0.0,0.0,-51.45852173913032,0.0,0.0,0.0,0.0,0.0,-59.583225277465935
t9,0.0,0.0,0.0,0.0,0.0,-51.45852173913032,0.0,0.0,0.0,0.0,0.0,-59.98715759475666
t10,0.0,0.0,0.0,0.0,0.0,-51.45852173913032,0.0,0.0,0.0,0.0,0.0,-60.51486676437968
t11,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-59.78746070792463
t12,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-60.22096316245317
t13,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-60.602468474707024
t14,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-61.12885708022264
t15,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-61.74854604265973
t16,0.0,0.0,0.0,0.0,0.0,-51.45852173913034,0.0,0.0,0.0,0.0,0.0,-61.192415039733476
t17,0.0,0.0,0.0,0.0,0.0,-51.45852173913034,0.0,0.0,0.0,0.0,0.0,-61.786303440646286
t18,0.0,0.0,0.0,0.0,0.0,-51.45852173913034,0.0,0.0,0.0,0.0,0.0,-62.312570663845975
