Zone,1,Total
AnnualSum,2.7655001444294224e6,2.7655001444294224e6
t1,6706.55873125181,6706.55873125181
t2,6156.055852429498,6156.055852429498
t3,6036.43752546871,6036.43752546871
t4,6002.449938544317,6002.449938544317
t5,6136.6036281929955,6136.6036281929955
t6,6601.636112804125,6601.636112804125
t7,7085.777354711123,7085.777354711123
t8,7470.398441031078,7470.398441031078
t9,7764.231429510118,7764.231429510118
t10,8336.780412982103,8336.780412982103
t11,8668.339643775562,8668.339643775562
t12,9273.374585093687,9273.374585093687
t13,9695.459484184861,9695.459484184861
t14,9673.096398541207,9673.096398541207
t15,9600.714741864467,9600.714741864467
t16,9619.001031352866,9619.001031352866
t17,10119.856846481527,10119.856846481527
t18,9468.533417822688,9468.533417822688
t19,10513.746978118766,10513.746978118766
t20,11045.69277517619,11045.69277517619
t21,10574.070558871908,10574.070558871908
t22,9891.428128804926,9891.428128804926
t23,8985.697939405163,8985.697939405163
t24,7902.279522864327,7902.279522864327
t25,6840.042052576803,6840.042052576803
t26,6307.674551159243,6307.674551159243
t27,6112.213676720677,6112.213676720677
t28,6118.693192020803,6118.693192020803
t29,6258.792448256121,6258.792448256121
t30,6875.478453326943,6875.478453326943
t31,8346.249453792885,8346.249453792885
t32,10226.346312933621,10226.346312933621
t33,10664.896695628793,10664.896695628793
t34,10614.152248098198,10614.152248098198
t35,10452.89649424735,10452.89649424735
t36,10576.83953976615,10576.83953976615
t37,10719.59525143714,10719.59525143714
t38,10410.360712865519,10410.360712865519
t39,10516.169693075104,10516.169693075104
t40,11060.132322774867,11060.132322774867
t41,11827.877583500758,11827.877583500758
t42,11827.877583500767,11827.877583500767
t43,11827.87758350069,11827.87758350069
t44,11827.877583500722,11827.877583500722
t45,11801.669782531848,11801.669782531848
t46,9894.841956772721,9894.841956772721
t47,8675.447769440478,8675.447769440478
t48,7821.628430968073,7821.628430968073
t49,7103.795286967881,7103.795286967881
t50,6669.882410068415,6669.882410068415
t51,6465.102940016514,6465.102940016514
t52,6521.293086031876,6521.293086031876
t53,6674.126874649348,6674.126874649348
t54,7285.281486220266,7285.281486220266
t55,8971.616226186745,8971.616226186745
t56,11009.548493682036,11009.548493682036
t57,11431.442382022416,11431.442382022416
t58,11094.93178242716,11094.93178242716
t59,10695.091260482746,10695.091260482746
t60,10919.679634323227,10919.679634323227
t61,10873.878681768605,10873.878681768605
t62,10222.08420970519,10222.08420970519
t63,10016.206796119188,10016.206796119188
t64,10409.801715989206,10409.801715989206
t65,11256.248866646913,11256.248866646913
t66,10923.856751854482,10923.856751854482
t67,10791.635356038334,10791.635356038334
t68,10290.31208262155,10290.31208262155
t69,10363.801996379465,10363.801996379465
t70,8636.656402442666,8636.656402442666
t71,7670.843782667355,7670.843782667355
t72,7207.528929861776,7207.528929861776
t73,6733.77375743067,6733.77375743067
t74,6774.023897720842,6774.023897720842
t75,6855.035770739458,6855.035770739458
t76,7123.830342886391,7123.830342886391
t77,7442.477771638441,7442.477771638441
t78,8221.394911350966,8221.394911350966
t79,10077.122639598694,10077.122639598694
t80,11827.877583500713,11827.877583500713
t81,11827.877583500758,11827.877583500758
t82,11827.8775835007,11827.8775835007
t83,11827.877583500705,11827.877583500705
t84,11827.877583500704,11827.877583500704
t85,11645.539959861899,11645.539959861899
t86,10269.699320407017,10269.699320407017
t87,9976.403636486863,9976.403636486863
t88,10585.518992857149,10585.518992857149
t89,11577.586618063273,11577.586618063273
