Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7982763438951433e-12,0.0,0.0,0.0,2.7982763438951433e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378967356195535e-16,0.0,0.0,0.0,9.378967356195535e-16
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363106761080335e-16,0.0,0.0,0.0,9.363106761080335e-16
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34036716370351e-16,0.0,0.0,0.0,9.34036716370351e-16
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289814561958659e-16,0.0,0.0,0.0,9.289814561958659e-16
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259189729093664e-16,0.0,0.0,0.0,9.259189729093664e-16
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227930618472815e-16,0.0,0.0,0.0,9.227930618472815e-16
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.199478038184409e-16,0.0,0.0,0.0,9.199478038184409e-16
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148768662376322e-16,0.0,0.0,0.0,9.148768662376322e-16
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116057410615392e-16,0.0,0.0,0.0,9.116057410615392e-16
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107843288240878e-16,0.0,0.0,0.0,9.107843288240878e-16
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.053409208122669e-16,0.0,0.0,0.0,9.053409208122669e-16
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018412344999145e-16,0.0,0.0,0.0,9.018412344999145e-16
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02101447354962e-16,0.0,0.0,0.0,9.02101447354962e-16
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96425354802001e-16,0.0,0.0,0.0,8.96425354802001e-16
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.933623844656599e-16,0.0,0.0,0.0,8.933623844656599e-16
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.932102891968869e-16,0.0,0.0,0.0,8.932102891968869e-16
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872938564084878e-16,0.0,0.0,0.0,8.872938564084878e-16
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838157087063701e-16,0.0,0.0,0.0,8.838157087063701e-16
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864900700727826e-16,0.0,0.0,0.0,8.864900700727826e-16
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795190394164984e-16,0.0,0.0,0.0,8.795190394164984e-16
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7935326943533e-16,0.0,0.0,0.0,8.7935326943533e-16
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816187093682034e-16,0.0,0.0,0.0,8.816187093682034e-16
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.784148343814233e-16,0.0,0.0,0.0,8.784148343814233e-16
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745157793728412e-16,0.0,0.0,0.0,8.745157793728412e-16
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686403524990173e-16,0.0,0.0,0.0,8.686403524990173e-16
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663858291554544e-16,0.0,0.0,0.0,8.663858291554544e-16
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644090184935158e-16,0.0,0.0,0.0,8.644090184935158e-16
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612772488148826e-16,0.0,0.0,0.0,8.612772488148826e-16
