Segment,1,Total
Zone,1,0
AnnualSum,1.8690547341407027e-13,1.8690547341407027e-13
t1,5.553945967602324e-16,5.553945967602324e-16
t2,5.553945975292518e-16,5.553945975292518e-16
t3,5.55394596878978e-16,5.55394596878978e-16
t4,5.553945973115515e-16,5.553945973115515e-16
t5,5.553945970680017e-16,5.553945970680017e-16
t6,5.553945963108972e-16,5.553945963108972e-16
t7,5.553945962272906e-16,5.553945962272906e-16
t8,5.553945957094949e-16,5.553945957094949e-16
t9,5.553945946702685e-16,5.553945946702685e-16
t10,5.553945942839412e-16,5.553945942839412e-16
t11,5.553945944440863e-16,5.553945944440863e-16
t12,5.553945923000002e-16,5.553945923000002e-16
t13,5.553945922404254e-16,5.553945922404254e-16
t14,5.55394592472868e-16,5.55394592472868e-16
t15,5.553945919766808e-16,5.553945919766808e-16
t16,5.553945929096824e-16,5.553945929096824e-16
t17,5.553945919502256e-16,5.553945919502256e-16
t18,5.553945927014736e-16,5.553945927014736e-16
t19,5.553945915321924e-16,5.553945915321924e-16
t20,5.553945783104293e-16,5.553945783104293e-16
t21,5.553945899149897e-16,5.553945899149897e-16
t22,5.553945916345802e-16,5.553945916345802e-16
t23,5.553945934525197e-16,5.553945934525197e-16
t24,5.553945944113706e-16,5.553945944113706e-16
t25,5.55394596299992e-16,5.55394596299992e-16
t26,5.553945968436371e-16,5.553945968436371e-16
t27,5.553945965720165e-16,5.553945965720165e-16
t28,5.55394596930071e-16,5.55394596930071e-16
t29,5.553945969185599e-16,5.553945969185599e-16
t30,5.553945959760668e-16,5.553945959760668e-16
t31,5.553945946696626e-16,5.553945946696626e-16
t32,5.553945901137069e-16,5.553945901137069e-16
t33,5.553945900028372e-16,5.553945900028372e-16
t34,5.553945908708114e-16,5.553945908708114e-16
t35,5.553945900054626e-16,5.553945900054626e-16
t36,5.553945869871419e-16,5.553945869871419e-16
t37,5.553945876893165e-16,5.553945876893165e-16
t38,5.553945868524423e-16,5.553945868524423e-16
t39,5.553945873906348e-16,5.553945873906348e-16
t40,5.55394586904545e-16,5.55394586904545e-16
t41,5.616975425929354e-16,5.616975425929354e-16
t42,5.616967795646626e-16,5.616967795646626e-16
t43,6.545578593016993e-16,6.545578593016993e-16
t44,5.616993917507519e-16,5.616993917507519e-16
t45,5.55391161555081e-16,5.55391161555081e-16
t46,5.553945899660826e-16,5.553945899660826e-16
t47,5.553945940220141e-16,5.553945940220141e-16
t48,5.553945944202564e-16,5.553945944202564e-16
t49,5.553945958575231e-16,5.553945958575231e-16
t50,5.553945962505146e-16,5.553945962505146e-16
t51,5.553945961242969e-16,5.553945961242969e-16
t52,5.553945964142948e-16,5.553945964142948e-16
t53,5.553945963722895e-16,5.553945963722895e-16
t54,5.553945953114546e-16,5.553945953114546e-16
t55,5.553945930686158e-16,5.553945930686158e-16
t56,5.553945834548626e-16,5.553945834548626e-16
t57,5.553944987465999e-16,5.553944987465999e-16
t58,5.553945758385809e-16,5.553945758385809e-16
t59,5.553945849801788e-16,5.553945849801788e-16
t60,5.553945829188916e-16,5.553945829188916e-16
t61,5.553945822762918e-16,5.553945822762918e-16
t62,5.55394586599401e-16,5.55394586599401e-16
t63,5.55394587006327e-16,5.55394587006327e-16
t64,5.553945852637143e-16,5.553945852637143e-16
t65,5.553945598539618e-16,5.553945598539618e-16
t66,5.553945836862954e-16,5.553945836862954e-16
t67,5.553945874536427e-16,5.553945874536427e-16
t68,5.553945879544747e-16,5.553945879544747e-16
t69,5.553945946282632e-16,5.553945946282632e-16
t70,5.553945921117843e-16,5.553945921117843e-16
t71,5.553945948243551e-16,5.553945948243551e-16
t72,5.553945948302116e-16,5.553945948302116e-16
t73,5.55394596436913e-16,5.55394596436913e-16
t74,5.553945963288706e-16,5.553945963288706e-16
t75,5.553945955107777e-16,5.553945955107777e-16
t76,5.553945958894309e-16,5.553945958894309e-16
t77,5.553945956985897e-16,5.553945956985897e-16
t78,5.553945927770023e-16,5.553945927770023e-16
t79,5.553945834627386e-16,5.553945834627386e-16
t80,5.75279997019772e-16,5.75279997019772e-16
t81,5.941569935116537e-16,5.941569935116537e-16
t82,5.94215608289589e-16,5.94215608289589e-16
t83,5.942158931549612e-16,5.942158931549612e-16
t84,5.942157031677708e-16,5.942157031677708e-16
t85,5.553940960833172e-16,5.553940960833172e-16
t86,5.553945707105054e-16,5.553945707105054e-16
t87,5.553945697177271e-16,5.553945697177271e-16
t88,5.553945935694478e-16,5.553945935694478e-16
t89,5.553944956796097e-16,5.553944956796097e-16
t90,5.554930858955142e-16,5.554930858955142e-16
t91,5.553944906632117e-16,5.553944906632117e-16
t92,5.553945815660393e-16,5.553945815660393e-16
t93,5.55394579019672e-16,5.55394579019672e-16
t94,5.553945847560161e-16,5.553945847560161e-16
t95,5.553945917363622e-16,5.553945917363622e-16
t96,5.553945943021165e-16,5.553945943021165e-16
t97,5.553945968002182e-16,5.553945968002182e-16
t98,5.553945968910949e-16,5.553945968910949e-16
t99,5.553945962188087e-16,5.553945962188087e-16
t100,5.553945967483174e-16,5.553945967483174e-16
t101,5.553945969157326e-16,5.553945969157326e-16
t102,5.5539459564547725e-16,5.5539459564547725e-16
t103,5.553945946516892e-16,5.553945946516892e-16
t104,5.553945909685544e-16,5.553945909685544e-16
t105,5.553945908124483e-16,5.553945908124483e-16
t106,5.553945936130686e-16,5.553945936130686e-16
t107,5.553945938222872e-16,5.553945938222872e-16
t108,5.553945941391442e-16,5.553945941391442e-16
t109,5.553945942560723e-16,5.553945942560723e-16
t110,5.553945944105628e-16,5.553945944105628e-16
t111,5.553945936425531e-16,5.553945936425531e-16
t112,5.553945930546813e-16,5.553945930546813e-16
t113,5.553945915826795e-16,5.553945915826795e-16
t114,5.55394591263803e-16,5.55394591263803e-16
