Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4494.00126383921,0.0,0.0,0.0,0.0,0.0,1.955963467591262e-11
t2,0.0,0.0,0.0,0.0,0.0,4506.731682202068,0.0,0.0,0.0,0.0,0.0,1.9633153701105255e-11
t3,0.0,0.0,0.0,0.0,0.0,4520.29621977655,0.0,0.0,0.0,0.0,0.0,1.9704783080780328e-11
t4,0.0,0.0,0.0,0.0,0.0,4534.343785314323,0.0,0.0,0.0,0.0,0.0,1.9794073255486968e-11
t5,0.0,0.0,0.0,0.0,0.0,4548.453134446421,0.0,0.0,0.0,0.0,0.0,1.9902014748383533e-11
t6,0.0,0.0,0.0,0.0,0.0,4561.043888438349,0.0,0.0,0.0,0.0,0.0,1.9904625362149047e-11
t7,0.0,0.0,0.0,0.0,0.0,4573.966243019185,0.0,0.0,0.0,0.0,0.0,1.9912982637835993e-11
t8,0.0,0.0,0.0,0.0,0.0,4587.679070873247,0.0,0.0,0.0,0.0,0.0,1.9958966436409918e-11
t9,0.0,0.0,0.0,0.0,0.0,4602.140071927771,0.0,0.0,0.0,0.0,0.0,2.0061446513792272e-11
t10,0.0,0.0,0.0,0.0,0.0,4616.798971813059,0.0,0.0,0.0,0.0,0.0,2.0168219371544437e-11
t11,0.0,0.0,0.0,0.0,0.0,4629.511328882071,0.0,0.0,0.0,0.0,0.0,2.018203818587093e-11
t12,0.0,0.0,0.0,0.0,0.0,4643.16959782137,0.0,0.0,0.0,0.0,0.0,2.0192327854868512e-11
t13,0.0,0.0,0.0,0.0,0.0,4657.772690033422,0.0,0.0,0.0,0.0,0.0,2.0267872121876033e-11
t14,0.0,0.0,0.0,0.0,0.0,4673.040650542871,0.0,0.0,0.0,0.0,0.0,2.0374873708243115e-11
t15,0.0,0.0,0.0,0.0,0.0,4688.4331285403405,0.0,0.0,0.0,0.0,0.0,2.050756095522802e-11
t16,0.0,0.0,0.0,0.0,0.0,4701.696556538505,0.0,0.0,0.0,0.0,0.0,2.054184211504437e-11
t17,0.0,0.0,0.0,0.0,0.0,4715.912357748931,0.0,0.0,0.0,0.0,0.0,2.0624378818377278e-11
t18,0.0,0.0,0.0,0.0,0.0,4730.619268304111,0.0,0.0,0.0,0.0,0.0,2.0722023601676966e-11
t19,0.0,0.0,0.0,0.0,0.0,4746.744858661962,0.0,0.0,0.0,0.0,0.0,2.0830312413377785e-11
t20,0.0,0.0,0.0,0.0,0.0,4761.4850251576745,0.0,0.0,0.0,0.0,0.0,2.0987021507962983e-11
t21,0.0,0.0,0.0,0.0,0.0,4776.2864307556,0.0,0.0,0.0,0.0,0.0,2.1064107470563614e-11
t22,0.0,0.0,0.0,0.0,0.0,4791.499871694482,0.0,0.0,0.0,0.0,0.0,2.117124493225337e-11
t23,0.0,0.0,0.0,0.0,0.0,4807.5542941537915,0.0,0.0,0.0,0.0,0.0,2.1316283285060614e-11
t24,0.0,0.0,0.0,0.0,0.0,4824.516561436753,0.0,0.0,0.0,0.0,0.0,2.148872845538039e-11
t25,0.0,0.0,0.0,0.0,0.0,4841.702508077039,0.0,0.0,0.0,0.0,0.0,2.165458880866739e-11
t26,0.0,0.0,0.0,0.0,0.0,4857.1683958963595,0.0,0.0,0.0,0.0,0.0,2.1711638890407026e-11
t27,0.0,0.0,0.0,0.0,0.0,4873.611562603866,0.0,0.0,0.0,0.0,0.0,2.180055954951668e-11
t28,0.0,0.0,0.0,0.0,0.0,4891.371268950695,0.0,0.0,0.0,0.0,0.0,2.1907338854085667e-11
t29,0.0,0.0,0.0,0.0,0.0,4910.182445579319,0.0,0.0,0.0,0.0,0.0,2.211021586940285e-11
t30,0.0,0.0,0.0,0.0,0.0,4929.564696495943,0.0,0.0,0.0,0.0,0.0,2.230335347412719e-11
t31,0.0,0.0,0.0,0.0,0.0,4947.681892132359,0.0,0.0,0.0,0.0,0.0,2.239212140704058e-11
t32,0.0,0.0,0.0,0.0,0.0,4967.453373143067,0.0,0.0,0.0,0.0,0.0,2.2555520654660954e-11
t33,0.0,0.0,0.0,0.0,0.0,4989.512870362388,0.0,0.0,0.0,0.0,0.0,2.2784172831529662e-11
t34,0.0,0.0,0.0,0.0,0.0,5013.616090799524,0.0,0.0,0.0,0.0,0.0,2.3094771431636123e-11
t35,0.0,0.0,0.0,0.0,0.0,5039.430141810105,0.0,0.0,0.0,0.0,0.0,2.351394388537552e-11
t36,0.0,0.0,0.0,0.0,0.0,5062.033753234183,0.0,0.0,0.0,0.0,0.0,2.3724392494823445e-11
t37,0.0,0.0,0.0,0.0,0.0,5087.80196936707,0.0,0.0,0.0,0.0,0.0,2.4065736733092357e-11
t38,0.0,0.0,0.0,0.0,0.0,5118.833174552229,0.0,0.0,0.0,0.0,0.0,2.4472649146054626e-11
t39,0.0,0.0,0.0,0.0,0.0,5157.807636339021,0.0,0.0,0.0,0.0,0.0,2.4951801034867913e-11
t40,0.0,0.0,0.0,0.0,0.0,5202.212119038273,0.0,0.0,0.0,0.0,0.0,2.5627851829655046e-11
t41,0.0,0.0,0.0,0.0,0.0,4120.702100972887,0.0,0.0,0.0,0.0,0.0,2.2758954551808575e-11
t42,0.0,0.0,0.0,0.0,0.0,2270.3802758090133,0.0,0.0,0.0,0.0,0.0,1.9814299045895125e-11
t43,0.0,0.0,0.0,0.0,0.0,305.29883355675844,0.0,0.0,0.0,0.0,0.0,1.6783491329060824e-11
t44,0.0,0.0,0.0,0.0,0.0,-1.1482370609883219e-11,0.0,0.0,0.0,0.0,0.0,1.391877287851618e-11
t45,0.0,0.0,0.0,0.0,0.0,321.02665241219034,0.0,0.0,0.0,0.0,0.0,1.458438230479716e-11
t46,0.0,0.0,0.0,0.0,0.0,721.2091665467238,0.0,0.0,0.0,0.0,0.0,1.4908972515740547e-11
t47,0.0,0.0,0.0,0.0,0.0,1032.3815620895325,0.0,0.0,0.0,0.0,0.0,1.5268636796513325e-11
t48,0.0,0.0,0.0,0.0,0.0,1301.9057437424747,0.0,0.0,0.0,0.0,0.0,1.559267963430099e-11
t49,0.0,0.0,0.0,0.0,0.0,1541.7888891751606,0.0,0.0,0.0,0.0,0.0,1.5956327351056772e-11
t50,0.0,0.0,0.0,0.0,0.0,1753.5556469986561,0.0,0.0,0.0,0.0,0.0,1.6400503482339616e-11
t51,0.0,0.0,0.0,0.0,0.0,1905.9593361087493,0.0,0.0,0.0,0.0,0.0,1.6646685637317092e-11
t52,0.0,0.0,0.0,0.0,0.0,2049.0842539128134,0.0,0.0,0.0,0.0,0.0,1.6905243742733214e-11
t53,0.0,0.0,0.0,0.0,0.0,2191.8381195634506,0.0,0.0,0.0,0.0,0.0,1.721379589573104e-11
t54,0.0,0.0,0.0,0.0,0.0,2335.35959342668,0.0,0.0,0.0,0.0,0.0,1.7531959153175606e-11
t55,0.0,0.0,0.0,0.0,0.0,2471.9258494308265,0.0,0.0,0.0,0.0,0.0,1.7858228330954202e-11
t56,0.0,0.0,0.0,0.0,0.0,2562.4466561671243,0.0,0.0,0.0,0.0,0.0,1.8125790595473755e-11
t57,0.0,0.0,0.0,0.0,0.0,2671.856495855978,0.0,0.0,0.0,0.0,0.0,1.8357266133950314e-11
t58,0.0,0.0,0.0,0.0,0.0,2754.6364728847752,0.0,0.0,0.0,0.0,0.0,1.8572166577296058e-11
t59,0.0,0.0,0.0,0.0,0.0,2864.021811199579,0.0,0.0,0.0,0.0,0.0,1.8857084696318184e-11
t60,0.0,0.0,0.0,0.0,0.0,2970.873084947963,0.0,0.0,0.0,0.0,0.0,1.9218993899048694e-11
t61,0.0,0.0,0.0,0.0,0.0,3051.051917562619,0.0,0.0,0.0,0.0,0.0,1.9381099243318673e-11
t62,0.0,0.0,0.0,0.0,0.0,3147.3652372039323,0.0,0.0,0.0,0.0,0.0,1.9612339178373076e-11
t63,0.0,0.0,0.0,0.0,0.0,3241.83283443092,0.0,0.0,0.0,0.0,0.0,1.9925396492498743e-11
t64,0.0,0.0,0.0,0.0,0.0,3346.3979018984683,0.0,0.0,0.0,0.0,0.0,2.025636127225934e-11
t65,0.0,0.0,0.0,0.0,0.0,3474.642091632197,0.0,0.0,0.0,0.0,0.0,2.06689398133735e-11
t66,0.0,0.0,0.0,0.0,0.0,3563.7333966794586,0.0,0.0,0.0,0.0,0.0,2.0990724216377034e-11
t67,0.0,0.0,0.0,0.0,0.0,3665.22354343896,0.0,0.0,0.0,0.0,0.0,2.1274597989489607e-11
t68,0.0,0.0,0.0,0.0,0.0,3774.178184952848,0.0,0.0,0.0,0.0,0.0,2.1627490098107707e-11
t69,0.0,0.0,0.0,0.0,0.0,3897.305688240082,0.0,0.0,0.0,0.0,0.0,2.2000161459807043e-11
t70,0.0,0.0,0.0,0.0,0.0,4005.8420725866413,0.0,0.0,0.0,0.0,0.0,2.2394112460800976e-11
t71,0.0,0.0,0.0,0.0,0.0,4106.238693417722,0.0,0.0,0.0,0.0,0.0,2.2678919044277413e-11
t72,0.0,0.0,0.0,0.0,0.0,4211.660899138524,0.0,0.0,0.0,0.0,0.0,2.3025125853544972e-11
t73,0.0,0.0,0.0,0.0,0.0,4324.592237676426,0.0,0.0,0.0,0.0,0.0,2.3459638980442084e-11
t74,0.0,0.0,0.0,0.0,0.0,4446.675319064257,0.0,0.0,0.0,0.0,0.0,2.3991147119918463e-11
t75,0.0,0.0,0.0,0.0,0.0,4573.526417546094,0.0,0.0,0.0,0.0,0.0,2.4512256523483226e-11
t76,0.0,0.0,0.0,0.0,0.0,4679.847284140985,0.0,0.0,0.0,0.0,0.0,2.491646449641796e-11
t77,0.0,0.0,0.0,0.0,0.0,4798.522315174859,0.0,0.0,0.0,0.0,0.0,2.537000253139706e-11
t78,0.0,0.0,0.0,0.0,0.0,4945.491543182946,0.0,0.0,0.0,0.0,0.0,2.6004409776546567e-11
t79,0.0,0.0,0.0,0.0,0.0,5202.212119038274,0.0,0.0,0.0,0.0,0.0,2.6611923095842775e-11
t80,0.0,0.0,0.0,0.0,0.0,5202.212119038274,0.0,0.0,0.0,0.0,0.0,2.3508828363589436e-11
t81,0.0,0.0,0.0,0.0,0.0,3261.471220973467,0.0,0.0,0.0,0.0,0.0,2.0541170987771183e-11
t82,0.0,0.0,0.0,0.0,0.0,1837.9920282911803,0.0,0.0,0.0,0.0,0.0,1.7384605863448558e-11
t83,0.0,0.0,0.0,0.0,0.0,1239.8042084593237,0.0,0.0,0.0,0.0,0.0,1.4226013996246595e-11
t84,0.0,0.0,0.0,0.0,0.0,1.1084466677857563e-12,0.0,0.0,0.0,0.0,0.0,1.1175922307330112e-11
t85,0.0,0.0,0.0,0.0,0.0,165.9848959611122,0.0,0.0,0.0,0.0,0.0,1.1699827864433214e-11
t86,0.0,0.0,0.0,0.0,0.0,386.1690904347681,0.0,0.0,0.0,0.0,0.0,1.2052463923371155e-11
t87,0.0,0.0,0.0,0.0,0.0,494.7921683488944,0.0,0.0,0.0,0.0,0.0,1.2713632547980678e-11
t88,0.0,0.0,0.0,0.0,0.0,625.3420428250303,0.0,0.0,0.0,0.0,0.0,1.328573946869936e-11
t89,0.0,0.0,0.0,0.0,0.0,742.5841235785177,0.0,0.0,0.0,0.0,0.0,1.3814086384168799e-11
t90,0.0,0.0,0.0,0.0,0.0,447.80374357381834,0.0,0.0,0.0,0.0,0.0,1.3968517991596093e-11
t91,0.0,0.0,0.0,0.0,0.0,518.4204589246274,0.0,0.0,0.0,0.0,0.0,1.4241989895994109e-11
t92,0.0,0.0,0.0,0.0,0.0,559.0807135565768,0.0,0.0,0.0,0.0,0.0,1.4629717437228876e-11
t93,0.0,0.0,0.0,0.0,0.0,613.6563202985303,0.0,0.0,0.0,0.0,0.0,1.5094383808292337e-11
t94,0.0,0.0,0.0,0.0,0.0,667.0172994812742,0.0,0.0,0.0,0.0,0.0,1.5500109705528953e-11
t95,0.0,0.0,0.0,0.0,0.0,715.4683849921744,0.0,0.0,0.0,0.0,0.0,1.58625384233426e-11
t96,0.0,0.0,0.0,0.0,0.0,753.5104783632725,0.0,0.0,0.0,0.0,0.0,1.6038106006145033e-11
t97,0.0,0.0,0.0,0.0,0.0,790.5586401400294,0.0,0.0,0.0,0.0,0.0,1.6297431532797325e-11
t98,0.0,0.0,0.0,0.0,0.0,828.58081301441,0.0,0.0,0.0,0.0,0.0,1.6551788618744244e-11
t99,0.0,0.0,0.0,0.0,0.0,866.9655190710226,0.0,0.0,0.0,0.0,0.0,1.6819804678621045e-11
t100,0.0,0.0,0.0,0.0,0.0,903.8438878288136,0.0,0.0,0.0,0.0,0.0,1.7069681976002595e-11
