Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.265630517055527e-10,0.0,0.0,1.0289815092590886e-10,0.0,2.6552537946145094e-10,0.0,0.0,0.0,0.0,0.0,4.949865820929126e-10
t1,0.0,0.0,0.0,0.0,1.728707636409162e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0823654654138444e-12
t2,0.0,0.0,0.0,0.0,5.166626950316106e-14,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.611609712760893e-13
t3,0.0,0.0,0.0,0.0,7.393581203945236e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.6488528221674519e-12
t4,0.0,0.0,0.0,0.0,1.3001606561962286e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.039510767392551e-12
t5,0.0,0.0,0.0,0.0,1.938149510505436e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.1033096528234718e-12
t6,0.0,0.0,0.0,0.0,2.4899250087614013e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.1584872026490684e-12
t7,0.0,6.252776074688882e-13,0.0,0.0,-6.025558174517679e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.322164917900485e-13
t8,0.0,5.115907697472721e-13,0.0,0.0,-3.254874307093789e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0955980408108215e-12
t9,0.0,1.1368683772161603e-12,0.0,0.0,-8.127126105319543e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.2336504684571342e-12
t10,0.0,4.547473508864641e-13,0.0,0.0,3.2089375446077583e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.6851358071201682e-12
t11,0.0,-4.547473508864641e-13,0.0,0.0,1.9986724902500656e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,6.546145999114707e-13
t12,0.0,9.094947017729282e-13,0.0,0.0,3.7803963276506395e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.1970290363109204e-12
t13,0.0,1.3642420526593924e-12,0.0,0.0,-5.363642550831024e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.7373724993492182e-12
t14,0.0,6.821210263296962e-13,0.0,0.0,-4.3702934786813325e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.1545863802344912e-12
t15,0.0,9.094947017729282e-13,0.0,0.0,6.372447259404152e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.4562341294862717e-12
t16,0.0,1.1368683772161603e-12,0.0,0.0,5.996895125809582e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.6460525915700468e-12
t17,0.0,6.252776074688882e-13,0.0,0.0,-1.160884559422832e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,3.738877498189844e-13
t18,0.0,9.173217740965356e-13,0.0,0.0,-1.098349302246089e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,7.284671736233748e-13
t19,0.0,0.0,0.0,0.0,2.9105864010994284e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,3.820081102872357e-12
t20,0.0,0.0,0.0,0.0,9.642033838947489e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.873698085667677e-12
t21,0.0,0.0,0.0,0.0,-4.947392880635079e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,4.1475541370942037e-13
t22,0.0,0.0,0.0,0.0,-5.210637247245787e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,3.8843097704834956e-13
t23,0.0,0.0,0.0,0.0,8.901934753312934e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.7996881771042216e-12
t24,0.0,0.0,0.0,0.0,-3.710088927103935e-14,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,8.723938125018889e-13
t25,0.0,0.0,0.0,0.0,2.1638842915484294e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,3.0733789933213577e-12
t26,0.0,0.0,0.0,0.0,4.639198812679864e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.3734145830409146e-12
t27,0.0,0.0,0.0,0.0,-2.1558742901171702e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,-1.246379588344242e-12
t28,0.0,0.0,0.0,0.0,1.1338687998073865e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.0433635015803147e-12
t29,0.0,0.0,0.0,0.0,3.4564244919712704e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.2551371509700553e-12
t30,0.0,0.0,0.0,0.0,2.641105847290177e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,3.5506005490631054e-12
t31,0.0,0.0,0.0,0.0,1.443824974023375e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.3533196757963032e-12
t32,0.0,6.217248937900877e-13,0.0,0.0,-7.351469216996443e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,7.960726738633716e-13
t33,0.0,5.826450433232822e-13,0.0,0.0,-6.249489462324099e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,8.671907988638005e-13
t34,0.0,6.536993168992922e-13,0.0,0.0,4.536366428019815e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.016830661474202e-12
t35,0.0,6.821210263296962e-13,0.0,0.0,4.3888751370073843e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.030503241803363e-12
t36,0.0,3.410605131648481e-13,0.0,0.0,-1.0636004596087694e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.8695475532900693e-13
t37,0.0,2.2737367544323206e-13,0.0,0.0,-6.880144065340743e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,4.48853970682086e-13
