Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,310836.59399029036,0.0,0.0,6.04345751417271e-10,9843.268248636208,1.4188160173680116e6,0.0,8.461078564665284e6,0.0,375178.12596482405,2.2014708172418564e-10,1.0575752570237048e7
t1,0.0,0.0,0.0,0.0,1.7241054022399984e-12,2.499592903702123e-12,5789.699478017998,0.0,20518.791307230633,0.0,1116.6015653715,6.074845756533737e-13,27425.092350620136
t2,0.0,0.0,0.0,0.0,1.6611958962289154e-12,2.499288694101308e-12,5827.714241981999,0.0,18834.521603910478,0.0,1116.6015653715,6.220370702662012e-13,25778.837411263983
t3,0.0,0.0,0.0,0.0,1.532879415695437e-12,2.5200696191517866e-12,5935.594499999999,0.0,18468.54799720945,0.0,1116.6015653715,6.101176970693881e-13,25520.744062580954
t4,0.0,0.0,0.0,0.0,2.2655305838757496e-12,2.5376325064055043e-12,5927.104932011999,0.0,18364.562595592335,0.0,1116.6015653715,5.956684085827973e-13,25408.26909297584
t5,0.0,0.0,0.0,0.0,2.6698425023670016e-12,2.531351173253549e-12,5934.727376981999,0.0,18775.00730670313,0.0,1116.6015653715,6.106043816954866e-13,25826.336249056636
t6,0.0,0.0,0.0,0.0,2.9258244485915003e-12,2.4336306915116184e-12,5896.304652011999,0.0,20197.77938478164,0.0,1116.6015653715,6.493636617929509e-13,27210.685602165144
t7,0.0,10.060251106048579,0.0,0.0,3.782392290006366e-12,2.4100126827134427e-12,5938.369301981998,0.0,21679.014919128316,0.0,1116.6015653715,6.444272079469636e-13,28744.04603758787
t8,0.0,195.52502885519007,0.0,0.0,3.742488354655413e-12,2.4257324979061218e-12,5942.011226981999,0.0,22855.767426458766,0.0,1116.6015653715,6.144861291570438e-13,30109.905247667462
t9,0.0,682.3641791076038,0.0,0.0,3.989642363485538e-12,2.4599171823296655e-12,5945.999999999999,0.0,23754.752734927984,0.0,1116.6015653715,5.829712153301599e-13,31499.718479407093
t10,0.0,741.8592799238506,0.0,0.0,2.662015734758534e-12,2.4664447351504957e-12,5945.999999999999,0.0,25506.472741536483,0.0,1116.6015653715,5.741732177029022e-13,33310.93358683184
t11,0.0,1040.334304526104,0.0,0.0,3.277572926604447e-12,2.3307129832243874e-12,5945.999999999999,0.0,26520.881909525244,0.0,1116.6015653715,6.483912039345566e-13,34623.817779422854
t12,0.0,1174.2513123053022,0.0,0.0,2.5549367601476144e-12,2.3413293575227635e-12,5945.999999999999,0.0,28371.993066822437,0.0,1116.6015653715,5.992710551838835e-13,36608.84594449924
t13,0.0,1335.9048333905816,0.0,0.0,3.779050627769978e-12,2.3713740602676998e-12,5945.999999999999,0.0,29663.366527555365,0.0,1116.6015653715,6.241950056510056e-13,38061.872926317454
t14,0.0,1203.047626500599,0.0,0.0,3.859678466742821e-12,2.4135014526814334e-12,5945.999999999999,0.0,29594.94641737731,0.0,1116.6015653715,6.126234468828594e-13,37860.595609249416
t15,0.0,1133.6354582345834,0.0,0.0,2.876955992259885e-12,2.4174365255319053e-12,5945.999999999999,0.0,29373.49393073899,0.0,1116.6015653715,5.537889398031172e-13,37569.73095434508
t16,0.0,842.3741666231717,0.0,0.0,2.954801206089464e-12,2.2392544726325254e-12,5945.999999999999,0.0,29429.441037568547,0.0,1116.6015653715,6.379422357767943e-13,37334.41676956322
t17,0.0,272.0353971851301,0.0,0.0,4.6004346582694985e-12,2.266609705624027e-12,5945.999999999999,0.0,30961.814995280787,0.0,1116.6015653715,6.129617710468518e-13,38296.451957837424
t18,0.0,0.30051274999175903,0.0,0.0,4.583141862148506e-12,2.2112987555706024e-12,5945.999999999999,0.0,28969.083694221095,0.0,1116.6015653715,6.061185298969215e-13,36031.985772342596
t19,0.0,0.0,0.0,0.0,4.787376713870596e-13,2.244152474057367e-12,5945.999999999999,0.0,32166.926250234865,0.0,1116.6015653715,5.321487891067002e-13,39229.527815606365
t20,0.0,0.0,0.0,0.0,2.4110684461145477e-12,1.8757419243654306e-12,5945.999999999999,0.0,33794.420354732545,0.0,1116.6015653715,5.364813915542761e-13,40857.021920104045
t21,0.0,0.0,0.0,0.0,3.871848610236563e-12,2.1220304363643822e-12,5945.999999999999,0.0,32351.48691897407,0.0,1116.6015653715,6.056303677816992e-13,39414.08848434558
t22,0.0,0.0,0.0,0.0,3.9269609407228445e-12,2.0635816709905693e-12,5945.999999999999,0.0,30262.934783475106,0.0,1116.6015653715,6.002621453947634e-13,37325.53634884661
t23,0.0,0.0,0.0,0.0,2.471222475744903e-12,2.036677326904041e-12,5916.0057359759985,0.0,27491.843157847412,0.0,1116.6015653715,5.642610105353277e-13,34524.450459194915
t24,0.0,0.0,0.0,0.0,3.5239579657666924e-12,2.079619580253836e-12,5895.723264023999,0.0,24177.1124176512,0.0,1116.6015653715,5.585615171195974e-13,31189.437247046702
t25,0.0,0.0,0.0,0.0,1.4258959529621914e-12,2.0782278034444565e-12,5468.893792439999,0.0,20927.185018971424,0.0,1116.6015653715,5.405408303313504e-13,27512.680376782926
t26,0.0,0.0,0.0,0.0,3.136731804433464e-12,1.9520718809920625e-12,5936.808476981999,0.0,19298.400705276195,0.0,1116.6015653715,6.189007171806921e-13,26351.8107476297
t27,0.0,0.0,0.0,0.0,5.7664483702020865e-12,1.956667691202958e-12,5899.885464023999,0.0,18700.385977895265,0.0,1116.6015653715,5.937297317324698e-13,25716.87300729077
t28,0.0,0.0,0.0,0.0,2.4440648833109308e-12,2.0160421334047806e-12,5928.492335975999,0.0,18720.210127290356,0.0,1116.6015653715,5.51088306790919e-13,25765.30402863786
t29,0.0,0.0,0.0,0.0,3.26657460760069e-12,2.103838941366773e-12,5945.999999999999,0.0,19148.845365746572,0.0,1116.6015653715,5.466347150230087e-13,26211.446931118076
t30,0.0,0.0,0.0,0.0,9.882346482456937e-13,2.123512321949861e-12,5907.863016005999,0.0,21035.60308266231,0.0,1116.6015653715,5.274388115728304e-13,28060.067664039812
t31,0.0,0.0,0.0,0.0,2.1852696850946067e-12,1.9001417596335722e-12,5919.647660975999,0.0,25535.443377605126,0.0,1116.6015653715,5.985895277744824e-13,32571.69260395263
t32,0.0,29.25724118468947,0.0,0.0,4.339746683883724e-12,2.0017236111024627e-12,5942.011226981999,0.0,31287.620706690846,0.0,1116.6015653715,5.856628162919023e-13,38375.49074022904
t33,0.0,88.9944236919652,0.0,0.0,4.2462202519790415e-12,2.0535321865103116e-12,5942.011226981999,0.0,32629.370498323366,0.0,1116.6015653715,5.342514779892657e-13,39776.97771436884
t34,0.0,129.4802926619474,0.0,0.0,3.0970723714326172e-12,2.13640417845845e-12,5945.999999999999,0.0,32474.11729461562,0.0,1116.6015653715,5.094019190379759e-13,39666.19915264907
t35,0.0,302.70367020377245,0.0,0.0,3.138766361553589e-12,2.2370589589054333e-12,5945.999999999999,0.0,31980.753515523193,0.0,1116.6015653715,4.954064267199332e-13,39346.05875109847
t36,0.0,592.0089305491186,0.0,0.0,4.583079473966554e-12,2.071756619466854e-12,5945.999999999999,0.0,32359.958646931642,0.0,1116.6015653715,5.414672895448339e-13,40014.56914285227
