Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,310836.59399029036,4445.454881548467,0.20810219321428555
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,6.04345751417271e-10,3.637978807091713e-12,0.0
battery_2,1,9843.268248636208,1807.874926872074,0.0
fixed_offshore_wind_2,1,1.4188160173680116e6,5946.0,0.7101693101845237
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.461078564665284e6,36187.52350775619,0.6958691560382382
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,375178.12596482405,1960.5,0.5695493830000001
pumped_hydro_2,1,2.2014708172418564e-10,2.7284841053187847e-12,0.0
