region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,5.7790913460130066e7,0.0,0.0,0.0,0.0,0.0,0.0,5.779091346012995e7,0.0,0.0,0.0,0.0,0.0,5.779091346012995e7,5.7790913460130066e7,-1.1920928955078125e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,8.36735125631094e-8,0.0,0.0,0.0,0.0,0.0,0.0,6.571001775771885e-8,0.0,0.0,0.0,0.0,0.0,6.571001775771885e-8,8.36735125631094e-8,-1.796349480539055e-8
NE,battery_2,1,1,6,0.0,0.0,1.2655124488104519e7,1.820774241663396e7,0.0,0.0,0.0,0.0,550565.253431023,3.1413432158169374e7,0.0,0.0,0.0,0.0,0.0,3.1413432158169374e7,3.14134321581695e7,-1.2665987014770508e-7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.402997611181617e8,2.8186623888183856e8,0.0,0.0,0.0,0.0,4.2216600000000024e8,4.22166e8,2.384185791015625e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.685005641861485e8,0.0,1.3622336489111109e7,3.8694069114670247e8,0.0,9.296031982762284e-8,0.0,1.2690635918219807e9,0.0,0.0,0.0,0.0,0.0,1.2690635918219807e9,1.269063591821962e9,1.8596649169921875e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,4.456006037984317e7,0.0,0.0,0.0,0.0,0.0,4.456006037984317e7,3.666135e7,7.898710379843168e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.2823875294998288e-7,0.0,0.0,0.0,0.0,0.0,1.3031843578709417e-8,7.651549160365115e-8,0.0,0.0,0.0,0.0,0.0,7.651549160365115e-8,1.412705965286923e-7,-6.475510492504115e-8
