Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797953306233454e-12,0.0,0.0,0.0,2.797953306233454e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709272296888854e-14,0.0,0.0,0.0,1.709272296888854e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7593380786846976e-14,0.0,0.0,0.0,1.7593380786846976e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799271411930577e-14,0.0,0.0,0.0,1.799271411930577e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677498215826906e-14,0.0,0.0,0.0,1.7677498215826906e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8418267050467208e-14,0.0,0.0,0.0,1.8418267050467208e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9097168925266537e-14,0.0,0.0,0.0,1.9097168925266537e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441336397625965e-14,0.0,0.0,0.0,1.8441336397625965e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916417394127675e-14,0.0,0.0,0.0,1.916417394127675e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800669299632597e-14,0.0,0.0,0.0,1.9800669299632597e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950061898886761e-14,0.0,0.0,0.0,1.950061898886761e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0489214637841423e-14,0.0,0.0,0.0,2.0489214637841423e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0795189762435225e-14,0.0,0.0,0.0,2.0795189762435225e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1248698883671894e-14,0.0,0.0,0.0,2.1248698883671894e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233749603702843e-14,0.0,0.0,0.0,2.233749603702843e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2535343631544708e-14,0.0,0.0,0.0,2.2535343631544708e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3706090272505314e-14,0.0,0.0,0.0,2.3706090272505314e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418539663240181e-14,0.0,0.0,0.0,2.418539663240181e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4137544467980182e-14,0.0,0.0,0.0,2.4137544467980182e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389900053537426e-14,0.0,0.0,0.0,2.5389900053537426e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6875054461375564e-14,0.0,0.0,0.0,2.6875054461375564e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430136863722595e-14,0.0,0.0,0.0,2.430136863722595e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740766360677861e-14,0.0,0.0,0.0,2.740766360677861e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803216560389818e-14,0.0,0.0,0.0,2.803216560389818e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645960522671886e-14,0.0,0.0,0.0,2.645960522671886e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066889609994083e-14,0.0,0.0,0.0,3.066889609994083e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193951557852237e-14,0.0,0.0,0.0,3.193951557852237e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2740323960211257e-14,0.0,0.0,0.0,3.2740323960211257e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426520301372156e-14,0.0,0.0,0.0,3.426520301372156e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624667082995602e-14,0.0,0.0,0.0,3.624667082995602e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9245631937027986e-14,0.0,0.0,0.0,3.9245631937027986e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.863419365181593e-14,0.0,0.0,0.0,3.863419365181593e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018504193492039e-14,0.0,0.0,0.0,4.018504193492039e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6822133776666615e-14,0.0,0.0,0.0,4.6822133776666615e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3351923065442117e-14,0.0,0.0,0.0,5.3351923065442117e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867368034341418e-14,0.0,0.0,0.0,5.867368034341418e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326091887285228e-14,0.0,0.0,0.0,6.326091887285228e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727134801948859e-14,0.0,0.0,0.0,7.727134801948859e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125483987039995e-14,0.0,0.0,0.0,9.125483987039995e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1922103999586741e-13,0.0,0.0,0.0,1.1922103999586741e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1511853999054748e-13,0.0,0.0,0.0,2.1511853999054748e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408430299897765e-13,0.0,0.0,0.0,5.408430299897765e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0197716390643915e-16,0.0,0.0,0.0,3.0197716390643915e-16
