Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,11629.570237046579,0.0,0.0,0.0,0.0,0.0,2.717865206470738e-10,11629.57023704685
t1,0.0,0.0,0.0,0.0,0.0,13.092350620134287,0.0,0.0,0.0,0.0,0.0,7.436325195491104e-13,13.092350620135031
t2,0.0,0.0,0.0,0.0,0.0,13.837411263979636,0.0,0.0,0.0,0.0,0.0,8.496348060908522e-13,13.837411263980485
t3,0.0,0.0,0.0,0.0,0.0,14.744062580960783,0.0,0.0,0.0,0.0,0.0,8.328199244159948e-13,14.744062580961616
t4,0.0,0.0,0.0,0.0,0.0,15.26909297584378,0.0,0.0,0.0,0.0,0.0,8.346044022454018e-13,15.269092975844615
t5,0.0,0.0,0.0,0.0,0.0,15.336249056631075,0.0,0.0,0.0,0.0,0.0,8.737675621017214e-13,15.33624905663195
t6,0.0,0.0,0.0,0.0,0.0,13.685602165141995,0.0,0.0,0.0,0.0,0.0,8.045842150394003e-13,13.6856021651428
t7,0.0,0.0,0.0,0.0,0.0,14.046037587868641,0.0,0.0,0.0,0.0,0.0,8.048750075092906e-13,14.046037587869446
t8,0.0,0.0,0.0,0.0,0.0,14.905247667461573,0.0,0.0,0.0,0.0,0.0,8.097179603377498e-13,14.905247667462383
t9,0.0,0.0,0.0,0.0,0.0,15.718479407093781,0.0,0.0,0.0,0.0,0.0,8.335843024373812e-13,15.718479407094614
t10,0.0,0.0,0.0,0.0,0.0,15.933586831838234,0.0,0.0,0.0,0.0,0.0,8.274923329380883e-13,15.933586831839062
t11,0.0,0.0,0.0,0.0,0.0,13.817779422841884,0.0,0.0,0.0,0.0,0.0,8.158372059609909e-13,13.8177794228427
t12,0.0,0.0,0.0,0.0,0.0,14.845944499239575,0.0,0.0,0.0,0.0,0.0,7.512737744512885e-13,14.845944499240327
t13,0.0,0.0,0.0,0.0,0.0,15.872926317450023,0.0,0.0,0.0,0.0,0.0,8.54549192540464e-13,15.872926317450878
t14,0.0,0.0,0.0,0.0,0.0,16.5956092494039,0.0,0.0,0.0,0.0,0.0,8.752158945842373e-13,16.595609249404774
t15,0.0,0.0,0.0,0.0,0.0,16.73095434507884,0.0,0.0,0.0,0.0,0.0,8.311203235673215e-13,16.73095434507967
t16,0.0,0.0,0.0,0.0,0.0,14.416769563225627,0.0,0.0,0.0,0.0,0.0,8.256731847055681e-13,14.416769563226453
t17,0.0,0.0,0.0,0.0,0.0,15.451957837422057,0.0,0.0,0.0,0.0,0.0,8.484503753732946e-13,15.451957837422906
