BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0565909301988412e7,9843.268248636437,-11629.57023704685,0.0,0.0,0.0,1.8690547341407027e-13,0.0,0.0,-1.0564123e7
t1,27425.092350620132,3.1070774793554968e-12,-13.092350620135031,0.0,0.0,0.0,5.553945967602324e-16,0.0,0.0,-27412.0
t2,25778.83741126398,3.1213257643675092e-12,-13.837411263980485,0.0,0.0,0.0,5.553945975292518e-16,0.0,0.0,-25765.0
t3,25520.744062580954,3.1301873162211747e-12,-14.744062580961616,0.0,0.0,0.0,5.55394596878978e-16,0.0,0.0,-25506.0
t4,25408.269092975836,3.1333009149883016e-12,-15.269092975844615,0.0,0.0,0.0,5.553945973115515e-16,0.0,0.0,-25393.0
t5,25826.336249056632,3.1419555549490357e-12,-15.33624905663195,0.0,0.0,0.0,5.553945970680017e-16,0.0,0.0,-25811.0
t6,27210.68560216514,3.0829943533045692e-12,-13.6856021651428,0.0,0.0,0.0,5.553945963108972e-16,0.0,0.0,-27197.0
t7,28744.04603758787,3.0544398906604063e-12,-14.046037587869446,0.0,0.0,0.0,5.553945962272906e-16,0.0,0.0,-28730.0
t8,30109.90524766746,3.0402186270631655e-12,-14.905247667462383,0.0,0.0,0.0,5.553945957094949e-16,0.0,0.0,-30095.0
t9,31499.718479407093,3.0428883976598253e-12,-15.718479407094614,0.0,0.0,0.0,5.553945946702685e-16,0.0,0.0,-31484.0
t10,33310.93358683184,3.040617952853398e-12,-15.933586831839062,0.0,0.0,0.0,5.553945942839412e-16,0.0,0.0,-33295.0
t11,34623.817779422854,2.979104187158944e-12,-13.8177794228427,0.0,0.0,0.0,5.553945944440863e-16,0.0,0.0,-34610.0
t12,36608.84594449924,2.940600412706647e-12,-14.845944499240327,0.0,0.0,0.0,5.553945923000002e-16,0.0,0.0,-36594.0
t13,38061.87292631745,2.9955690659187054e-12,-15.872926317450878,0.0,0.0,0.0,5.553945922404254e-16,0.0,0.0,-38046.0
t14,37860.59560924941,3.0261248995642927e-12,-16.595609249404774,0.0,0.0,0.0,5.55394592472868e-16,0.0,0.0,-37844.0
t15,37569.730954345076,2.9712254653350225e-12,-16.73095434507967,0.0,0.0,0.0,5.553945919766808e-16,0.0,0.0,-37553.0
t16,37334.41676956322,2.8771967084093197e-12,-14.416769563226453,0.0,0.0,0.0,5.553945929096824e-16,0.0,0.0,-37320.0
t17,38296.451957837424,2.8795714766708786e-12,-15.451957837422906,0.0,0.0,0.0,5.553945919502256e-16,0.0,0.0,-38281.0
t18,36031.98577234259,2.817417285467524e-12,-15.985772342590694,0.0,0.0,0.0,5.553945927014736e-16,0.0,0.0,-36016.0
t19,39229.527815606365,2.776301263164067e-12,-17.527815606363752,0.0,0.0,0.0,5.553945915321924e-16,0.0,0.0,-39212.0
t20,40857.021920104045,2.4122233159197067e-12,-16.021920104038355,0.0,0.0,0.0,5.553945783104293e-16,0.0,0.0,-40841.0
t21,39414.08848434557,2.7276608041460814e-12,-16.08848434557471,0.0,0.0,0.0,5.553945899149897e-16,0.0,0.0,-39398.0
t22,37325.53634884661,2.6638438163853326e-12,-16.53634884661368,0.0,0.0,0.0,5.553945916345802e-16,0.0,0.0,-37309.0
t23,34524.450459194915,2.600938337439369e-12,-17.450459194904873,0.0,0.0,0.0,5.553945934525197e-16,0.0,0.0,-34507.0
t24,31189.437247046702,2.6381810973734336e-12,-18.437247046700808,0.0,0.0,0.0,5.553945944113706e-16,0.0,0.0,-31171.0
t25,27512.680376782926,2.618768633775807e-12,-18.68037678292228,0.0,0.0,0.0,5.55394596299992e-16,0.0,0.0,-27494.0
t26,26351.810747629697,2.5709725981727546e-12,-16.81074762969884,0.0,0.0,0.0,5.553945968436371e-16,0.0,0.0,-26335.0
t27,25716.87300729077,2.5503974229354277e-12,-17.873007290771643,0.0,0.0,0.0,5.553945965720165e-16,0.0,0.0,-25699.0
t28,25765.30402863786,2.5671304401956997e-12,-19.304028637859293,0.0,0.0,0.0,5.55394596930071e-16,0.0,0.0,-25746.0
t29,26211.446931118076,2.650473656389782e-12,-20.446931118074414,0.0,0.0,0.0,5.553945969185599e-16,0.0,0.0,-26191.0
t30,28060.06766403981,2.6509511335226914e-12,-21.067664039812577,0.0,0.0,0.0,5.553945959760668e-16,0.0,0.0,-28039.0
t31,32571.69260395263,2.4987312874080546e-12,-19.692603952629252,0.0,0.0,0.0,5.553945946696626e-16,0.0,0.0,-32552.0
t32,38375.49074022904,2.587386427394365e-12,-21.490740229032337,0.0,0.0,0.0,5.553945901137069e-16,0.0,0.0,-38354.0
t33,39776.97771436883,2.5877836644995773e-12,-23.97771436882941,0.0,0.0,0.0,5.553945900028372e-16,0.0,0.0,-39753.0
t34,39666.19915264907,2.6458060974964258e-12,-26.19915264906421,0.0,0.0,0.0,5.553945908708114e-16,0.0,0.0,-39640.0
t35,39346.05875109847,2.7324653856253665e-12,-28.058751098462356,0.0,0.0,0.0,5.553945900054626e-16,0.0,0.0,-39318.0
t36,40014.56914285226,2.613223909011688e-12,-24.569142852261685,0.0,0.0,0.0,5.553945869871419e-16,0.0,0.0,-39990.0
t37,40583.008930579235,2.660589797856922e-12,-28.008930579230736,0.0,0.0,0.0,5.553945876893165e-16,0.0,0.0,-40555.0
t38,39908.729570853444,2.745460551228462e-12,-33.72957085343782,0.0,0.0,0.0,5.553945868524423e-16,0.0,0.0,-39875.0
t39,40343.363545420434,2.9070107162261843e-12,-42.36354542042973,0.0,0.0,0.0,5.553945873906348e-16,0.0,0.0,-40301.0
t40,41855.26574206441,2.961445697874378e-12,-48.26574206440844,0.0,0.0,0.0,5.55394586904545e-16,0.0,0.0,-41807.0
t41,43565.0107833799,994.989216620158,-3.280416900058916e-13,0.0,0.0,0.0,5.616975425929354e-16,0.0,0.0,-44560.0
t42,43258.7039208492,1702.296079150755,-3.2411078245363803e-13,0.0,0.0,0.0,5.616967795646626e-16,0.0,0.0,-44961.0
t43,43250.12507312764,1807.8749268720774,-4.406151485688857e-15,0.0,0.0,0.0,6.545578593016993e-16,0.0,0.0,-45058.0
t44,43250.12507312774,280.874926872231,-1.2022549146494325e-13,0.0,0.0,0.0,5.616993917507519e-16,0.0,0.0,-43531.0
t45,43169.94201349151,7.380163847333164e-13,-348.94201349152536,0.0,0.0,0.0,5.55391161555081e-16,0.0,0.0,-42821.0
t46,37335.9809936245,3.97723727206456e-12,-434.98099362449796,0.0,0.0,0.0,5.553945899660826e-16,0.0,0.0,-36901.0
t47,33605.230864720426,3.677888888496567e-12,-338.230864720435,0.0,0.0,0.0,5.553945940220141e-16,0.0,0.0,-33267.0
t48,30992.96106701407,3.644312784088077e-12,-292.96106701407217,0.0,0.0,0.0,5.553945944202564e-16,0.0,0.0,-30700.0
t49,28796.742549383354,3.6223443751852333e-12,-260.74254938335895,0.0,0.0,0.0,5.553945958575231e-16,0.0,0.0,-28536.0
t50,27469.181258503802,3.6266681570537654e-12,-230.18125850380417,0.0,0.0,0.0,5.553945962505146e-16,0.0,0.0,-27239.0
t51,26842.65618381532,3.689884304314448e-12,-165.65618381532326,0.0,0.0,0.0,5.553945961242969e-16,0.0,0.0,-26677.0
t52,27014.5705628305,3.664456736551813e-12,-155.5705628305098,0.0,0.0,0.0,5.553945964142948e-16,0.0,0.0,-26859.0
t53,27482.167245272434,3.650030178022929e-12,-155.16724527243593,0.0,0.0,0.0,5.553945963722895e-16,0.0,0.0,-27327.0
t54,29352.00160202526,3.640785396639392e-12,-156.00160202525396,0.0,0.0,0.0,5.553945953114546e-16,0.0,0.0,-29196.0
