region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,7.904219271731995e7,0.0,0.0,0.0,0.0,0.0,0.0,7.904219271731992e7,0.0,0.0,0.0,0.0,0.0,7.904219271731992e7,7.904219271731995e7,-2.9802322387695312e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.9877174596644524e8,0.0,0.0,0.0,0.0,0.0,0.0,1.987717459664451e8,0.0,0.0,0.0,0.0,0.0,1.987717459664451e8,1.9877174596644524e8,-1.4901161193847656e-7
NE,battery_2,1,1,6,0.0,0.0,3.2435206823875207e7,3.675e7,0.0,0.0,0.0,0.0,1.3985653653766599e7,2.352666849364043e8,0.0,0.0,0.0,0.0,0.0,2.352666849364043e8,8.31708604776418e7,1.5209582445876247e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5065119853953293e8,2.7151480146046716e8,0.0,0.0,0.0,0.0,4.221660000000001e8,4.22166e8,1.1920928955078125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.37066037528683e7,4.532451999083868e8,0.0,2.2585575140001137e-8,0.0,4.112928669907902e9,0.0,0.0,0.0,0.0,0.0,4.112928669907902e9,1.3525758036612551e9,2.760352866246647e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2702418830627368e8,0.0,0.0,0.0,0.0,0.0,1.2702418830627368e8,3.666135e7,9.036283830627368e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,1.8235757149076466e6,1.7565126127366558e8,0.0,0.0,0.0,0.0,0.0,1.7565126127366558e8,8.632957571490765e7,8.932168555875793e7
