Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9824014597222226e-6,0.0,0.0,0.0,2.9824014597222226e-6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3530773666662953e-9,0.0,0.0,0.0,3.3530773666662953e-9
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383481702024632e-9,0.0,0.0,0.0,3.383481702024632e-9
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446438256811308e-9,0.0,0.0,0.0,3.446438256811308e-9
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482612927796963e-9,0.0,0.0,0.0,3.482612927796963e-9
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5024538272746524e-9,0.0,0.0,0.0,3.5024538272746524e-9
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539294731909713e-9,0.0,0.0,0.0,3.539294731909713e-9
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5520489082681397e-9,0.0,0.0,0.0,3.5520489082681397e-9
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5756452866763834e-9,0.0,0.0,0.0,3.5756452866763834e-9
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5809329339370315e-9,0.0,0.0,0.0,3.5809329339370315e-9
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5853098692469037e-9,0.0,0.0,0.0,3.5853098692469037e-9
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6113937852739334e-9,0.0,0.0,0.0,3.6113937852739334e-9
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6576800820494277e-9,0.0,0.0,0.0,3.6576800820494277e-9
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718192573102145e-9,0.0,0.0,0.0,3.718192573102145e-9
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757709238611404e-9,0.0,0.0,0.0,3.757709238611404e-9
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810563540789452e-9,0.0,0.0,0.0,3.810563540789452e-9
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842689618086165e-9,0.0,0.0,0.0,3.842689618086165e-9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8795280329463986e-9,0.0,0.0,0.0,3.8795280329463986e-9
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920367050250115e-9,0.0,0.0,0.0,3.920367050250115e-9
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921101576787014e-9,0.0,0.0,0.0,3.921101576787014e-9
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9022646593202095e-9,0.0,0.0,0.0,3.9022646593202095e-9
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924315729645999e-9,0.0,0.0,0.0,3.924315729645999e-9
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909513999401999e-9,0.0,0.0,0.0,3.909513999401999e-9
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9423909619325795e-9,0.0,0.0,0.0,3.9423909619325795e-9
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008212233945325e-9,0.0,0.0,0.0,4.008212233945325e-9
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0394085966755e-9,0.0,0.0,0.0,4.0394085966755e-9
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07236467563904e-9,0.0,0.0,0.0,4.07236467563904e-9
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125329858251562e-9,0.0,0.0,0.0,4.125329858251562e-9
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205128007919883e-9,0.0,0.0,0.0,4.205128007919883e-9
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256051662268828e-9,0.0,0.0,0.0,4.256051662268828e-9
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295577666939521e-9,0.0,0.0,0.0,4.295577666939521e-9
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3855302746910596e-9,0.0,0.0,0.0,4.3855302746910596e-9
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353357124814675e-9,0.0,0.0,0.0,4.353357124814675e-9
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306638225369488e-9,0.0,0.0,0.0,4.306638225369488e-9
