BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.558640529788978e6,42576.397763236266,-50302.92744908848,0.0,0.0,0.0,5.626627464079685e-7,0.0,0.0,-7.550914e6
t1,16849.000194012893,1.3885158206558624e-5,-0.00020789972019513465,0.0,0.0,0.0,1.6713669061875341e-9,0.0,0.0,-16849.0
t2,15356.000193501304,1.386741400059338e-5,-0.0002073703902208554,0.0,0.0,0.0,1.6713669021969696e-9,0.0,0.0,-15356.0
t3,15214.000192942183,1.3848917934330393e-5,-0.00020679277185386814,0.0,0.0,0.0,1.671366900890866e-9,0.0,0.0,-15214.0
t4,15369.000192362011,1.3829821922030261e-5,-0.00020619350647104752,0.0,0.0,0.0,1.671366900407661e-9,0.0,0.0,-15369.0
t5,15923.000191930794,1.3810755633196925e-5,-0.0002057432216768228,0.0,0.0,0.0,1.6713669009409476e-9,0.0,0.0,-15923.0
t6,17498.000191397965,1.3882992741191744e-5,-0.00020528262499781724,0.0,0.0,0.0,1.6713669057091098e-9,0.0,0.0,-17498.0
t7,18743.00019132984,1.3868327882589894e-5,-0.0002051998381261558,0.0,0.0,0.0,1.6713669064492675e-9,0.0,0.0,-18743.0
t8,19831.00019113138,1.3849016838652679e-5,-0.00020498206877760835,0.0,0.0,0.0,1.6713669075028779e-9,0.0,0.0,-19831.0
t9,20810.000190880397,1.3830370370705472e-5,-0.00020471243296999706,0.0,0.0,0.0,1.6713669075473773e-9,0.0,0.0,-20810.0
t10,22733.00019075274,1.3812996343349774e-5,-0.00020456740212457058,0.0,0.0,0.0,1.6713669099047496e-9,0.0,0.0,-22733.0
t11,23574.000189777304,1.38839454754041e-5,-0.00020366292328224112,0.0,0.0,0.0,1.6713669131017684e-9,0.0,0.0,-23574.0
t12,24196.000189625396,1.3868712546848643e-5,-0.0002034957797167126,0.0,0.0,0.0,1.6713669141446628e-9,0.0,0.0,-24196.0
t13,24473.000190221144,1.3848064973766698e-5,-0.0002040708781094431,0.0,0.0,0.0,1.6713669154443184e-9,0.0,0.0,-24473.0
t14,23545.000190691717,1.3827512259621726e-5,-0.0002045208997305345,0.0,0.0,0.0,1.6713669125590833e-9,0.0,0.0,-23545.0
t15,23666.000190714745,1.3804610272475914e-5,-0.00020452102508010904,0.0,0.0,0.0,1.6713669124041211e-9,0.0,0.0,-23666.0
t16,23988.000190062383,1.388204347440588e-5,-0.00020394610157531754,0.0,0.0,0.0,1.6713669125272244e-9,0.0,0.0,-23988.0
t17,25422.00019133547,1.3861073874024304e-5,-0.00020519821258478037,0.0,0.0,0.0,1.6713669170478972e-9,0.0,0.0,-25422.0
t18,25060.000191545943,1.3839705654792443e-5,-0.00020538731893921604,0.0,0.0,0.0,1.6713669154391214e-9,0.0,0.0,-25060.0
t19,26675.00019182085,1.3815217405457104e-5,-0.0002056377345744424,0.0,0.0,0.0,1.6713669193806627e-9,0.0,0.0,-26675.0
t20,27005.000192208652,1.3797148910841264e-5,-0.00020600746753261873,0.0,0.0,0.0,1.6713669190295452e-9,0.0,0.0,-27005.0
t21,26283.00019299086,1.3868073085845112e-5,-0.00020686060305072595,0.0,0.0,0.0,1.6713669205158928e-9,0.0,0.0,-26283.0
t22,24175.000193375847,1.3861845684669193e-5,-0.00020723936261626298,0.0,0.0,0.0,1.6713669146039978e-9,0.0,0.0,-24175.0
t23,21316.00019381485,1.3844954583839686e-5,-0.0002076614685568566,0.0,0.0,0.0,1.6713669096456779e-9,0.0,0.0,-21316.0
t24,18206.00019431831,1.3825902692542945e-5,-0.00020814588307790097,0.0,0.0,0.0,1.6713669060615115e-9,0.0,0.0,-18206.0
t25,14612.25051760531,1.3188505536304065e-5,-129.25053079548852,0.0,0.0,0.0,1.6713543253265502e-9,0.0,0.0,-14483.0
t26,13760.635128920165,1.3275329098891396e-5,-115.63514219716978,0.0,0.0,0.0,1.671354325615683e-9,0.0,0.0,-13645.0
t27,13241.300827625693,1.3261163451483946e-5,-117.30084088852979,0.0,0.0,0.0,1.6713543240062655e-9,0.0,0.0,-13124.0
t28,13405.1716340658,1.3235749017835393e-5,-124.1716473032226,0.0,0.0,0.0,1.6713543247066722e-9,0.0,0.0,-13281.0
t29,13769.892721846076,1.3210140227813718e-5,-130.89273505788708,0.0,0.0,0.0,1.6713543255002796e-9,0.0,0.0,-13639.0
t30,15708.549563535658,1.3186951667316571e-5,-130.54957672428282,0.0,0.0,0.0,1.671354330607112e-9,0.0,0.0,-15578.0
t31,18849.470876449446,1.3268864962775586e-5,-121.4708897199798,0.0,0.0,0.0,1.671354336290382e-9,0.0,0.0,-18728.0
t32,23416.13654379425,1.3240642103335158e-5,-128.13655703656033,0.0,0.0,0.0,1.6713543495091452e-9,0.0,0.0,-23288.0
t33,24540.755950899125,1.321476186537232e-5,-132.75596411555168,0.0,0.0,0.0,1.6713543516505024e-9,0.0,0.0,-24408.0
t34,24645.391502529248,1.319430577716194e-5,-133.39151572522005,0.0,0.0,0.0,1.6713543514143055e-9,0.0,0.0,-24512.0
t35,24379.987518128695,1.3173684172134746e-5,-130.98753130404924,0.0,0.0,0.0,1.671354352074641e-9,0.0,0.0,-24249.0
t36,25201.579719701465,1.3251160112580054e-5,-119.57973295429133,0.0,0.0,0.0,1.6713543638918517e-9,0.0,0.0,-25082.0
t37,25195.680949569585,1.3232511213038045e-5,-126.68096280376471,0.0,0.0,0.0,1.671354365218906e-9,0.0,0.0,-25069.0
t38,24641.77295624832,1.320919052614939e-5,-139.77296945918016,0.0,0.0,0.0,1.6713543594340304e-9,0.0,0.0,-24502.0
t39,25777.46103796534,1.3159854154753406e-5,-148.46105112686274,0.0,0.0,0.0,1.6713543759259129e-9,0.0,0.0,-25629.0
