Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,50302.926635688804,0.0,0.0,0.0,0.0,0.0,0.000813399646884708,50302.92744908845
t1,0.0,0.0,0.0,0.0,0.0,0.00020554484691156445,0.0,0.0,0.0,0.0,0.0,2.3548732835701847e-6,0.00020789972019513465
t2,0.0,0.0,0.0,0.0,0.0,0.00020499975337924273,0.0,0.0,0.0,0.0,0.0,2.3706368416126788e-6,0.0002073703902208554
t3,0.0,0.0,0.0,0.0,0.0,0.00020440626558991437,0.0,0.0,0.0,0.0,0.0,2.386506263953767e-6,0.00020679277185386814
t4,0.0,0.0,0.0,0.0,0.0,0.00020379117047605936,0.0,0.0,0.0,0.0,0.0,2.402335994988166e-6,0.00020619350647104752
t5,0.0,0.0,0.0,0.0,0.0,0.00020332569701988828,0.0,0.0,0.0,0.0,0.0,2.4175246569345177e-6,0.0002057432216768228
t6,0.0,0.0,0.0,0.0,0.0,0.00020292589439628537,0.0,0.0,0.0,0.0,0.0,2.3567306015318755e-6,0.00020528262499781724
t7,0.0,0.0,0.0,0.0,0.0,0.00020282698135677893,0.0,0.0,0.0,0.0,0.0,2.3728567693768775e-6,0.0002051998381261558
t8,0.0,0.0,0.0,0.0,0.0,0.0002025939451996456,0.0,0.0,0.0,0.0,0.0,2.3881235779627604e-6,0.00020498206877760835
t9,0.0,0.0,0.0,0.0,0.0,0.00020230939343999916,0.0,0.0,0.0,0.0,0.0,2.403039529997904e-6,0.00020471243296999706
t10,0.0,0.0,0.0,0.0,0.0,0.00020214998923060573,0.0,0.0,0.0,0.0,0.0,2.4174128939648332e-6,0.00020456740212457058
t11,0.0,0.0,0.0,0.0,0.0,0.00020130727400814654,0.0,0.0,0.0,0.0,0.0,2.3556492740945905e-6,0.00020366292328224112
t12,0.0,0.0,0.0,0.0,0.0,0.00020112484860373655,0.0,0.0,0.0,0.0,0.0,2.370931112976053e-6,0.0002034957797167126
t13,0.0,0.0,0.0,0.0,0.0,0.00020168560373926372,0.0,0.0,0.0,0.0,0.0,2.385274370179391e-6,0.0002040708781094431
t14,0.0,0.0,0.0,0.0,0.0,0.00020212158913928354,0.0,0.0,0.0,0.0,0.0,2.3993105912509556e-6,0.0002045208997305345
t15,0.0,0.0,0.0,0.0,0.0,0.00020210750745812463,0.0,0.0,0.0,0.0,0.0,2.413517621984413e-6,0.00020452102508010904
t16,0.0,0.0,0.0,0.0,0.0,0.00020159440143062977,0.0,0.0,0.0,0.0,0.0,2.3517001446877657e-6,0.00020394610157531754
t17,0.0,0.0,0.0,0.0,0.0,0.00020283286796232607,0.0,0.0,0.0,0.0,0.0,2.3653446224543005e-6,0.00020519821258478037
t18,0.0,0.0,0.0,0.0,0.0,0.00020300875819566363,0.0,0.0,0.0,0.0,0.0,2.3785607435524078e-6,0.00020538731893921604
t19,0.0,0.0,0.0,0.0,0.0,0.00020324473861937564,0.0,0.0,0.0,0.0,0.0,2.3929959550667403e-6,0.0002056377345744424
t20,0.0,0.0,0.0,0.0,0.0,0.00020359946878271035,0.0,0.0,0.0,0.0,0.0,2.4079987499083802e-6,0.00020600746753261873
t21,0.0,0.0,0.0,0.0,0.0,0.0002045149071166571,0.0,0.0,0.0,0.0,0.0,2.3456959340688525e-6,0.00020686060305072595
t22,0.0,0.0,0.0,0.0,0.0,0.0002048783985533011,0.0,0.0,0.0,0.0,0.0,2.360964062961882e-6,0.00020723936261626298
t23,0.0,0.0,0.0,0.0,0.0,0.00020528623599419147,0.0,0.0,0.0,0.0,0.0,2.37523256266513e-6,0.0002076614685568566
t24,0.0,0.0,0.0,0.0,0.0,0.00020575658068839965,0.0,0.0,0.0,0.0,0.0,2.389302389501315e-6,0.00020814588307790097
t25,0.0,0.0,0.0,0.0,0.0,129.25052837143411,0.0,0.0,0.0,0.0,0.0,2.424054389976482e-6,129.25053079548852
t26,0.0,0.0,0.0,0.0,0.0,115.63513983606363,0.0,0.0,0.0,0.0,0.0,2.361106153286721e-6,115.63514219716978
t27,0.0,0.0,0.0,0.0,0.0,117.3008385134753,0.0,0.0,0.0,0.0,0.0,2.375054488949501e-6,117.30084088852979
t28,0.0,0.0,0.0,0.0,0.0,124.1716449142961,0.0,0.0,0.0,0.0,0.0,2.3889265096184683e-6,124.1716473032226
t29,0.0,0.0,0.0,0.0,0.0,130.89273265533765,0.0,0.0,0.0,0.0,0.0,2.4025494302015e-6,130.89273505788708
t30,0.0,0.0,0.0,0.0,0.0,130.54957430807258,0.0,0.0,0.0,0.0,0.0,2.416210230473811e-6,130.54957672428282
t31,0.0,0.0,0.0,0.0,0.0,121.47088736491997,0.0,0.0,0.0,0.0,0.0,2.355059815871233e-6,121.4708897199798
t32,0.0,0.0,0.0,0.0,0.0,128.13655467141683,0.0,0.0,0.0,0.0,0.0,2.3651435060005083e-6,128.13655703656033
