Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.00013275794413409304,0.0,0.0,0.0002046574443796974,0.0,0.0006759728744896165,0.0,0.0,0.0,0.0,0.0,0.0010133882630034069
t1,0.0,0.0,0.0,0.0,4.7248955543474563e-7,0.0,2.0139273146924097e-6,0.0,0.0,0.0,0.0,0.0,2.4864168701271553e-6
t2,0.0,0.0,0.0,0.0,4.004718837238752e-7,0.0,2.0139518710493576e-6,0.0,0.0,0.0,0.0,0.0,2.4144237547732328e-6
t3,0.0,0.0,0.0,0.0,3.1495563266490095e-7,0.0,2.0139650587225333e-6,0.0,0.0,0.0,0.0,0.0,2.328920691387434e-6
t4,0.0,0.0,0.0,0.0,3.6241680921533627e-7,0.0,2.0139714251854457e-6,0.0,0.0,0.0,0.0,0.0,2.376388234400782e-6
t5,0.0,0.0,0.0,0.0,4.393720716628993e-7,0.0,2.0139723346801475e-6,0.0,0.0,0.0,0.0,0.0,2.453344406343047e-6
t6,0.0,8.203430739608635e-8,0.0,0.0,6.395765888394198e-7,0.0,2.0139632397331297e-6,0.0,0.0,0.0,0.0,0.0,2.735574135968636e-6
t7,0.0,1.6076656605783333e-7,0.0,0.0,7.569108020241094e-7,0.0,2.013962330238428e-6,0.0,0.0,0.0,0.0,0.0,2.9316396983203705e-6
t8,0.0,4.224292706883042e-7,0.0,0.0,6.467040990471599e-7,0.0,2.0139596017543226e-6,0.0,0.0,0.0,0.0,0.0,3.083092971489787e-6
t9,0.0,7.616583942412961e-7,0.0,0.0,5.128032756672272e-7,0.0,2.0139596017543226e-6,0.0,0.0,0.0,0.0,0.0,3.288421271662846e-6
t10,0.0,9.992494274047796e-7,0.0,0.0,5.221610569639225e-7,0.0,2.0139532352914102e-6,0.0,0.0,0.0,0.0,0.0,3.5353637196601125e-6
t11,0.0,1.1565801185426984e-6,0.0,0.0,5.582750446117559e-7,0.0,2.0139477783231996e-6,0.0,0.0,0.0,0.0,0.0,3.728802941477654e-6
t12,0.0,1.1906037251567294e-6,0.0,0.0,7.967925877198684e-7,0.0,2.0139405023655854e-6,0.0,0.0,0.0,0.0,0.0,4.001336815242183e-6
t13,0.0,1.1932109423713536e-6,0.0,0.0,7.42618796151874e-7,0.0,2.0139350453973748e-6,0.0,0.0,0.0,0.0,0.0,3.9497647839206025e-6
t14,0.0,1.00420021249394e-6,0.0,0.0,7.018941693092106e-7,0.0,2.0139405023655854e-6,0.0,0.0,0.0,0.0,0.0,3.720034884168736e-6
t15,0.0,7.35978492474198e-7,0.0,0.0,5.02503322037525e-7,0.0,2.013950506807305e-6,0.0,0.0,0.0,0.0,0.0,3.252432321319028e-6
t16,0.0,7.104165875745525e-7,0.0,0.0,5.903036853650066e-7,0.0,2.013954144786112e-6,0.0,0.0,0.0,0.0,0.0,3.3146744177256714e-6
t17,0.0,4.1657442475047377e-7,0.0,0.0,5.324006375485868e-7,0.0,2.0139477783231996e-6,0.0,0.0,0.0,0.0,0.0,2.96292284062226e-6
t18,0.0,1.9050925981461677e-7,0.0,0.0,5.601968420511165e-7,0.0,2.0139523257967085e-6,0.0,0.0,0.0,0.0,0.0,2.7646584276624416e-6
