Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,0.0002609396744005,4.182555130682886e-6,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,0.0003272842832099469,4.02444857172668e-6,0.0
battery_2,1,42576.39710438255,4812.999999986962,0.0
fixed_offshore_wind_2,1,1.166736152928017e6,5946.0,0.5839941181586746
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.391904376204818e6,29612.782558622246,0.642409232956124
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,6.792134172428632e-5,4.3480827116582077e-7,0.0
pumped_hydro_2,1,0.0006588537139766101,8.451083658655989e-6,0.0
