Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0002609396744005,0.0,0.0,0.0003272842832099469,42576.39710438255,1.166736152928017e6,0.0,6.391904376204818e6,0.0,6.792134172428632e-5,0.0006588537139766101,7.601216927552217e6
t1,0.0,0.0,0.0,0.0,6.182466999611498e-7,1.1912101175109012e-5,2954.8826549060727,0.0,13894.1175382825,0.0,2.0607149053830653e-7,1.973057031449612e-6,16849.000207898047
t2,0.0,0.0,0.0,0.0,5.00588971416656e-7,1.1911479940025552e-5,3701.634373226048,0.0,11654.365819568597,0.0,2.0607149053830653e-7,1.9559340605678294e-6,15356.00020736872
t3,0.0,0.0,0.0,0.0,3.7360275150102357e-7,1.1911671370678063e-5,4490.629002596035,0.0,10723.371189766473,0.0,2.0607149053830653e-7,1.93724656365233e-6,15214.000206791101
t4,0.0,0.0,0.0,0.0,4.4234454534280445e-7,1.1910486303907658e-5,4919.497464608029,0.0,10449.502727105566,0.0,2.0607149053830653e-7,1.9193356181226027e-6,15369.000206191833
t5,0.0,0.0,0.0,0.0,5.626739213609438e-7,1.1909244432453023e-5,5047.296572894028,0.0,10875.70361826802,0.0,2.0607149053830653e-7,1.9015112007439017e-6,15923.00020574155
t6,0.0,8.544841691066935e-8,0.0,0.0,9.421986098292292e-7,1.1912206321676392e-5,5032.262980010037,0.0,12465.73721015421,0.0,2.0607149053830653e-7,1.9707864195153524e-6,17498.000205280958
t7,0.0,1.7442510859758643e-7,0.0,0.0,1.2213692763854506e-6,1.1911853526585179e-5,5043.742357340037,0.0,13699.257832387939,0.0,2.0607149053830653e-7,1.956474356004714e-6,18743.000205198172
t8,0.0,5.393186360307827e-7,0.0,0.0,9.573895927258252e-7,1.1911757506793974e-5,4988.3857751840405,0.0,14842.614414244565,0.0,2.0607149053830653e-7,1.937259331858705e-6,19831.000204980402
t9,0.0,1.2084618084026753e-6,0.0,0.0,6.886377444577429e-7,1.1911396233295596e-5,4963.308210992041,0.0,15846.691977785184,0.0,2.0607149053830653e-7,1.918974137409876e-6,20810.00020471077
t10,0.0,1.9823328166553245e-6,0.0,0.0,7.052461359618254e-7,1.1911776303696746e-5,4812.765135404046,0.0,17920.235052455042,0.0,2.0607149053830653e-7,1.9012200396530282e-6,22733.000204565735
t11,0.0,2.6677593376605937e-6,0.0,0.0,7.732824304855469e-7,1.1911647086771447e-5,4723.573779716052,0.0,18850.426406414143,0.0,2.0607149053830653e-7,1.9722983886326534e-6,23574.000203661253
t12,0.0,2.875239107667035e-6,0.0,0.0,1.319287165310456e-6,1.1911123282614914e-5,4388.22872682806,0.0,19807.771458396743,0.0,2.0607149053830653e-7,1.9575892642337283e-6,24196.000203494114
t13,0.0,2.851252496400952e-6,0.0,0.0,1.1805026127006999e-6,1.1909917792471998e-5,4132.826621228065,0.0,20340.173564755256,0.0,2.0607149053830653e-7,1.9381471812946998e-6,24473.000204069212
t14,0.0,1.990717267906765e-6,0.0,0.0,1.0815353376197987e-6,1.1908060929669054e-5,4149.79766469806,0.0,19395.202522715335,0.0,2.0607149053830653e-7,1.919451329952673e-6,23545.000204519234
t15,0.0,1.2026421346206772e-6,0.0,0.0,6.711649503228193e-7,1.1905123222402465e-5,4842.01718403205,0.0,18823.98300460282,0.0,2.0607149053830653e-7,1.8994870500734496e-6,23666.000204519358
t16,0.0,1.1225265392194856e-6,0.0,0.0,8.389381272149093e-7,1.190754487273331e-5,5288.226857744045,0.0,18699.773330150805,0.0,2.0607149053830653e-7,1.9744986016725706e-6,23988.00020394443
t17,0.0,5.505106690861174e-7,0.0,0.0,7.277537831655984e-7,1.1906175634257866e-5,5470.6794158480525,0.0,19951.320774003085,0.0,2.0607149053830653e-7,1.9548982397664375e-6,25422.000205196542
t18,0.0,2.0980748342592943e-7,0.0,0.0,7.828693727734447e-7,1.1904202731362513e-5,5509.459542986047,0.0,19550.540647361147,0.0,2.0607149053830653e-7,1.9355029234299303e-6,25060.000205385648
t19,0.0,1.2057203645252661e-8,0.0,0.0,8.240715274205471e-7,1.1901715604893672e-5,5556.143901980056,0.0,21118.856288798594,0.0,2.0607149053830653e-7,1.9135018005634304e-6,26675.000205636064
t20,0.0,0.0,0.0,0.0,9.376187387863973e-7,1.19003822496989e-5,5628.552969968055,0.0,21376.447221096907,0.0,2.0607149053830653e-7,1.8967666611423632e-6,27005.0002060058
t21,0.0,0.0,0.0,0.0,8.00511100775832e-7,1.1901416644602252e-5,5636.651909540056,0.0,20646.34828244422,0.0,2.0607149053830653e-7,1.96665644124286e-6,26283.00020685893
t22,0.0,0.0,0.0,0.0,9.733001705853324e-7,1.189961032120518e-5,5644.750861004046,0.0,18530.24933119243,0.0,2.0607149053830653e-7,1.9622353634640132e-6,24175.000207237692
t23,0.0,0.0,0.0,0.0,1.0679588402188843e-6,1.189737189522253e-5,5679.092316980037,0.0,15636.907875560779,0.0,2.0607149053830653e-7,1.9475826886171555e-6,21316.0002076598
t24,0.0,0.0,0.0,0.0,1.2040368873621874e-6,1.1896772858309307e-5,5660.9487579860315,0.0,12545.05143492217,0.0,2.0607149053830653e-7,1.929129834233638e-6,18206.00020814421
t25,0.0,0.0,0.0,0.0,1.503562981421589e-6,1.128859791748009e-5,5842.447101991592,0.0,8769.80341390831,0.0,2.0184495497233002e-7,1.899907618823974e-6,14612.250530793815
t26,0.0,0.0,0.0,0.0,1.4239858650905499e-6,1.128860337429859e-5,5877.990969979593,0.0,7882.644157314741,0.0,2.0184495497233002e-7,1.986725724592805e-6,13760.635142195493
