Segment,1,Total
Zone,1,0
AnnualSum,5.626627464079685e-7,5.626627464079685e-7
t1,1.6713669061875341e-9,1.6713669061875341e-9
t2,1.6713669021969696e-9,1.6713669021969696e-9
t3,1.671366900890866e-9,1.671366900890866e-9
t4,1.671366900407661e-9,1.671366900407661e-9
t5,1.6713669009409476e-9,1.6713669009409476e-9
t6,1.6713669057091098e-9,1.6713669057091098e-9
t7,1.6713669064492675e-9,1.6713669064492675e-9
t8,1.6713669075028779e-9,1.6713669075028779e-9
t9,1.6713669075473773e-9,1.6713669075473773e-9
t10,1.6713669099047496e-9,1.6713669099047496e-9
t11,1.6713669131017684e-9,1.6713669131017684e-9
t12,1.6713669141446628e-9,1.6713669141446628e-9
t13,1.6713669154443184e-9,1.6713669154443184e-9
t14,1.6713669125590833e-9,1.6713669125590833e-9
t15,1.6713669124041211e-9,1.6713669124041211e-9
t16,1.6713669125272244e-9,1.6713669125272244e-9
t17,1.6713669170478972e-9,1.6713669170478972e-9
t18,1.6713669154391214e-9,1.6713669154391214e-9
t19,1.6713669193806627e-9,1.6713669193806627e-9
t20,1.6713669190295452e-9,1.6713669190295452e-9
t21,1.6713669205158928e-9,1.6713669205158928e-9
t22,1.6713669146039978e-9,1.6713669146039978e-9
t23,1.6713669096456779e-9,1.6713669096456779e-9
t24,1.6713669060615115e-9,1.6713669060615115e-9
t25,1.6713543253265502e-9,1.6713543253265502e-9
t26,1.671354325615683e-9,1.671354325615683e-9
t27,1.6713543240062655e-9,1.6713543240062655e-9
t28,1.6713543247066722e-9,1.6713543247066722e-9
t29,1.6713543255002796e-9,1.6713543255002796e-9
t30,1.671354330607112e-9,1.671354330607112e-9
t31,1.671354336290382e-9,1.671354336290382e-9
t32,1.6713543495091452e-9,1.6713543495091452e-9
t33,1.6713543516505024e-9,1.6713543516505024e-9
t34,1.6713543514143055e-9,1.6713543514143055e-9
t35,1.671354352074641e-9,1.671354352074641e-9
t36,1.6713543638918517e-9,1.6713543638918517e-9
t37,1.671354365218906e-9,1.671354365218906e-9
t38,1.6713543594340304e-9,1.6713543594340304e-9
t39,1.6713543759259129e-9,1.6713543759259129e-9
t40,1.6713545178929297e-9,1.6713545178929297e-9
t41,1.6716029851059755e-9,1.6716029851059755e-9
t42,1.671603134574763e-9,1.671603134574763e-9
t43,1.671354614234881e-9,1.671354614234881e-9
t44,1.6713543551358856e-9,1.6713543551358856e-9
t45,1.6713543525687208e-9,1.6713543525687208e-9
t46,1.6713543424492844e-9,1.6713543424492844e-9
t47,1.6713543349363784e-9,1.6713543349363784e-9
t48,1.6713543320750124e-9,1.6713543320750124e-9
t49,1.671354328148935e-9,1.671354328148935e-9
t50,1.6713543255344161e-9,1.6713543255344161e-9
t51,1.6713543246051608e-9,1.6713543246051608e-9
t52,1.6713543242973874e-9,1.6713543242973874e-9
t53,1.6713543246902125e-9,1.6713543246902125e-9
t54,1.671354328092501e-9,1.671354328092501e-9
t55,1.6713543328238648e-9,1.6713543328238648e-9
t56,1.6713543430012114e-9,1.6713543430012114e-9
t57,1.6713543450290883e-9,1.6713543450290883e-9
t58,1.6713543422371506e-9,1.6713543422371506e-9
t59,1.671354342203977e-9,1.671354342203977e-9
t60,1.6713543464197635e-9,1.6713543464197635e-9
t61,1.6713543481733955e-9,1.6713543481733955e-9
t62,1.6713543463219757e-9,1.6713543463219757e-9
t63,1.671354353298869e-9,1.671354353298869e-9
t64,1.6713543802740763e-9,1.6713543802740763e-9
t65,1.669991615144356e-9,1.669991615144356e-9
t66,1.671603371346653e-9,1.671603371346653e-9
t67,1.6716030592227822e-9,1.6716030592227822e-9
t68,1.6713543718465435e-9,1.6713543718465435e-9
t69,1.6713543646164489e-9,1.6713543646164489e-9
t70,1.6713543439267125e-9,1.6713543439267125e-9
t71,1.671354338022101e-9,1.671354338022101e-9
t72,1.671354334808655e-9,1.671354334808655e-9
t73,1.671354329755561e-9,1.671354329755561e-9
t74,1.6713543277047763e-9,1.6713543277047763e-9
t75,1.6713543257174832e-9,1.6713543257174832e-9
t76,1.6713543259224625e-9,1.6713543259224625e-9
t77,1.671354324870521e-9,1.671354324870521e-9
t78,1.6713543310196373e-9,1.6713543310196373e-9
t79,1.6713543358710239e-9,1.6713543358710239e-9
t80,1.6713543460326813e-9,1.6713543460326813e-9
t81,1.671354351673473e-9,1.671354351673473e-9
t82,1.671354350230823e-9,1.671354350230823e-9
t83,1.6713543506969265e-9,1.6713543506969265e-9
t84,1.6713543596964047e-9,1.6713543596964047e-9
t85,1.671354366134238e-9,1.671354366134238e-9
t86,1.6713543756980587e-9,1.6713543756980587e-9
t87,1.6713544141984563e-9,1.6713544141984563e-9
t88,1.6713558349237195e-9,1.6713558349237195e-9
t89,1.6716033017939917e-9,1.6716033017939917e-9
t90,1.671603447310525e-9,1.671603447310525e-9
t91,1.6713576013879203e-9,1.6713576013879203e-9
t92,1.67135436879547e-9,1.67135436879547e-9
t93,1.6713543645955636e-9,1.6713543645955636e-9
t94,1.6713543461943477e-9,1.6713543461943477e-9
t95,1.671354337820876e-9,1.671354337820876e-9
t96,1.6713543359431145e-9,1.6713543359431145e-9
t97,1.6713543305795205e-9,1.6713543305795205e-9
t98,1.6713543276666295e-9,1.6713543276666295e-9
t99,1.6713543265653435e-9,1.6713543265653435e-9
t100,1.6713543252972901e-9,1.6713543252972901e-9
t101,1.6713543248115515e-9,1.6713543248115515e-9
t102,1.6713543270580119e-9,1.6713543270580119e-9
t103,1.6713543319434386e-9,1.6713543319434386e-9
t104,1.6713543412501134e-9,1.6713543412501134e-9
t105,1.6713543445723539e-9,1.6713543445723539e-9
t106,1.671354344902905e-9,1.671354344902905e-9
t107,1.671354345739923e-9,1.671354345739923e-9
t108,1.6713543518891037e-9,1.6713543518891037e-9
