Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6083.045239867568,0.0,0.0,0.0,0.0,0.0,5.729423473634973e-5
t2,0.0,0.0,0.0,0.0,0.0,6083.0454155200805,0.0,0.0,0.0,0.0,0.0,5.725454782650232e-5
t3,0.0,0.0,0.0,0.0,0.0,6083.045590626376,0.0,0.0,0.0,0.0,0.0,5.7249907282224786e-5
t4,0.0,0.0,0.0,0.0,0.0,6083.045765168073,0.0,0.0,0.0,0.0,0.0,5.72794145464668e-5
t5,0.0,0.0,0.0,0.0,0.0,6083.045939282883,0.0,0.0,0.0,0.0,0.0,5.734239651465908e-5
t6,0.0,0.0,0.0,0.0,0.0,6083.046113026656,0.0,0.0,0.0,0.0,0.0,5.7273691367687376e-5
t7,0.0,0.0,0.0,0.0,0.0,6083.046286679809,0.0,0.0,0.0,0.0,0.0,5.7235402064566445e-5
t8,0.0,0.0,0.0,0.0,0.0,6083.046460118676,0.0,0.0,0.0,0.0,0.0,5.7232202916001036e-5
t9,0.0,0.0,0.0,0.0,0.0,6083.046633296148,0.0,0.0,0.0,0.0,0.0,5.726274500698818e-5
t10,0.0,0.0,0.0,0.0,0.0,6083.046806326555,0.0,0.0,0.0,0.0,0.0,5.7325949900830944e-5
t11,0.0,0.0,0.0,0.0,0.0,6083.046978581804,0.0,0.0,0.0,0.0,0.0,5.7254591593479795e-5
t12,0.0,0.0,0.0,0.0,0.0,6083.0471506697895,0.0,0.0,0.0,0.0,0.0,5.721333041267463e-5
t13,0.0,0.0,0.0,0.0,0.0,6083.047323274982,0.0,0.0,0.0,0.0,0.0,5.720658047773085e-5
t14,0.0,0.0,0.0,0.0,0.0,6083.047496283299,0.0,0.0,0.0,0.0,0.0,5.7233236309909296e-5
t15,0.0,0.0,0.0,0.0,0.0,6083.047669281854,0.0,0.0,0.0,0.0,0.0,5.729486100294699e-5
t16,0.0,0.0,0.0,0.0,0.0,6083.047841805719,0.0,0.0,0.0,0.0,0.0,5.7217503797974236e-5
