Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.65573913040229,0.0,0.0,0.0,0.0,0.0,-46.61682827140825
t2,0.0,0.0,0.0,0.0,0.0,-44.65573913040252,0.0,0.0,0.0,0.0,0.0,-46.86618776121334
t3,0.0,0.0,0.0,0.0,0.0,-44.65573913040277,0.0,0.0,0.0,0.0,0.0,-47.11519677391132
t4,0.0,0.0,0.0,0.0,0.0,-44.65573913040304,0.0,0.0,0.0,0.0,0.0,-47.373615680150486
t5,0.0,0.0,0.0,0.0,0.0,-44.655739130403326,0.0,0.0,0.0,0.0,0.0,-47.64684791452104
t6,0.0,0.0,0.0,0.0,0.0,-44.6557391304031,0.0,0.0,0.0,0.0,0.0,-46.6652460632527
t7,0.0,0.0,0.0,0.0,0.0,-44.65573913040341,0.0,0.0,0.0,0.0,0.0,-46.9295197762924
t8,0.0,0.0,0.0,0.0,0.0,-44.65573913040374,0.0,0.0,0.0,0.0,0.0,-47.18739407645369
t9,0.0,0.0,0.0,0.0,0.0,-44.65573913040407,0.0,0.0,0.0,0.0,0.0,-47.45185737763801
t10,0.0,0.0,0.0,0.0,0.0,-44.65573913040443,0.0,0.0,0.0,0.0,0.0,-47.731063840150185
t11,0.0,0.0,0.0,0.0,0.0,-44.65573913040422,0.0,0.0,0.0,0.0,0.0,-46.764026096217115
t12,0.0,0.0,0.0,0.0,0.0,-44.65573913040459,0.0,0.0,0.0,0.0,0.0,-47.040571367389774
t13,0.0,0.0,0.0,0.0,0.0,-44.65573913040495,0.0,0.0,0.0,0.0,0.0,-47.31393962346985
t14,0.0,0.0,0.0,0.0,0.0,-44.655739130405316,0.0,0.0,0.0,0.0,0.0,-47.59728385046174
t15,0.0,0.0,0.0,0.0,0.0,-44.65573913040567,0.0,0.0,0.0,0.0,0.0,-47.89777390309312
