region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,0.05437321669887751,0.0,0.0,0.0,0.0,0.0,0.0,0.02164229826833727,0.0,0.0,0.0,0.0,0.0,0.02164229826833727,0.05437321669887751,-0.03273091843054024
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,0.09256231714971364,0.0,0.0,0.0,0.0,0.0,0.0,0.036447393231439376,0.0,0.0,0.0,0.0,0.0,0.036447393231439376,0.09256231714971364,-0.05611492391827426
NE,battery_2,1,1,6,0.0,0.0,3.369099999990874e7,3.2579770382332787e7,0.0,0.0,0.0,0.0,2.066609224904905e6,9.447384463422354e7,0.0,0.0,0.0,0.0,0.0,9.447384463422354e7,6.833737960714643e7,2.613646502707711e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,7.671026389940713e7,3.454557360723251e8,0.0,0.0,0.0,0.0,4.2216599997173226e8,4.22166e8,-0.028267741203308105
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.107067814069339e8,0.0,1.0290966045689756e7,2.5245885012866265e8,0.0,0.09878602879412243,0.0,9.734565971317753e8,0.0,0.0,0.0,0.0,0.0,9.734565971317753e8,9.734565976800722e8,-0.5482969284057617
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,0.008130914670800848,0.0,0.0,0.0,0.0,0.0,0.0,0.007636568821529209,0.0,0.0,0.0,0.0,0.0,0.007636568821529209,0.008130914670800848,-0.0004943458492716393
NE,pumped_hydro_2,1,1,12,0.0,0.0,0.3972009319568315,0.0,0.0,0.0,0.0,0.0,0.03389310679595593,0.2284748594254195,0.0,0.0,0.0,0.0,0.0,0.2284748594254195,0.4310940387527874,-0.2026191793273679
