Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9819973260618785e-6,0.0,0.0,0.0,2.9819973260618785e-6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0972943883205064e-8,0.0,0.0,0.0,1.0972943883205064e-8
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025833821864773e-8,0.0,0.0,0.0,1.1025833821864773e-8
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855614626059067e-8,0.0,0.0,0.0,1.0855614626059067e-8
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0621911396127024e-8,0.0,0.0,0.0,1.0621911396127024e-8
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616803107771087e-8,0.0,0.0,0.0,1.0616803107771087e-8
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504504127950197e-8,0.0,0.0,0.0,1.0504504127950197e-8
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204246606501005e-8,0.0,0.0,0.0,1.0204246606501005e-8
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101331029570577e-8,0.0,0.0,0.0,1.0101331029570577e-8
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943028356174799e-9,0.0,0.0,0.0,9.943028356174799e-9
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8456337125481e-9,0.0,0.0,0.0,9.8456337125481e-9
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870622880158458e-9,0.0,0.0,0.0,9.870622880158458e-9
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.796667882394735e-9,0.0,0.0,0.0,9.796667882394735e-9
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863659470712824e-9,0.0,0.0,0.0,9.863659470712824e-9
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966719094662613e-9,0.0,0.0,0.0,9.966719094662613e-9
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870386227531223e-9,0.0,0.0,0.0,9.870386227531223e-9
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78401202660004e-9,0.0,0.0,0.0,9.78401202660004e-9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69800346844159e-9,0.0,0.0,0.0,9.69800346844159e-9
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415981080464716e-9,0.0,0.0,0.0,9.415981080464716e-9
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173927215472926e-9,0.0,0.0,0.0,9.173927215472926e-9
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825551033993849e-9,0.0,0.0,0.0,8.825551033993849e-9
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.406963381959861e-9,0.0,0.0,0.0,8.406963381959861e-9
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070037534490453e-9,0.0,0.0,0.0,8.070037534490453e-9
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949148522757909e-9,0.0,0.0,0.0,7.949148522757909e-9
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835338019020857e-9,0.0,0.0,0.0,7.835338019020857e-9
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795861409960768e-9,0.0,0.0,0.0,7.795861409960768e-9
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887368235712543e-9,0.0,0.0,0.0,7.887368235712543e-9
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791563634523605e-9,0.0,0.0,0.0,7.791563634523605e-9
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807101907560786e-9,0.0,0.0,0.0,7.807101907560786e-9
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870985370945857e-9,0.0,0.0,0.0,7.870985370945857e-9
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82509976413459e-9,0.0,0.0,0.0,7.82509976413459e-9
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812140384328437e-9,0.0,0.0,0.0,7.812140384328437e-9
