Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.780332383283428e-10,0.0,0.0,4.274580516200906e-10,43287.05294809663,925310.0325156171,0.0,7.462761049246842e6,0.0,257108.1959756877,10869.616096506006,8.69933594678275e6
t1,0.0,0.0,0.0,0.0,9.789085771334477e-13,1.376122394840171e-11,875.2654466159978,0.0,19067.326290393346,0.0,772.408262991,1.0425876532221662e-11,20715.00000000037
t2,0.0,0.0,0.0,0.0,1.0123380167459845e-12,1.3750301841218401e-11,683.5572319379977,0.0,16798.034505071355,0.0,772.408262991,1.042571649403002e-11,18254.00000000038
t3,0.0,0.0,0.0,0.0,7.436578984541001e-13,1.3739409825414902e-11,815.4483358019977,0.0,15680.143401207351,0.0,772.408262991,1.0425610017415068e-11,17268.000000000375
t4,0.0,0.0,0.0,0.0,3.6350748440619597e-13,1.3728361627947536e-11,668.8941402599977,0.0,14994.697596749354,0.0,772.408262991,1.0425502189697367e-11,16436.00000000038
t5,0.0,0.0,0.0,0.0,1.7135922747689192e-13,1.371706330358314e-11,1057.9799676419977,0.0,14020.611769367357,0.0,772.408262991,1.0425387329254941e-11,15851.00000000038
t6,0.0,3.811397709614191e-14,0.0,0.0,5.293936826435723e-13,1.3705310481593591e-11,1434.8391481979977,0.0,14182.752588811363,0.0,772.408262991,1.0425485362736878e-11,16390.000000000386
t7,0.0,2.7908079829075134e-13,0.0,0.0,4.993129958825235e-13,1.3693756841318994e-11,1815.0895109339979,0.0,14027.502226075365,0.0,772.408262991,1.0425373496838817e-11,16615.00000000039
t8,0.0,1.3024305701865872e-12,0.0,0.0,5.753688556005878e-13,1.3682203028118567e-11,1304.3583344519977,0.0,14526.233402557365,0.0,772.408262991,1.0425248215651963e-11,16603.00000000039
t9,0.0,8.261152050668094e-13,0.0,0.0,4.0489912511910424e-13,1.3670537339125759e-11,1724.3590212539978,0.0,15221.232715755365,0.0,772.408262991,1.0425116941542398e-11,17718.00000000039
t10,0.0,1.4622659605470166e-12,0.0,0.0,4.879802439963993e-13,1.3658640363221907e-11,2646.040198475998,0.0,16244.551538533371,0.0,772.408262991,1.04249924197516e-11,19663.000000000397
t11,0.0,1.0933676628117902e-12,0.0,0.0,3.537615385782893e-13,1.3646396929029048e-11,2900.212207487998,0.0,17969.379529521375,0.0,772.408262991,1.0425093941256898e-11,21642.0000000004
t12,0.0,1.1734381516509395e-12,0.0,0.0,3.566812915693683e-13,1.3634075489964037e-11,2762.1434177339975,0.0,20067.44831927538,0.0,772.408262991,1.0424986529956806e-11,23602.000000000404
t13,0.0,1.3838985985603642e-13,0.0,0.0,3.0092442210454597e-13,1.362166510490064e-11,2555.622605153998,0.0,22065.969131855385,0.0,772.408262991,1.0424856436278229e-11,25394.000000000407
t14,0.0,7.040913289049747e-13,0.0,0.0,4.217554013803017e-13,1.36089721537563e-11,2961.5725490879977,0.0,22805.019187921385,0.0,772.408262991,1.0424708669663767e-11,26539.000000000407
t15,0.0,3.075713376454554e-12,0.0,0.0,5.389407693784343e-13,1.3595987857013011e-11,3468.607555211998,0.0,23345.984181797387,0.0,772.408262991,1.0424569780853738e-11,27587.000000000415
t16,0.0,5.291799239181135e-13,0.0,0.0,9.753140467519401e-13,1.3583011380551039e-11,3994.6159559819976,0.0,24232.975781027395,0.0,772.408262991,1.0424665438346632e-11,29000.00000000042
t17,0.0,3.610752630271168e-13,0.0,0.0,8.360131247367033e-13,1.356951853580379e-11,4544.307399617997,0.0,25286.2843373914,0.0,772.408262991,1.0424542234064299e-11,30603.000000000422
t18,0.0,2.3764447043062395e-13,0.0,0.0,1.1746363187997201e-12,1.3555503140642157e-11,5087.812755665997,0.0,24734.778981343403,0.0,772.408262991,1.042435949147628e-11,30595.000000000426
t19,0.0,2.5236365849839316e-16,0.0,0.0,1.4262024185392052e-12,1.3541204754030636e-11,5331.542530289998,0.0,29318.04920671942,0.0,772.408262991,1.0424292848996077e-11,35422.00000000044
t20,0.0,0.0,0.0,0.0,1.6005001002417572e-12,1.3526725326292812e-11,5406.296040671998,0.0,28964.29569633742,0.0,772.408262991,1.0424122516767946e-11,35143.00000000044
t21,0.0,0.0,0.0,0.0,1.6318980565006448e-12,1.351282347542213e-11,5473.5862091519975,0.0,26394.005527857422,0.0,772.408262991,1.0424158419969198e-11,32640.000000000447
t22,0.0,0.0,0.0,0.0,2.5337281658953855e-12,1.3497895578844693e-11,5206.128392333997,0.0,24173.463344675427,0.0,772.408262991,1.0424004500556624e-11,30152.00000000045
t23,0.0,0.0,0.0,0.0,2.2219540162568877e-12,1.3482006087736692e-11,5309.496219059997,0.0,20341.095517949434,0.0,772.408262991,1.042380027619108e-11,26423.00000000046
t24,0.0,0.0,0.0,0.0,2.9533889430981278e-12,1.3465500389321002e-11,5007.6418684679975,0.0,17249.949868541444,0.0,772.408262991,1.042361619677662e-11,23030.00000000047
t25,0.0,0.0,0.0,0.0,1.182748886929987e-12,1.3448659012006809e-11,5153.172180647997,0.0,12719.419556361456,0.0,772.408262991,1.0423406455638756e-11,18645.00000000048
t26,0.0,0.0,0.0,0.0,1.9414143000005178e-12,1.3433288240558298e-11,5114.211098891998,0.0,11489.380638117462,0.0,772.408262991,1.042349681213146e-11,17376.000000000487
t27,0.0,0.0,0.0,0.0,1.0590100271444273e-12,1.3415508726180938e-11,5042.140173977997,0.0,10595.451563031478,0.0,772.408262991,1.0423334290561226e-11,16410.000000000502
t28,0.0,0.0,0.0,0.0,1.0356274416359356e-12,1.3396280707625664e-11,4748.612161781997,0.0,10571.979575227493,0.0,772.408262991,1.0423159004715262e-11,16093.000000000517
t29,0.0,0.0,0.0,0.0,1.2250536861273568e-12,1.3375855224709457e-11,4683.758259773997,0.0,10355.833477235507,0.0,772.408262991,1.0422973776901969e-11,15812.000000000531
t30,0.0,7.117907712064307e-14,0.0,0.0,5.192194651536018e-13,1.3355194976221289e-11,4668.139128593997,0.0,11557.452608415522,0.0,772.408262991,1.0422820008842355e-11,16998.000000000546
t31,0.0,2.702575018057283e-13,0.0,0.0,4.5198407315275523e-13,1.3336692999968412e-11,4813.102358861997,0.0,13024.489378147528,0.0,772.408262991,1.0422917134558089e-11,18610.00000000055
t32,0.0,7.313519518064272e-13,0.0,0.0,7.37644002484979e-13,1.3314315768608076e-11,4734.052643477998,0.0,15686.53909353155,0.0,772.408262991,1.0422782865762712e-11,21193.000000000575
t33,0.0,6.784062776684164e-13,0.0,0.0,3.92752023487881e-13,1.3288769828031388e-11,4186.937120015997,0.0,17732.65461699358,0.0,772.408262991,1.0422606940978454e-11,22692.000000000604
t34,0.0,3.1867539083352997e-12,0.0,0.0,2.2401389303872e-13,1.3260993312372053e-11,4147.810216211997,0.0,18426.781520797602,0.0,772.408262991,1.042241294012274e-11,23347.000000000626
