Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,9793.575127376549,0.0,0.0,0.0,0.0,0.0,16023.06580043896
t2,0.0,0.0,0.0,0.0,0.0,9793.575127376713,0.0,0.0,0.0,0.0,0.0,16023.06580043913
t3,0.0,0.0,0.0,0.0,0.0,9793.575127376858,0.0,0.0,0.0,0.0,0.0,16023.0658004393
t4,0.0,0.0,0.0,0.0,0.0,9793.575127377006,0.0,0.0,0.0,0.0,0.0,16023.065800439472
t5,0.0,0.0,0.0,0.0,0.0,9793.575127377157,0.0,0.0,0.0,0.0,0.0,16023.065800439643
t6,0.0,0.0,0.0,0.0,0.0,9793.575127377311,0.0,0.0,0.0,0.0,0.0,16023.065800439814
t7,0.0,0.0,0.0,0.0,0.0,9793.575127377399,0.0,0.0,0.0,0.0,0.0,16023.065800439981
t8,0.0,0.0,0.0,0.0,0.0,9793.575127377557,0.0,0.0,0.0,0.0,0.0,16023.065800440152
t9,0.0,0.0,0.0,0.0,0.0,9793.575127377719,0.0,0.0,0.0,0.0,0.0,16023.065800440323
t10,0.0,0.0,0.0,0.0,0.0,9793.575127377882,0.0,0.0,0.0,0.0,0.0,16023.065800440494
t11,0.0,0.0,0.0,0.0,0.0,9793.57512737805,0.0,0.0,0.0,0.0,0.0,16023.065800440665
t12,0.0,0.0,0.0,0.0,0.0,9793.575127378246,0.0,0.0,0.0,0.0,0.0,16023.065800440832
t13,0.0,0.0,0.0,0.0,0.0,9793.57512737842,0.0,0.0,0.0,0.0,0.0,16023.065800441003
t14,0.0,0.0,0.0,0.0,0.0,9793.575127378599,0.0,0.0,0.0,0.0,0.0,16023.065800441174
t15,0.0,0.0,0.0,0.0,0.0,9793.575127378781,0.0,0.0,0.0,0.0,0.0,16023.065800441345
t16,0.0,0.0,0.0,0.0,0.0,9793.575127378968,0.0,0.0,0.0,0.0,0.0,16023.065800441516
t17,0.0,0.0,0.0,0.0,0.0,9793.575127379156,0.0,0.0,0.0,0.0,0.0,16023.065800441682
t18,0.0,0.0,0.0,0.0,0.0,9793.575127379352,0.0,0.0,0.0,0.0,0.0,16023.065800441853
t19,0.0,0.0,0.0,0.0,0.0,9793.575127379554,0.0,0.0,0.0,0.0,0.0,16023.065800442024
