Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.420346718246686e-10,0.0,0.0,3.2303871236330153e-10,0.0,8.047891242313199e-10,0.0,0.0,0.0,0.0,0.0,1.36986250841929e-9
t1,0.0,0.0,0.0,0.0,6.410785544286362e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.914815308860957e-12
t2,0.0,0.0,0.0,0.0,8.195261064866781e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0932628609189987e-12
t3,0.0,0.0,0.0,0.0,3.6903877986538015e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.6427755342977007e-12
t4,0.0,0.0,0.0,0.0,4.062698409250375e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.680006595357358e-12
t5,0.0,0.0,0.0,0.0,1.999372405975416e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.473673995029862e-12
t6,0.0,5.0626774283958934e-14,0.0,0.0,6.175117980658204e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.9418753267821e-12
t7,0.0,3.290402975747479e-13,0.0,0.0,4.0402067964123076e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0067977316482994e-12
t8,0.0,3.3386173500632283e-13,0.0,0.0,4.920039109556303e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.0996024003942736e-12
t9,0.0,1.8651792689947692e-12,0.0,0.0,5.009767045114272e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.639892727938517e-12
t10,0.0,1.1234699972897155e-12,0.0,0.0,4.5020379875585555e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.847410550477892e-12
t11,0.0,1.83556507300106e-12,0.0,0.0,4.3423465365162246e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.543536481085003e-12
t12,0.0,2.253601236392401e-12,0.0,0.0,3.76305335984687e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,4.9036433268094085e-12
t13,0.0,3.3170973655815004e-12,0.0,0.0,3.1993687554338846e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.910770995557209e-12
t14,0.0,2.4691241386360383e-12,0.0,0.0,4.892123252875755e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.232073218355935e-12
t15,0.0,-2.5221769754319825e-14,0.0,0.0,5.943312111283993e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,2.8428461958064003e-12
t16,0.0,1.9471307318475877e-12,0.0,0.0,1.3218695101959171e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,5.5427369964758254e-12
t17,0.0,3.6838919713719177e-13,0.0,0.0,1.029353974789635e-12,0.0,2.7284841053187847e-12,0.0,0.0,0.0,0.0,0.0,4.1262272772456115e-12
