Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9998516156571336e-12,0.0,0.0,0.0,2.9998516156571336e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.885413264392896e-15,0.0,0.0,0.0,7.885413264392896e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997567594973517e-15,0.0,0.0,0.0,7.997567594973517e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.110719278628252e-15,0.0,0.0,0.0,8.110719278628252e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229570633821056e-15,0.0,0.0,0.0,8.229570633821056e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352287544680039e-15,0.0,0.0,0.0,8.352287544680039e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479142531037176e-15,0.0,0.0,0.0,8.479142531037176e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609830009053188e-15,0.0,0.0,0.0,8.609830009053188e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737475200742737e-15,0.0,0.0,0.0,8.737475200742737e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87774817964868e-15,0.0,0.0,0.0,8.87774817964868e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023072293219925e-15,0.0,0.0,0.0,9.023072293219925e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.165023387278924e-15,0.0,0.0,0.0,9.165023387278924e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321216426317486e-15,0.0,0.0,0.0,9.321216426317486e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483587815708068e-15,0.0,0.0,0.0,9.483587815708068e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643234912017828e-15,0.0,0.0,0.0,9.643234912017828e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.819679040418497e-15,0.0,0.0,0.0,9.819679040418497e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003703758700901e-14,0.0,0.0,0.0,1.0003703758700901e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0184334932623172e-14,0.0,0.0,0.0,1.0184334932623172e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385520801774614e-14,0.0,0.0,0.0,1.0385520801774614e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596317596988653e-14,0.0,0.0,0.0,1.0596317596988653e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0807295427961605e-14,0.0,0.0,0.0,1.0807295427961605e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040217893352943e-14,0.0,0.0,0.0,1.1040217893352943e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283374008397306e-14,0.0,0.0,0.0,1.1283374008397306e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527165858213973e-14,0.0,0.0,0.0,1.1527165858213973e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796992283804281e-14,0.0,0.0,0.0,1.1796992283804281e-14
