Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394297783540951e-12,0.0,0.0,0.0,2.394297783540951e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842119085993473e-15,0.0,0.0,0.0,4.842119085993473e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80031890696855e-15,0.0,0.0,0.0,4.80031890696855e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760426997137939e-15,0.0,0.0,0.0,4.760426997137939e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7198003394191955e-15,0.0,0.0,0.0,4.7198003394191955e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67973303693962e-15,0.0,0.0,0.0,4.67973303693962e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64022245893589e-15,0.0,0.0,0.0,4.64022245893589e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601241900110435e-15,0.0,0.0,0.0,4.601241900110435e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5655852587236635e-15,0.0,0.0,0.0,4.5655852587236635e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527580662619773e-15,0.0,0.0,0.0,4.527580662619773e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490057975810007e-15,0.0,0.0,0.0,4.490057975810007e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4557940272417784e-15,0.0,0.0,0.0,4.4557940272417784e-15
