Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,3.780332383283428e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,4.274580516200906e-10,7.275957614183426e-12,0.0
battery_2,1,43287.05294809663,4813.0,0.0
fixed_offshore_wind_2,1,925310.0325156171,5946.0,0.4631515146815472
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.462761049246842e6,36901.0,0.6018969231417495
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,257108.1959756877,1960.5,0.39031010671428523
pumped_hydro_2,1,10869.616096506006,1798.0,0.0
